name	registration_no
FIX - IT SOLUTIONS	PV00266256
FIX 24 NETWORKS	PV00270662
FIX AND GO	PV125462
FIX HOMES	PV00236897
FIX LAB	PV00282464
FIX LINE CREDIT & INVESTMENT	PV130244
FIXCODE	PV00286728
FIXED INCOME INVESTMENT I	PV00275479
FIXED INCOME INVESTMENT III	PV00281338
FIXED INCOME INVESTMENT IV	PV00288307
FIXEE FACILITY SERVICE	
FIXEL DIGITAL	PV125318
FIXELLIT	PV00256815
FIXELO CONSULTANTS	PV00230632
FIXHUB INTERNATIONAL	PV00287127
FIXIT	PV00252454
FIXIT ENGINEERING	PV00217822
FIXIT TECHNICAL SOLUTIONS	
FIXRICH AUTO	PV00225382
FIXTONE	PV9206
FIXXER	
FIXY INNOVATIONS	PV00239220
