name	registration_no
ATTAIN BROTHERS	PV00267007
ATTANAS	PV00211764
ATTANAYAKE ASSOCIATES	PV00298398
ATTERIYA FUND INVESTMENT	PV00267789
ATTERIYA GARDENS	PV83171
ATTHER FASHION	PV00261045
ATTICCUS HOLDINGS	PV76546
ATTIDIYA HOSTEL & RESIDENCES	PV131004
ATTIDIYA SPARE PARTS	PV00289336
ATTIRE AVENUE	PV00292986
ATTIRE DEFINITION	PV00217048
ATTIX MEDIA	PV00238967
ATTOTECH HOLDINGS	PV90793
ATTOTECH MECHANTRONICS MANUFACTURING	PV98951
ATTOTECH SYSTEMS ENGINEERING	PV6969
ATTRACT CENTRE	PV00256365
ATTRACT SOLUTION COLOMBO	PV98531
ATTRACTION	PV100248
ATTRITUDE	PV89443
ATTUNE INTEGRATIONS	PV00279645
ATTVAN ENGINEERING & CONSTRUCTION	PV106254
ATTYEHSAZAN - E - HAFEZ	NF667
ATTYGALLA AYURVEDA	PV69048
ATTYGALLE HOLDINGS	PV00219427
