name	registration_no
TRA ENTERPRISES	PV00282075
TRAA DESIGN	PV71422
TRAANS EXCURSIONS	PV90609
TRAANSCO LOGISTICS LANKA	PV20873
TRABANA TOURS	PV83242
TRACE GLOBAL CARE	PV00283137
TRACK & FIELD SPORTSWEAR	PV00272126
TRACK AND CLICK	PV95711
TRACK AND FIELD COMPANY	PV84660
TRACK ZONE	PV00216380
TRACKBIZ SOLUTIONS	PV107326
TRACKIEX	PV122443
TRACKTIVE	PV105760
TRACMO	PB5172
TRACTOR SPARES GROUP OF COMPANIES	PV00272751
TRADAN DEVELOPMENTS	PV924
TRADAREA	PV63299
TRADE & EVENTS	PV00228938
TRADE - WORKS	
TRADE AND INVESTMENT LANKA	PV1969
TRADE BASE GROUP OF COMPANIES	PV60102
TRADE BASE LANKA	PV142
TRADE BLUE HOLDINGS 	PV124397
TRADE CONSORTIUM PARTNERS	PV109958
TRADE DEVELOPMENT AND TRUST	PV00278824
TRADE EDITIONS	PV60889
TRADE FABRICATION SYSTEMS LANKA	PV105905
TRADE HOUSE GROUP	PV00219044
TRADE IMPEX LANKA 	PV93673
TRADE INN LANKA	PV104341
TRADE INTERNATIONAL	PV9767
TRADE ISLAND	PV00281276
TRADE LANKA CONSTRUCITON GROUP	PV73612
TRADE LEGACY	PV00241646
TRADE LINKS SOLUTIONS	PV00229990
TRADE MART ENTERPRISE	PV00284665
TRADE MAX ENTERPRISE	PV80078
TRADE PARTNERS INTERNATIONAL	PV92695
TRADE PLUS	PV79011
TRADE POINT LANKA	PV00253778
TRADE PROMOTERS	PV5612
TRADE SHACK	PV00231273
TRADE SKILLS INTERNATIONAL	PV118602
TRADE SOLUTIONS LANKA	PV18181
TRADE SPICE	PV00284642
TRADE TANGO	PV00261471
TRADE WAVES INTERNATIONAL	PV00233137
TRADE WINDS WORLDWIDE	PV81420
TRADE ZONE INTERNATIONAL	PV76160
TRADEASIA	PV13008
TRADEASIA INTERNATIONAL PTE. .	FC1354
TRADEBEY INTERNATIONAL	PV15611
TRADECHAIN	PV106898
TRADECO LANKA	PV127406
TRADECORP HOLDINGS	PV92787
TRADEFIRST	PV66584
TRADEGA	PV00238361
TRADEKEY	PV00202253
TRADELEAD	PV12402
TRADELINE IMPORT AND EXPORT	PV00225898
TRADELINE LANKA	PV74458
TRADELINK AGENCIES	PV66591
TRADELINKZ HOLDINGS	PV75034
TRADEMASTER LANKA	PV10911
TRADEMAX HOLDINGS	PV116141
TRADEMAX HOLDINGS LANKA	PV127155
TRADEMIN	PV00217938
TRADEMO INTERNATIONAL	
TRADEMORE GLOBAL	PV00273445
TRADENET GLOBAL	PB5155
TRADEPAL	PV00223960
TRADEPOINT HOLDINGS	PV00269844
TRADER J LANKA	PV00233001
TRADERPULSE F R X E SOLUTIONS	PV00211142
TRADERS ASSOCIATION OF SAMANTHURAI	GA2265
TRADERS ASSOCIATION VAVUNIYA	GL2205
TRADERUSH LANKA	PV73133
TRADESQUARE INTERNATIONAL	PV00225261
TRADEUP SOLUTIONS	PV129661
TRADEVIEW	PV00239749
TRADEWAY 360	
TRADEWAY IMPORT & EXPORT	PV00229438
TRADEWAY INVESTMENT	PV106719
TRADEWAYS TURNKEY SOLUTIONS	PV69320
TRADEWELL ELECTRICAL	PV90703
TRADEWIN GLOBAL	PV74397
TRADEWIN INTERNATIONAL	PV72893
TRADEWINES LANKA	PV00204602
TRADEWING SMART ZONE	PV00226161
TRADEWINGS INTERNATIONAL	PV75057
TRADEWINGS LANKA	PV00210375
TRADEWIRE INTERNATIONAL	PV00260263
TRADEWORLD PROFESSIONALS	PV00261480
TRADEXONE CAPITAL INVESTMENT	PV00265320
TRADEZONE IMPORT & EXPORT	PV00285317
TRADEZTOR INTERNATIONAL	PV120608
TRADIE ASSIST HOLDINGS	PV00282347
TRADIGRAIN & OIL LANKA	PV86442
