name	registration_no
TRY CEYLON ORGANIC	PV00287470
TRY INTERNATIONAL IMPORT & EXPORT	PV93231
TRY LNAKA CONSULTANCY & MARKETING	PV70229
TRY LYNX SECURITY	PV60333
TRY ME FOODS  (PVT) LTD	
TRY ME FOODS LANKA	PV00213261
TRY MIGRATION	PV00216167
TRYBEEZ HOLDINGS	PV00209196
TRYCEYLON	PV00240709
TRYDAN CAPITAL	PV98798
TRYDAN PARTNERS	PV100920
TRYGO TRAVELS	PV00265765
TRYLINE INTERNATIONAL	PV86525
TRYMAS MEDIA NETWORK	PV114374
TRYMON  INTERNATIONAL	PV00216751
TRYON ENGINEERING	PV78872
TRYONICS	PV80695
TRYSURE	PV60450
TRYWEB INTERNATIONAL	PV00229060
