name	registration_no
ANECTOR IRRIGATION & DRAINAGE ENGINEERING	PV00237598
ANEE PHARMACY	PV00256300
ANEEHARA KANDY	PV00293710
ANEEQ  MOBILE	PV00231516
ANEEQ LANKA HOLDINGS	PV107118
ANEES GEMS	PV00272501
ANEESHA TRADING	PV00208044
ANEEZEM LANKA	PV98241
ANEMOI LANKA	PV00253333
ANEMONE WEDDINGS	PV00249227
ANERI ART DESIGNS	PV00276128
ANERN LANKA	PV00200976
ANES TRADING COMPANY	PV71842
ANESTA CLOTHING	PV12679
ANESTWELLA INVESTMENTS	PV00220684
ANETA ENTERPRISES	PV00258873
ANETA LANKA	PV00224626
ANEW CEYLON TEA & SPICES	PV88886
ANEW HOLDINGS	PV00255239
ANEX INTERNATIONAL	PV86377
ANEX INTERNATIONAL TRADE MART	PV00256720
ANEXTA BUSINESS SOLUTIONS	PV81559
