name	registration_no
ALL ISLAND MULTY - DAY FISHING INDUSTRY CHAMBER OF COMMERCE	GA2283
ALL ISLAND OPTICAL OWNER'S ASSOCIATION	GA00211466
ALL ISLAND POULTRY ASSOCIATION	GA2331
ALL ISLAND PRIVATE PHARMACY OWNERS ASSOCIATION	GA00208841
ALL ISLAND PROFESSIONAL DRIVERS ASSOCIATION	GA00204787
ALL ISLAND SMALL AND MEDIUM SCALE EGG PRODUCERS	GL00325187
ALL ISLAND T F C DEPOSITORS PROTECTION	GL00267576
ALL ISLAND TENANTS ASSOCIATION OF SRI LANKA	
ALL ISLAND TOURS	PV00329616
ALL ISLAND UNITED PRIVATE BUS ASSOCIATION	GA00234289
ALL ISLAND VEHICLE SERVICE STATIONS OWNERS ASSOCIATION	GA00210292
ALL KINDS OF EVERYTHING	PV00233075
ALL MART	PV00267479
ALL NATIONS	GL00288693
ALL NATIONS INTERNATIONAL INSTITUTE	PV2494
ALL NATIONS LANKA TOURS	PV00250276
ALL NATURALS	PV00215887
ALL NET TECHNOLOGY LANKA	PV60736
ALL OF DREAMS	PV00228438
ALL ORGANIC FUTURE LANKA	PV125714
ALL OTHERS INTERNATIONAL	PV00296738
ALL OUT	PV100270
ALL PLUS	PV113601
ALL POWER SOLUTIONS TECHNOLOGIES	PV00287662
ALL RAW	PV00263364
ALL ROUND DEFENDERS	PV75935
ALL ROUND HOLDINGS	PV00237290
ALL S.TRADERS	PV5882
ALL SAFE ENGINEERING	PV00273642
ALL SAFE INDUSTRIES	PV00215699
ALL SAFE SOLAR	PV00272962
ALL SAPPHIRES	PV108489
ALL SEASON TRADING	PV00250180
ALL SEASONS	PV77978
ALL SEASONS CLOTHING COMPANY	PV70189
ALL SEASONS FOOD	PV00225357
ALL SEASONS INTERNATIONAL	
ALL SEASONS MART	PV00281174
ALL SEASONS RESORTS	PV00314082
ALL SEASONS SERVICED APARTMENTS	PV00204330
ALL SEASONS TOUR MANAGEMENT	PV79879
ALL SMART SERVICE	PV00274611
ALL SOLUTIONS SOFTWARE	PV93554
ALL SPICES CEYLON	PV00209459
ALL STAR AGENTS	PV84422
ALL SUITE RESORT - TALPE HEIGHTS DEVELOPMENT	
ALL SUITE RESORT - TALPE HEIGHTS RE	
ALL THERE INTERNATIONAL	PV00223812
ALL THINGS GLOBAL	PV00241708
ALL THINGS PACKED	PV00326792
ALL TIME INTERNATIONAL	PV128474
ALL TOOLS	PV00260549
ALL TRADE INTERNATIONAL	PV00324445
ALL TRADE TEXTILE	PV00232754
ALL TRAVELLERS NEEDS	PV00203299
ALL TROPICAL LEISURE	PV00229619
ALL WORK ENGINEERING	PV00254822
ALL WRITE	PV00264940
ALL-IN-ONE STUDY ABROAD & IMMIGRATION SERVICES	PV00288628
ALL-NATURAL TEA MANUFACTURING	PV00285248
ALL-SAFE	PV130170
ALL-SUITE RESORTS TALPE HEIGHTS RE	PV00334953
ALL. ELL CO	PV130578
ALLABROAD	PV00205156
ALLAI AQUA FARM	PV00248528
ALLAI AQUA HOLDINGS	PV00246710
ALLAI AQUACULTURE	PV00316176
ALLAI BLUE AQUA	PV00284044
ALLAI DEVELOPERS	PV00255969
ALLAI MURUGAN	PV00264538
ALLAI THAVAM HOLDINGS	PV00262098
ALLAI VILLAS LANKA	PV00339610
ALLAI VINCY	PV00248800
ALLAI VITA FARM	PV00333071
ALLAMA IQBAL FOUNDATION	GL00321329
ALLAMANDA	PV00337726
ALLANKAN	PV00220148
ALLANSA CEYLON FOODS	PV00229796
ALLANSA CONSTRUCTION COMPANY	PV00229797
ALLANSA FROZEN	PV00237818
ALLANSA GLOBAL	PV00285618
ALLANSA HOLDINGS	PV00237467
ALLASA DUSHANAYA NASTHIYATA EREHI PURAWESI BALAYA	GA00338433
ALLASIA  LK	
ALLBEST FOODS	PV00228681
ALLBEST SOLUTIONS	PV00307471
ALLCARGO LOGISTICS LANKA	PV104057
ALLCATSAREGREY	PV86337
ALLCO AGRI	PV00250005
ALLCON  ENGINEERING	PV00274641
ALLEEN TRAVEL	PV00315738
ALLEGIANCE	PV00256050
ALLEGRA RESORT	PV00205967
ALLEGRO LANKA COURIER SERVICES	PV00214503
ALLEN FASTENERS	PV00235342
ALLEN GEM & JEWELS	PV00265186
ALLEN GREEN	PV00244445
ALLEN LEISURE	PV00243214
ALLEN TRIDEL APARTMENT MANAGEMENT CORPORATION	PV00226041
ALLEN WEAR	PV00235530
ALLES	PV00249399
ALLES HOLDINGS AND INVESTMENTS	PV11328
ALLEVIATE CONSULTING	PV00326304
ALLEVIATE CONSULTING AND MARKETING GROUP	PV00212495
ALLEVIATION DIGITAL	PV66953
ALLEZ TECHNO	PV00212073
ALLEZ UNIVERSAL SERVICES	PV00219544
ALLFRESH FOODS	PV00205153
ALLGON INTERNATIONAL	PV108557
ALLI COMPANY	PV6843
ALLIANACE MICRO RESOURCES	PB5133
ALLIANCE AGENCIES	PB637
ALLIANCE AGRO LANKA	PV00237239
ALLIANCE AUSTRALIA - LANKA HOLDINGS	PV00235712
ALLIANCE AUTO PARTS AND MACHINERY	PV122995
ALLIANCE AUTO TRADERS	PV00238697
ALLIANCE AUTOCARE	PV00243009
ALLIANCE BRIGHT CAMPUS	PV00306944
ALLIANCE BUSINESS CONSOLIDATED COMPANY	PB3862
ALLIANCE BUSINESS CONSULTANTS	PV00258028
ALLIANCE BUSINESS SOLUTIONS	PV60476
ALLIANCE COMMODITIES	PV00252827
ALLIANCE DEVELOPMENT TRUST	GA71
ALLIANCE EDUCATION	PV69410
ALLIANCE ENERGY PROMOTER	PV17750
ALLIANCE ENGINEERING INTERNATIONAL	PV130905
ALLIANCE ENTERPRISES	PV00325451
ALLIANCE FINANCE COMPANY	PQ93
ALLIANCE FIVE	PV6840
ALLIANCE FOR APPROPRIATE TECHNOLOGY EXCHANGE	GL76
ALLIANCE FOR AQUATIC RESEARCH AND CONSERVATION	GL00276750
ALLIANCE FOR COMMUNITY TRANSFORMATION AND DEVELOPMENT	GL2274
ALLIANCE FOR RECONCILIATION AND COMMUNITY ACTIONS	GL00281495
ALLIANCE FOR SUSTAINABLE LANDSCAPES MANAGEMENT	GA00223258
ALLIANCE FOR SUSTAINABLE PACKAGING	
ALLIANCE FRANCAISE DE CEYLAN	GA651
ALLIANCE FRANCAISE DE KANDY	GA87
ALLIANCE FRANCAISE DE KOTTE	GL2088
ALLIANCE FRANCAISE DE MARATA	GL2238
ALLIANCE FRANCAISE OF JAFFNA	GL2117
ALLIANCE FREIGHT	PV00256952
ALLIANCE GLOBAL LANKA	PV00261276
ALLIANCE GLOBAL RECRUITMENT	PV00283045
ALLIANCE GRAPHIC SERVICES	PV7898
ALLIANCE HI-TECH MACHINERY	PV119742
ALLIANCE HOLDINGS	PV00274099
ALLIANCE INDUSTRIES	PV00323345
ALLIANCE INTELLECT	PV1913
ALLIANCE INVESTMENTS	PV00275256
ALLIANCE LANKA	GA134
ALLIANCE LANKA TRADING	PV00225030
ALLIANCE LEASING & INVESTMENT	PV00220522
ALLIANCE MANAGEMENT SERVICES	PV913
ALLIANCE MANAGEMENT SYSTEM	PV67006
ALLIANCE MARINE INTERNATIONAL	PV00287201
ALLIANCE MEDIA COMPANY	PV83709
ALLIANCE MEDIA NETWORK	PV00248114
ALLIANCE MOTORS	PV00264191
ALLIANCE OF LANKAN CITIZEN''S EMIGRANTS	GA3108
ALLIANCE OF LANKAN CITIZEN'S EMIGRANTS	GA3108
ALLIANCE OF LANKAN ENTREPRENEURIAL CHAMBERS	GA00299007
ALLIANCE OF MAJOR PRIVATE HOSPITALS	
ALLIANCE ONE	PV131275
ALLIANCE PHARMACEUTICALS	PV00215822
ALLIANCE PRO	PV75959
ALLIANCE PROPERTY MANAGEMENT	PV112823
ALLIANCE SHIPPING INTERNATIONAL	PV115535
ALLIANCE SIX	PV83305
ALLIANCE TEA EXPORTS	PV125688
ALLIANCE TECH TRADING	PV5459
ALLIANCE TECHNOLOGIES	PV76827
ALLIANCE TOURS LANKA	PV84027
ALLIANCE TRADING & ENGINEERING SERVICES	PB1422
ALLIANCE TRADING AND  INVESTMENTS	PV00204669
ALLIANCE TRAVEL SERVICES	PB1516
ALLIANCE TRUST INVESTMENTS	PV91309
ALLIANCE TYRE COMPANY	PV11960
ALLIANCE VENTURES	PV6177
ALLIANCE XPRESS	PV103693
ALLIANT  RIGSERV	PV00256160
ALLIANZ INSURANCE LANKA	PB323
ALLIANZ INSURANCE LANKA	PB5179
ALLIEA	PV00318406
ALLIED AEROSPACE INDUSTRY	PV00314219
ALLIED ASIA	PV00228485
ALLIED BUSINESS SYSTEMS	PV18011
ALLIED COMMERCIAL FERTILIZERS	PV8657
ALLIED CORPORATE MANAGEMENT	PV00265445
ALLIED CROPSCIENCE	PV00243415
ALLIED ENGINEERING	PV5681
ALLIED ENGINEERING PRODUCTS	PV80173
ALLIED ENTERPRISE	PV4809
ALLIED EXPORT AND IMPORT AGENCIES	PV228
ALLIED FALCON	PV00267450
ALLIED GLOBAL LOGISTICS	PV60903
ALLIED HORICULTURAL ENTERPRISES	PV14428
ALLIED IMPORTS	PV6778
ALLIED INVESTMENTS	PB383
ALLIED LANKA RENEWABLE ENERGY TECHNOLOGIES	
ALLIED LANKA TRAVELS	PV22144
ALLIED LINKS FREIGHT EXPRESS	PV12532
ALLIED LOGISTICS AND TRANSPORT COMPANY	PV176
ALLIED METALS CEYLON	PV105552
ALLIED MOTOR LANKA	PV00201159
ALLIED PHOTO	PV19095
ALLIED PROPERTIES	PB298
ALLIED RENEWABLE TECHNOLOGIES	PB780PV
ALLIED SECURITY SERVICES	PV3933
ALLIED SHIPPING AGENCIES	PB955
ALLIED SOLUTION HOLDINGS	PV97962
ALLIED SUPPLIES	PV00311524
ALLIED SYSTEMS LANKA	PV99385
ALLIED TECHNO SERVICES	PV88365
ALLIED TRADING AND ENGINEERING	PV5555
ALLIED TRADING INTERNATIONAL	PV7917
ALLIED UNIVERSAL IMPEX	PV00231684
ALLIED VAN LINES	PV14531
ALLIED VENTURE HOLDINGS	PV00263962
ALLIED WEALTH MANAGEMENT	PV120745
ALLIGATOR WEAR	PV00303144
ALLIN TECHNOLOGIES	PV131240
ALLION ENTERPRISES	PV74599
ALLION FIRE & ENGINEERING SERVICES	PV76381
ALLION HOLDINGS	PV114219
ALLION INSURANCE BROKERS	PV60712
ALLION PROPERTIES	PV82010
ALLION TECHNOLOGIES	PV11338
ALLIOT GEMS TRADING	PV19117
ALLIRANI TRADERS & DISTRIBUTION	
ALLIYAN	PV00305162
ALLKOLANGA MINIHYDRO	PV88660
ALLMARK PUBLICATIONS	PV00332717
ALLMARKS INTERNATIONAL	PV124429
ALLMART SUPER	PV00311206
ALLMATES	PV00305193
ALLNATT INVESTMENTS	PV105695
ALLO	PV00264092
ALLOMELANIN COSMETICS AND SKIN CLINIC BY DR RUWAN	PV00319146
ALLONHILLS PHARMACEUTICALS	PV00212312
ALLONS-Y TOURS	PV00266534
ALLORA FORTE VENTURES	PV00338844
ALLORA INTERIOR DESIGNERS	PV111954
ALLOT TECHNOLOGIES	PV00223149
ALLOW  IT  ENTERPRISES	PV00202079
ALLOY FABRICATORS INTERNATIONAL	PV12101
ALLOY''S LOGISTICS	PV115379
ALLOY'S LOGISTICS	PV115379
ALLOYINTERNATIONAL EXPORT & IMPORT	PV69488
ALLPORTS LOGISTICS LANKA	
ALLPRO INTERNATIONAL	PV00261005
ALLRIGHT MUSIC BAND INTERNATIONAL	PV00264515
ALLROUND VENDING LANKA	PV00294073
ALLROUNDER LANKA COMPANY	PV98549
ALLSO BEAUTY LANKA	PV00311085
ALLSTAR WHEELS	PV00274780
ALLSTARS LANKA	PV109869
ALLTECH BIOTECHNOLOGY	PV16504
ALLTRAXZ	
ALLU.LK	PV00314425
ALLUFIX ENGINEERING	PV00334496
ALLUMEN	PV00321820
ALLURA AGRO FARM	PV00242294
ALLURA ESTRELLA	PV00346689
ALLURE	PV8918
ALLURE AVENUE	PV00316039
ALLURE CRAFTED SILVER	PV00205155
ALLURE GEMS	PV00309425
ALLURE INTERIOR DESIGNS	PV00268227
ALLURE JOURNEYS	PV00293453
ALLURE LANKA HOLDING	PV00282051
ALLURE LEISSURE	PV00266897
ALLURE PAPERS	PV00280653
ALLURE PROPERTIES	PV00202581
ALLURERTECH SOLUTIONS	PV87715
ALLUREVIBE	PV00335265
ALLURING ADORNMENTS	PV00309714
ALLURING DESIGNER JEWELLERY	PV00269762
ALLURING HOLM	PV00265916
ALLURING INTERIOR CREATIONS	PV00216354
ALLURING WHITE	
ALLWIN IDEAZ	PV72514
ALLWIN STEEL	PV9304
ALLWIN TRADING COMPANY	PV9305
ALLY INTERNATIONAL	PV77492
ALLY LOGISTICS	PV00214772
ALLY VILLA	PV00237949
ALLY WEERASINGHE	PV1343
ALLYA	PV00340366
ALLYBEES	PV00307020
ALLYFAIR	PV00330031
ALLYSSA NATURE RESORT	PV00226771
ALLZONES E HOLDINGS	PV115431
