name	registration_no
AL MADEENA FARM	PV77795
AL MADINA MARKETING	PV00274377
AL MADINA ROOFING	PV108811
AL MAHA ACADEMY	PV85250
AL MAIDAN ENTERPRISES	PV00217745
AL MAIDAN TRAVELS & TOURS	PV65345
AL MAKHOOMS CHILDREN''S NETWORK	PV97941
AL MANA ENGINEERING	
AL MANAA TRAVELS AND LOGISTICS	PV69533
AL MANARA TRADING	PV108661
AL MARAI LANKA	PV82081
AL MARS GENERAL TRADING	PV113993
AL MASAFI INTERNATIONAL GENERAL TRADING	PV112618
AL MASHA TRAVELS	PV111989
AL MASHRIQ TOURS	PV116283
AL MASRI HOLDINGS	PV125280
AL MATERIAL	PV00291109
AL MINA MANUFACTURERS	PV00208456
AL MINA THOBE CENTER	PV00258863
AL MUALLAH TRAVELS & TOURS	PV00220941
AL MUBARIZ	PV81961
AL MUGHNI BULLION	PV114525
AL MUQEEM TRAVELS AND TOURS	PV131752
