name	registration_no
ALEPH TECHNOLOGIES	PV00221122
AL JAMIL INTERNATIONAL COMPANY	PV00209351
ALKAPONES AQUA CULTURE	PV00264826
ALOE EXPO INTERNATIONAL	PV00206448
AL MANARA TRADING	PV108661
AL MADEENA FARM SHOP	PV00212740
ALEX OCEAN HOLIDAY	
ALEX MOTION PICTURE PRODUCTIONS	PV99846
ALAN LANKA FEED	PV00286783
ALMADEN INTERNATIONAL	PV114517
AL ZIYAARA TOURS AND TRAVELS	PV98123
ALKAPONES AQUA CULTURE	PV00264826
ALCON LANKA	PV00240705
ALPINE RESORT WELIGAMA	PV110681
AL KARIM MANPOWER	PV69476
ALMOND TREES	PV80159
ALPHA BIO ENERGY	PV119960
ALPHA MECHATRONICS P D E	PV00223417
ALPHA INFINITY HOLDINGS	PV00211948
ALERT SECURITY AND FINANCIAL SERVICES	PV67798
ALEXANDER LANKA HOTEL	PV00207184
ALISHBA INTERNATIONAL	PV00206361
ALL CEYLON SELF EMPLOYMENT FOUNDATION	GA00206015
ALAM AUTOMOTIVES	PV00200501
ALFDREDGE	PV86710
ALICE CORPORATE SOLUTIONS	PV00226788
ALOHIL TRAVELS & TOURS	PV78960
ALLIANCE AGRO LANKA	PV00237239
ALPEX MARINE NEW	PV20916
ALL NATURALS	PV00215887
ALL ISLAND TENANTS ASSOCIATION OF SRI LANKA	
ALLIANCE MOTORS	PV00264191
ALPHA CONSULT GROUP	PV00229107
ALCO CONSOL	PV89594
ALGO TRADING	PV00229026
ALA MOANA	PV1378
ALMART ALUMINIUM	PV110823
ALAN TOURS	PV00220344
ALGORAVE	PV00284711
ALPHA BIO ENERGY	PV119960
ALKIRA RETREATS CEYLON	PV00201470
ALPHA ATELIER	PV122817
ALLOY''S LOGISTICS	PV115379
ALPHA INFINITY HOLDINGS	PV00211948
ALERT SECURITY AND FINANCIAL SERVICES	PV67798
ALAI BROADCASTING	PV90683
ALFA OMEGA LINXS	PV00268596
ALFA AGRO INDUSTRIES	PV00231456
ALL SOLUTIONS SOFTWARE	PV93554
AL AMIN GENERAL TRADING COMPANY	PV00245230
ALLIANCE SIX	PV83305
ALIYA ENTERTAINMENT	PV00248108
AL HASHIMI ASSOCIATION	
ALL  ISLAND  INDEPENDENT  TENANTS  WELFARE  ASSOCIATION	GA00231361
ALL KINDS OF EVERYTHING	PV00233075
ALI BROTHERS	PV3399
AL KARIM OVERSEAS COSULTANTS	PV11745
ALPEX AQUA	PV18629
ALUCARE	PV9119
ALPHAGEN	PV00224397
ALINGUA	PV00234763
ALPHA ARCH	PV00218817
ALISA SUNNY HOLDINGS	PV00287692
ALLEN TRIDEL APARTMENT MANAGEMENT CORPORATION	PV00226041
ALTA MINERAL LANKA	PV105401
ALLIED SHIPPING AGENCIES	PB955
ALASKA MOTORS	PV00210882
ALIF LANKA HOLDINGS	PV00243391
ALUMIX CREATIONS	PV00241726
AL AMEEN FOUNDATION	GA00247551
ALLEZ UNIVERSAL SERVICES	PV00219544
ALPHA ORGANICS	PV00242086
ALAAYA AUTO LINE	PV00223819
ALMARIA GLOBAL HOLDINGS	PV00223549
ALL NATURALS	PV00215887
AL FALAAH ESSENTIAL OIL DISTILLERS	PV81140
ALTERNATIVE MEDIA NETWORKS	GA00220609
ALPHA GLOBAL LOGISTICS	PV00230267
AL MAKHOOMS CHILDREN''S NETWORK	PV97941
ALOKA HOTELS	PV97149
AL QUDS ARABIC COLLEGE	GA501
ALUNOTEC	PV00237711
ALCALINE SOLUTIONS	PV00244223
ALLIED CROPSCIENCE	PV00243415
ALAMUL REAL ESTATE	PV00246311
ALIGHT ENTERPRISES	PV21748
ALPHA RAY OPTICIANS	PV00289319
ALTERNATE POWER TWO	PV103090
ALU WIN ENGINEERING	PV00241471
ALEXANDRALAND	PV18034
ALEPH HOLDINGS	PV92340
ALLIANCE LEASING & INVESTMENT	PV00220522
ALIVE INFORMATION TECHNOLOGY INNOVATIONS AND ACADEMY	PV00241739
ALORA PHAMACEUTICALS	PV86235
ALPHA ORGANICS	PV00242086
AL AIN INSTITUTE OF ISLAMIC STUDIES	PV9710
ALOKA PRABHAWA	PV122831
ALOKA RENEWABLE ENERGY	PV87943
ALORA PHAMACEUTICALS	PV86235
ALLIANCE OF LANKAN CITIZEN''S EMIGRANTS	GA3108
ALISON LANKA HOLDINGS	PV00263693
ALTIMA TRADE CENTRE	PV00215766
ALUGLAZED DECO	PV00216796
ALPHA ORION INDUSTRIES	PV00216950
ALPHA OMEGA FASHION HOUSE	PV00211473
ALICO DISTRIBUTORS	PV74238
ALINGUA	PV00234763
ALPHA ONE CONSULTANCIES	PV00248097
ALOSAN ENGINEERING	PV00242877
ALLIANCE XPRESS	PV103693
ALAGESAN TRADERS	PV85951
ALBERT PRESTIGE TRANSFERT	PV124809
ALLI COMPANY	PV6843
ALANKULAMA FAMILY SUPER BNS	PV00268984
ALANKULAMA CASSEROLE	PV00268927
ALPHA CONSULT GROUP	PV00229107
ALLANSA TRADING	PV00254334
ALOVERO	PV131892
ALUGROW TRADING	PV81141
ALPHA CEYLON HEALTHCARE	PV00243557
ALLEVIATE CONSULTING AND MARKETING GROUP	PV00212495
ALTERNATE POWER SYSTEMS	PV6380
ALIZA ZOHAL	PV00255954
AL ZAASH INTERNATIONAL	PV00257302
ALVA LUX	PV00257762
ALOKA ENGINEERING	PV00238551
ALBERT PRESTIGE TRANSFERT	PV124809
ALLI COMPANY	PV6843
ALANKULAMA FAMILY SUPER BNS	PV00268984
ALANKULAMA CASSEROLE	PV00268927
ALUMEX	PV539PQ
ALLIED RENEWABLE TECHNOLOGIES	PB780PV
ALRO	PV8535
ALPS PROPERTY DEVELOPERS	PV67866
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALETHEA CAMPUS	PV00252040
ALUWOOD ENDINEERING	PV5197
ALPHA CODES	PV00233737
ALL SEASONS SERVICED APARTMENTS	PV00204330
ALUTHGAMA PROPERTIES	PV129363
ALVIN TRADING LANKA 	PV00204140
ALO HOLDINGS	PB00247113
ALOKA ENGINEERING	PV00238551
ALLIANCE FREIGHT	PV00256952
ALLIED RENEWABLE TECHNOLOGIES	PB780PV
ALANKULAMA FAMILY SUPER BNS	PV00268984
ALANKULAMA CASSEROLE	PV00268927
ALLFRESH FOODS	PV00205153
ALINA  GLOBAL HOLDINGS	PV00268735
ALLSTAR WHEELS	PV00274780
ALPHA ONE CONSULTANCIES	PV00248097
ALTAIR SOFTECH	PV00269292
ALANKAARI HOLDINGS	PV00252984
ALLES	PV00249399
AL-HASSAN TRAVELS & TOURS	PV00269401
ALGAMA CONSTRUCTION	PV63170
AL - WIN RECRUITMENT COMPANY	PV87916
ALRAJ LANKA HOLDINGS	PV124223
AL - THOUQUEETH TRAVELS	PV118607
ALLCO AGRI	PV00250005
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALICO DISTRIBUTORS	PV74238
AL-ARIF GEM AND JEWELLERY	PV84100
ALEKSEI PROPERTY	PV00273816
ALAINA  AUTO MOTORS	PV00258959
ALL PLUS	PV113601
ALPHA & OMEGA MEDIATION	PV115733
ALUCOP CABLES  ( NPBS 181) (NOT EXIST) AMALGAMATED WITH PQ 166 SIERRA CABLES PLC	PB208
AL KHOR INTERNATIONAL	PV124005
ALBERT PRESTIGE TRANSFERT	PV124809
ALLI COMPANY	PV6843
AL AIN LOGISTICS LANKA	PV71907
ALFA BPO	PV00268075
ALLCO AGRI	PV00250005
ALANKULAMA CASSEROLE BNS	PV00268928
ALLY LOGISTICS	PV00214772
ALLONHILLS PHARMACEUTICALS	PV00212312
ALMANDY SECURITY SERVICES	PV69287
ALWIS SEA FOOD EXPORTS	PV61717
AL AHALIA MONEY EXCHANGE BUREAU	NF601
ALOY SILK GARDENS	PV119966
AL - MADEENA SPORTS ACADEMY	PV86854
ALOE VERA GREEN EXPORTS	PV00219733
ALLEZ TECHNO	PV00212073
ALTHAEA FOREIGN EMPLOYMENT AGENCY	PV00266041
ALTEA ASSOCIATION	GA00269640
ALPHA INVESTMENT GROUP	PV00201666
ALLGON PEST CONTROL	PV00215868
ALLES	PV00249399
ALL CEYLON INCENSE STICKS MANUFACTURERS AND TRADERS ASSOCIATION	GA00251768
ALLIANCE MANAGEMENT SERVICES	PV913
AL AHARAM INTERNATIONAL	PV80838
ALFCORP	PV69251
ALL SEASONS TOUR MANAGEMENT	PV79879
ALLIANZ INSURANCE LANKA	PB323
ALBA E TECH LANKA	PV111332
ALOKA FASHION	PV00265992
ALLY INTERNATIONAL	PV77492
ALOKA LEASURE HOLIDAYS	PV00272113
AL ZAMAN INVESTMENTS	PV91364
ALL ABOUT YOU	PV00267131
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALL IN ONE CEYLON	PV00265476
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALPHA TECH LANKA	PV77457
ALCATE HOLDINGS	PV00249503
ALLGON PEST CONTROL	PV00215868
ALLIANCE FRANCAISE DE KOTTE	GL2088
ALLIANCE TECHNOLOGIES	PV76827
ALLIANCE HI-TECH MACHINERY	PV119742
AL BARAAH FOREIGN EMPLOYMENT	PV106290
AL HAYA DISTRIBUTORS	PV14861
ALLIED LANKA TRAVELS	PV22144
ALLIANZ INSURANCE LANKA	PB323
ALBATROSS INTERNATIONAL	PV82264
ALOY GEMS AND JEWELLERY	PV120820
ALATAS	PV102608
ALL ISLAND ASSETS REPOSSESS PROFESSIONAL’S ASSOCIATION	GA00230981
AL RAHMA MANPOWER	PV00259887
AL-ZAIM AUTO LANKA	PV00259816
AL RASHEED HOSPITAL	PV00263297
ALDI MINI HANDICRAFT	
ALUFIX SOLUTIONS	PV00201923
ALPHONES EXPORTS & IMPORTS	
ALEXA	
ALADDIN BREEDERS	PV100302
ALOKA LOGISTICS	PV00219809
ALL CEYLON THOWHEEDH JAMAÁTH WELFARE ASSOCIATION	GA2865
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALAMUR ENGINEERING INTERNATIONAL	PV81966
AL MAHA ACADEMY	PV85250
ALADDIN INVESTMENT	PV00261269
ALGOLA CREATION	PV00262750
ALDA NEAT	PV00267170
ALPHA ENGINEERING AND PLANTATION	PV101979
ALLIANCE PHARMACEUTICALS	PV00215822
ALL ABOUT YOU	PV00267131
ALICORN	PV00256215
AL&AM HOLDINGS	PV00274401
ALPHA  WOOD  INDUSTRIES	PV00252440
ALANI HOLDINGS	PV00236205
ALTRA FLEX	PV119684
ALMACIGA	PV00281398
ALPHA GLORY	PV00276751
AL HARAMAIN LANKA	PV00275709
ALOZI EXPRESS LANKA	PV00258907
ALL FACILITY OF BABY CARE	PV00261277
ALFAJER INVESTMENTS	
AL TEC IT SOLUTIONS	PV00262818
ALL IN ONE HOLDINGS	PV00267041
ALIEXX TECHNOLOGIES	PV00229734
ALPHA TEXTILES	PV78556
ALFABETA ENGINEERS	PV14911
ALPINE HOTEL	PV7965
ALBAN BUSINESS SOLUTIONS	PV00231951
ALPHA ALLIANCE	PV00258809
ALINA	PV00287328
AL - ZOUBI	PV00282868
ALPHA TRADE CENTRE	PV00277601
AL HILMA ISLAMIC SERVICE	GA3125
ALLION HOLDINGS	PV114219
ALWIS EMPLOYERS	PV00258432
AL-SIMMIT INTERNATIONAL	PV18900
ALTHAB HOTEL RESTAURANT & BAKE HOUSE	PV00258670
AL RAHMA MANPOWER	PV00259887
ALMAS CAPITAL	PV6208
AL-MARWAH FOODS	PV00259105
ALPHA LINK TRADING	PV00281324
ALOY EXPO	PV9790
ALAD ENTERPRISES	PV94580
AL-MUSTHAFA AAMOOZESHGHAH	PV00262079
ALLCON  ENGINEERING	PV00274641
ALOZI EXPRESS LANKA	PV00258907
ALL FACILITY OF BABY CARE	PV00261277
ALFAJER INVESTMENTS	
ALPINE HOTEL	PV7965
ALLIANCE HOLDINGS	PV00274099
ALEKSEI PROPERTY	PV00273816
ALLIANCE FRANCAISE DE KANDY	GA87
ALANKUDA BEACH RESORT	PV72127
ALLIED PLANATIONS AND AGRO SERVICES	PV4592
ALBA INDUSTRIES	PV72912
AL RAHMA MANPOWER	PV00259887
ALEXCO TECHNOLOGIES	PV00267534
ALEXANDRA INDUSTRIES (CEYLON)	PB872PV
ALANNKAR SILKS	PV126965
AL-AHALI	PV12912
ALFRED HOLIDYA RESORTS	PV86187
ALDA AUTO ACCESSRIES	PV120506
ALI LANKA TRAVEL AND TOURS	PV127595
AL SHARA TRADING COMPANY	PV86486
ALL-SAFE	PV130170
ALRAWAGHAN CEYLON TEA	PV128122
AL MYCO GULF INTERNATIONAL	PV71768
ALFABETA ENGINEERS	PV14911
ALBION INNOVATIONS	PV00206997
ALAVIYA THAKKIYA	
ALBAN BUSINESS SOLUTIONS	PV00231951
ALLIANCE ENGINEERING INTERNATIONAL	PV130905
ALAWDEEN JEWELLERS	PV84127
ALFA ENGINEERING SERVICES	PV131893
ALPHA ADVISORS	PV93605
ALSTRONG LANKA	PV84391
ALKISENIOR	PV00204112
ALL TRAVELLERS NEEDS	PV00203299
ALTIMIS CONSTRUCTION	PV106419
ALWIS TRADING COMPANY	PV75501
ALPHA BETA CAMPUS	PV00237356
ALUVIHARE FARM	PV74178
ALLFRESH FOODS	PV00205153
ALLSTAR WHEELS	PV00274780
ALANGKARA HOTEL DEVELOPMENTS	PV75537
ALAN JOSE EXPORTS	PV109037
ALUPANEL LANKA	PV107847
ALU GRAND CONSTRUCTIONS	PV00289157
ALL MART	PV00267479
ALPHA BUSINESS SCHOOL	PV00211009
AL MANHAJ	PV85131
AL MUHSIN FOUNDATION	GA2860
ALAWDEEN JEWELLERS	PV84127
ALLION HOLDINGS	PV114219
ALUK ENGINEERING	PV00272310
ALBA AUTO TRADERS	PV00268940
ALFRESHCO TRADING	PV98726
ALLIANCE ENGINEERING INTERNATIONAL	PV130905
AL AHMAD HOLDING	PV00275305
ALL SMART SERVICE	PV00274611
ALLONS-Y TOURS	PV00266534
AL AIN NIHON	PV00207487
AL AMEER FOOD SERVICES & CATERING	PV127295
ALUVIEW	PV61755
ALPHAZIO	PV00276349
ALLIANCE AUTO PARTS AND MACHINERY	PV122995
AL - AMAN CAPITAL GROUP	PB5220
ALICO TRAVELS	PB5217
AL MANHAJ	PV85131
ALPHA CONTACT SOLUTIONS	PV00289459
AL MUHSIN FOUNDATION	GA2860
ALPHA INSURANCE CO.	F240
ALMIGHTY HOLDINGS	PV00279799
ALLIANCE FRANCAISE DE CEYLAN	GA651
ALBA AUTO TRADERS	PV00268940
ALBA MINES AND MINERALS	PV106972
ALOKA HARDWARE	PV87641
ALIEN SYSTEMS	PV00207946
ALKISENIOR	PV00204112
ALFFA 6 IMPORTS & EXPORTS	PV00203185
ALDTAN	PV00275107
ALPINE CLOTHING GALGAMUWA	PV107940
ALEXOR INTERNATIONAL	PV18391
ALEXANDREA CORPORATION	PV89379
ALUROMA ENTERPRISES	PV118932
ALADIN FRESH FOODS	PV83690
ALOHIL RECRUITMENT CONSULTANTS	PV5727
ALLZONES E HOLDINGS	PV115431
ALIYA PINK 1	PV00203084
ALPHA GEM LANKA	PV71572
ALEPA	PV00275341
ALIEN DREAMS IMPORT AND EXPORT	PV107622
ALMAR HOLDINGS	PV3144
ALPHATEX TRADING	PV67399
ALLIANCE GRAPHIC SERVICES	PV7898
ALDTAN	PV00275107
ALPINE CLOTHING GALGAMUWA	PV107940
ALEXOR INTERNATIONAL	PV18391
AL HAJ A.W.M. MAKEEN AND HAJIANI ZAHIRA MAKEEN FOUNDATION	GA3100
AL REEF TRADERS	PV105968
ALETEK INTERNATIONAL	PV00201385
ALFA OMEGA LINXS	PV00268596
ALPHA EXPORTS LANKA	PV97243
AL-RAZI	
ALIEN LANKA HOLDINGS	PV107389
AL FALAH GLOBAL TRADING	PV113812
ALADIN FRESH FOODS	PV83690
ALIYA MANUFACTURERS	PV00233485
ALPHA HOMES	PV103440
ALOKHYA LEISURE	PV00205658
ALLIANCE MARINE INTERNATIONAL	PV00287201
ALOKADAHARA	PV122886
ALIMENT TYRE REFILL	PV131110
ALUMATEK LANKA	PV121981
AL AMIN FASHION	PV131145
ALI TRADERS	PV6411
ALL TRAVELLERS NEEDS	PV00203299
ALEXANDER PROPERTY HOLDINGS	PV86289
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALLIANCE TRADING & ENGINEERING SERVICES	PB1422
ALPHA TRADE CENTRE	PV00277601
ALUX VACATIONS	PV00200370
ALLION HOLDINGS	PV114219
ALPHA DURA INTERNATIONAL	PV00262080
ALITEGO  HOLDINGS	PV00203096
ALEPH TECHNOLOGIES	PV00221122
AL AIN LANKA	PV00284262
AL SEERI GENERAL TRADING	PV00210346
AL HADI INTERNATIONAL	PV94183
ALDERBARAN ENGINEERING	PV121629
ALVANO REALTY GROUP	
AL TARBUSH ARABIC FOOD	PV91282
AL RUBY TRAVELS	PV72492
ALTRA SCIENTIFIC	PV125694
ALDTAN	PV00275107
ALEPH TECHNOLOGIES	PV00221122
ALPHAR TRUST	GA699
ALPINE CLOTHING GALGAMUWA	PV107940
AL ARAF. HOTELS & RESORTS	PV00206387
ALUMATEK U P V C	PV00200546
ALIMAS HOTELS & TRAVELS	PV109709
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALEGRIARX	
ALUROMA FOOD CITY	PV00263606
AL MUQEEM TRAVELS AND TOURS	PV131752
ALUTECH PANTRY	PV89262
AL - HUDA ENTERPRISES	PV108205
ALPHAPRIME LANKA	PV00200117
AL REEF TRADERS	PV105968
ALIGN TRUST INVESTMENT	PB5305
ALPHA EXPORTS LANKA	PV97243
AL-RAZI	
ALMA VISTA	PV00287346
ALL CEYLON PHILATELY AND  NUMISMATICS ASSOCIATION	GA00287558
ALBA VON MOLL	PV00203462
ALSHROOQ DEVELOPERS	PV97144
ALL CEYLON METAL FOUNDRY INDUSTRIALISTS ASSOCIATION	GA00220827
ALBANY PLANTATIONS	PV00234492
AL ZIYAARA TOURS AND TRAVELS	PV98123
ALL FOCUS	PV76819
ALMART ALUMINIUM	PV110823
ALGORAVE	PV00284711
ALKIRA RETREATS CEYLON	PV00201470
ALOKA CONCRETE	PV00233961
AL - JAMIATHUL GHAWSIYYAH	GA3300
ALEPH CORPORATION	
ALL POWER SOLUTIONS TECHNOLOGIES	PV00287662
ALIGHT MOTOR WORKS COLOMBO	PV108300
ALUROMA ENTERPRISES	PV118932
ALPHA 88 LANKA	PV122730
ALADIN FRESH FOODS	PV83690
ALPHA BIO ENERGY	PV119960
ALIYA RESORT & SPA	PV81760
ALPHA INFINITY HOLDINGS	PV00211948
ALGOREDGE	PV00217764
ALEX - KAI	PV117169
ALPHS	PV00221445
AL - AQSA GLOBAL	PV94778
ALADDIN TOURS	PV00220419
ALPHA TRAVELS AND HOLIDAYS	PV3513
AL- KARRIM LANKA CONSULTANT	PV4022
ALIA HOLDINGS	PV68312
ALPHACROP	PV108106
ALOKA CONSULTANTS	PV00239516
AL MUGHNI BULLION	PV114525
ALICE CORPORATE SOLUTIONS	PV00226788
ALOHIL TRAVELS & TOURS	PV78960
ALIGHT ENTERPRISES	PV21748
ALWIS LEASING	PV88013
ALTRA SCIENTIFIC	PV125694
ALPHAR TRUST	GA699
ALIHANDA FIREWORKS	PV97338
ALDERMAN PROPERTY	PV00218533
ALURA	PV00224177
ALL CEYLON SELF EMPLOYMENT FOUNDATION	GA00206015
ALOHA ARUGAMBAY	PV00207335
ALPHA COURIER	PV00264108
ALLIANCE TOURS LANKA	PV84027
ALUMINEX	PV00207759
ALFA ECO SOLUTIONS	PV00207129
ALGEMENE BANK NEDERLAND	F350
ALCOR ENGINEERING COMPANY	PV00216114
ALLIANT  RIGSERV	PV00256160
ALTERNATE POWER TWO	PV103090
ALPS GLOBAL	PV00219596
ALLIANCE LANKA TRADING	PV00225030
ALAN TOURS	PV00220344
ALAAYA AUTO LINE	PV00223819
ALMART ALUMINIUM	PV110823
ALFDREDGE	PV86710
ALPHARABBIT	PV128832
ALLONHILLS PHARMACEUTICALS	PV00212312
ALGORAVE	PV00284711
ALKIRA RETREATS CEYLON	PV00201470
ALPHABET KIDS	PV00287925
ALOE VERA GREEN EXPORTS	PV00219733
ALOAID GROUP	PV00234865
ALLIED PROPERTIES	PB298
AL MUALLAH TRAVELS & TOURS	PV00220941
ALUCARE	PV9119
ALLURE PROPERTIES	PV00202581
ALTURA CONSULTANTS	PV00239099
ALU K ALUMINIUM	PV83289
ALEPH HOLDINGS	PV92340
ALIBABA	PV104561
AL AIN INSTITUTE OF ISLAMIC STUDIES	PV9710
ALPHAR TRUST	GA699
ALUTECH PANTRY	PV89262
ALLIANCE FOR APPROPRIATE TECHNOLOGY EXCHANGE	GL76
ALUMEX	PV539PQ
ALRO	PV8535
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALTERNATIVE INSTITUTE FOR MOBILISATION	GA621
AL - SADAQAH TOURISM	PV105851
ALUFAB HOMES	PV00257804
ALL ORGANIC FUTURE LANKA	PV125714
ALPEX GREEN ENERGY	PV112864
ALANKA HOLDINGS	PV121451
ALL CEYLON CONSUMER PROTECTION ORGANIZATION	GA656
ALEMBIC PHARMACEUTICALS	FC1216
AL-AMAL COMPANY CEYLON	PV14488
ALMAR TEAS	PV2174
ALPHA LANKA MARITIME SERVICES	PV00216182
ALCO INSURANCE COMPANY	F234
ALADDIN CORPORATION	
ALGOTECH TRADING	PV00217292
ALPHA ACADEMY	
ALMAS INTERNATIONAL	PV00235774
ALAHAKOON SALON & SPA	PV00200172
AL MUALLAH TRAVELS & TOURS	PV00220941
ALUCARE	PV9119
AL RIDHA EMPLOYMENT	PV00250246
ALPHA CHEM	PV00219072
ALINA LANKA	PV00208509
ALLIANCE FOR COMMUNITY TRANSFORMATION AND DEVELOPMENT	GL2274
AL AQSA WORLDWIDE SOLUTIONS	PV103954
ALPHA TOURS	PV251
ALFA INVESTMENT SOLUTIONS	PV00216056
ALOSAN ENGINEERING	PV00242877
ALTRUIST LANKA	PV00210953
ALTIMA TRADE CENTRE	PV00215766
ALUGLAZED DECO	PV00216796
ALPHA ORION INDUSTRIES	PV00216950
ALGAETA	PV00223391
ALOTA HEALTH CARE	PV00225741
ALLEZ TECHNO	PV00212073
ALPHA REMOTE NET B P O	PV00227938
ALFA AGRO INDUSTRIES	PV00231456
ALOVERO	PV131892
ALUCARE	PV9119
ALPHAGEN	PV00224397
ALUGROW TRADING	PV81141
ALL PLUS	PV113601
ALTRIUM	PV00244724
ALAINA  AUTO MOTORS	PV00258959
ALLEN FASTENERS	PV00235342
ALPHA ARCH	PV00218817
ALTRUIST LANKA	PV00210953
ALVITO TRADING	PV90206
ALGAMA CONSTRUCTION	PV63170
AL - WIN RECRUITMENT COMPANY	PV87916
ALIGRO LANKA	PV00222975
ALI BIN ALI	PV00250657
ALIENCRIME	PV00249977
ALLOY'S LOGISTICS	PV115379
ALO HOLDINGS	PB00247113
AL QUDS ARABIC COLLEGE	GA501
ALUNOTEC	PV00237711
ALL ISLAND EGG PRODUCERS ASSOCIATION	GA3134
ALUNOTEC	PV00237711
ALAMUL REAL ESTATE	PV00246311
AL KHUYOOL WOODS FACTORY	PV78309
ALCO SECURITY SERVICES	PV11323
ALPHA VENTURES	PV82408
ALLIANCE OF GOOD GOVERNANCE PROMOTORS	PV81716
ALUGROW TRADING	PV81141
ALBA E TECH LANKA	PV111332
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALVIN TRADING LANKA 	PV00204140
ALPHA INDUSTRIES	PV3196
ALU LANKA	PV66751
ALFA CONSTRUCTIONS	PV00249193
ALO HOLDINGS	PB00247113
ALANKAARI HOLDINGS	PV00252984
ALEXPAAM MEDICS	PV00249023
AL HUDHA INTERNATIONAL	PV00249363
ALLIANCE TECHNOLOGIES	PV76827
ALLIANCE COMMODITIES	PV00252827
AL KHALEEJ TOURS AND TRAVELS	PV100683
ALLAI AQUA HOLDINGS	PV00246710
ALMAS ENTERPRISES	PV15224
AL-HASSAN TRAVELS & TOURS	PV00269401
ALO HOLDINGS	PB00247113
ALANGKARA HOTEL DEVELOPMENTS	PV75537
ALMATA VENTURES	PV121386
ALAGALLA GROUP OF COMPANIES	PV113853
ALPHA COSMETICS	PV00248258
ALUMINIUM CRAFTS	PV19681
ALOKA MICRO CREDIT	PV122181
ALBENZAI TRADERS LANKA	PV124445
ALPHA INDUSTRIES	PV3196
ALANKULAMA CASSEROLE BNS	PV00268928
ALANKULAMA FAMILY BAKERS ANURADHAPURA	PV00268982
ALANKULAMA BAKERS	PV00268980
ALLCO AGRI	PV00250005
ALIPHDEEN RECRUITMENT & CONSULTANTS	PV00210450
ALUNET	PV00251225
ALANKULAMA MINISUPER MARADANKADAWALA	PV00268960
ALUTECH ENGINEERING COMPANY	PV79215
AL HIDAYAH TRAVELS	PV22325
AL HAYA DISTRIBUTORS	PV14861
AL - FATHIH GROUP OF COMPANIES	PV99877
ALLIED LANKA TRAVELS	PV22144
AL SAFA CONSULTANTS AND CONSTRUCTIONS GROUP COMPANY	PV16639
ALANKARA	PV8831
ALLIANZ INSURANCE LANKA	PB323
ALAM STEEL LANKA	PV87211
ALMATA VENTURES	PV121386
ALCOBRONZ	PV1116
ALPHA VACATIONS	PV00217339
ALLIANCE FOR SUSTAINABLE PACKAGING	
ALPHA ONE CONSULTANCIES	PV00248097
ALEXPAAM MEDICS	PV00249023
AL-BARAKHA	PV13198
AL AHARAM INTERNATIONAL	PV80838
AL BADER TRAVELS	PV101744
ALEXIS INTERNATIONAL	PV86543
ALMAPLAST LANKA	PV80554
ALAGALLA GROUP OF COMPANIES	PV113853
ALORA INTERNATIONAL	PV00272325
ALLIED COMMERCIAL FERTILIZERS	PV8657
ALUMINIUM CRAFTS	PV19681
AL - GAZAL	PV99480
AL KHALEEJ TOURS AND TRAVELS	PV100683
ALMAS ENTERPRISES	PV15224
ALANKARA	PV8831
ALPHA HEADQUARTERS	PV113898
ALBERT ZIPS LANKA	PV68719
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALIGN PODIATRY AND PROSTHESIS	PV00251730
AL -NAJEEBATH EDUCATIONAL INSTITUTE	PV00287175
ALTERRA DEVELOPMENT	PV00254782
ALEXANDRA	PV00284098
ALPHA MANAGEMENT SERVICES	PV00276769
ALAMY INTERNATIONAL	PV00260825
ALPHA MOBILES	PV00254338
ALL SAFE SOLAR	PV00272962
ALANKARA FASHION	PV66462
ALLIANZ SHIPPING	PV60101
ALOKA OPTICIANS	PV00223229
ALIZON GLOBAL	PV00266335
AL IMAM ABDUL AZEEZ BIN BAZ INSTITUTE FOR GIRLS	GA741
ALBATROSS CONSULTING	PV00269804
AL-HARAMCO LANKA	PV132151
AL -BENA INTERNATIONAL	PV99009
AL - WIN RECRUITMENT COMPANY	PV87916
ALICO DISTRIBUTORS	PV74238
ALLURING DESIGNER JEWELLERY	PV00269762
ALANI PROMO	PV00254324
ALEGO ENTERPRISES	PV101853
ALPHA MERCHANTS	PV00257921
ALLWIN STEEL	PV9304
ALL WORK ENGINEERING	PV00254822
AL - QIMMAH ASSOCIATION	GA2801
ALANKULAMA OIL MILLS	PV00256483
ALTA DAIRY MILK	PV00256813
ALPHATEC TRADING	PV95642
ALJAY INTERNATIONAL TOURS AND TRAVELS	PV85687
AL -KHALEEJ SUGAR CO.	NF358
ALUMO ALUMINIUM	PV00257954
ALPHA HEEL	PV00233524
ALEXEY PRODUCTS	PV00271633
ALKHAIR	PV00259313
ALMAR TRADING COMPANY	PV1700
ALP CONSULTING LANKA	PV00266559
ALTERRO HOLDINGS	PV00262345
ALOIZ	PV00262151
ALLPRO INTERNATIONAL	PV00261005
ALLIED COMMERCIAL FERTILIZERS	PV8657
ALAGAMMA PRODUCTIONS	PV00276275
ALLIANCE GLOBAL RECRUITMENT	PV00283045
