name	registration_no
ALGOLA	PV65897
ALANKARA CREATIONS	PV00282479
ALL SAFE INDUSTRIES	PV00215699
ALTAIR INTERNATIONAL	PV00281190
ALISONZ HOLDING	PV00254670
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALMYN	PV00276974
ALTA TRADING	PV63028
ALPHA SOLAR ENERGY SYSTEMS	PV5918
ALGA AQUATICS	PV66654
ALBATRANS TRADING	PV66980
ALGOLA	PV65897
ALCHEMY BOULDERS	PV6308
ALANKARA CREATIONS	PV00282479
ALFT PACKAGING COMPANY	PV110015
ALOKO LANKA	PV00272840
ALI FIROSA TEAS	PV86013
ALARIS LANKA	PV72731
ALSAN STEEL FABRICATION	PV00283637
ALEPH TECHNOLOGIES	PV00221122
ALPHA TRADE CENTRE	PV00277601
AL SEERI GENERAL TRADING	PV00210346
AL NUAIZ PERFUME INDUSTRIES	PV00237959
ALLIANCE PROPERTY MANAGEMENT	PV112823
ALI BABA RESORT	PV121443
ALLION HOLDINGS	PV114219
ALU PACK LANKA	PV00236832
ALPHA FIRE SERVICES	PQ00248999
AL ARAF. HOTELS & RESORTS	PV00206387
ALIMAS HOTELS & TRAVELS	PV109709
ALPHA SPORTS & EVENT MANAGEMENT	PV110257
ALEGRIARX	
ALPHACLICK	PV00262247
ALICE ARTS ASIA	PV126009
ALOY`S RESIDENCE	PV87800
AL - HIKMA CHARITABLE FOUNDATION	GA3287
ALUTHGAMA DEVELOPMENT FOUNDATION	GL2434
ALLAI BLUE AQUA	PV00284044
AL TARBUSH ARABIC FOOD	PV91282
ALPHA PHARMACEUTICALS	PV21128
AL-RAS TRAVELS & TOURS	PV90141
ALLCARGO LOGISTICS LANKA	PV104057
ALPHATEX TRADING	PV67399
ALAWALA FARMS AND PROJECTS	PB1653
ALSTRONG ENTERPRISES INDIA PRIVATE	FC1174
ALPHACLICK	PV00262247
ALDTAN	PV00275107
ALUTHGE ENTERPRISE	PV118210
ALPHA AGRO DEVELOPMENT	PV119906
AL-NAAM FARMS	PV105245
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALU MEDIA OUTREACH	PV75342
ALCHEMIE HAVEN WELLNESS	PV00274889
ALTAIR HOLDINGS	PV110091
ALMACOCO	PV00289118
ALAGIYADURA TRADING LANKA	PV00242350
AL HADAF TRAVEL & TOURISM	PV00276739
ALSKABAY	PV81642
ALICO TRAVELS	PB5217
ALUMKA FOOD CABIN - B	PV129280
ALTER EGOS CORPORATE CONSULTANTS	PV00216184
ALUTHGE ENTERPRISE	PV118210
ALTAIR CAPITAL	PV00234234
ALOKA CONSUMER FOODS	PV126040
AL-HUDA WELFARE FOUNDATION	GA3175
ALMA VISTA	PV00287346
ALL CEYLON PHILATELY AND  NUMISMATICS ASSOCIATION	GA00287558
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHA MEDICAL LABORATORY SERVICES	PV1576
AL-HUDA WELFARE FOUNDATION	GA3175
AL-HIKMA INTERNATIONAL	PV67584
ALTAN ENERGY LANKA	PV115281
ALCOM ADVERTISING	PV90722
ALCOVE TRADING	PV125782
ALL CEYLON SALAF COUNCIL	GA2070
AL HADAF TRAVEL & TOURISM	PV00276739
ALMA`S MEN`S FASHION	PV71785
AL - HIKMA CHARITABLE FOUNDATION	GA3287
ALMOJE	PV00243916
ALUTHGAMA DEVELOPMENT FOUNDATION	GL2434
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALL. ELL CO	PV130578
ALL-NATURAL TEA MANUFACTURING	PV00285248
ALLIANCE SIX	PV83305
ALUMIX ALUMINIUM	PV00244117
ALOKADAHARA	PV122886
AL-ABRAR INTERNATIONAL	PV83420
AL HADAF TRAVEL & TOURISM	PV00276739
ALAI BROADCASTING	PV90683
AL - HIKMA CHARITABLE FOUNDATION	GA3287
ALUPULA HYDRO	PV61666
ALL FOURS LANDROVER FOR LIFE	PV72690
ALCON LANKA	PV00240705
ALPINE RESORT WELIGAMA	PV110681
AL JANNAH TRAVELS & TOURS	PV97745
ALOKHYA LEISURE	PV00205658
ALLIANCE SIX	PV83305
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA ATELIER	PV122817
ALKAPONES AQUA CULTURE	PV00264826
ALPINE IMPEX	PV102527
ALIA HOLDINGS	PV68312
ALPINES AGRO INVESTMENT	PV00234534
ALLION ENTERPRISES	PV74599
ALFINCO INSURANCE BROKERS	PV2674
ALPEX MARINE NEW	PV20916
ALLANSA HOLDINGS	PV00237467
ALLIED EXPORT AND IMPORT AGENCIES	PV228
ALUMATEK U P V C	PV00200546
ALADDIN MAX COMPANY	PV83858
ALRAJ TRAVELS AND TOURS	PV00204767
ALIF EDUCATION FOUNDATION	PV13500
AL THANI MINERALS	PV94604
AL MUQEEM TRAVELS AND TOURS	PV131752
ALLURA AGRO FARM	PV00242294
ALUX VACATIONS	PV00200370
ALPHA DURA INTERNATIONAL	PV00262080
ALFA IMPEX	PV71857
ALOKA CONCRETE	PV00233961
AL - JAMIATHUL GHAWSIYYAH	GA3300
ALEPH CORPORATION	
ALL POWER SOLUTIONS TECHNOLOGIES	PV00287662
ALERA	PV70419
AL ZIYAARA TOURS AND TRAVELS	PV98123
ALPINE IMPEX	PV102527
ALIGHT MOTOR WORKS COLOMBO	PV108300
AL - NOOR(NA1335)	GA221
AL BAYAN FOUNDATION	GL2237
AL - JAMIATHUL GHAWSIYYAH	GA3300
ALEPH CORPORATION	
ALL POWER SOLUTIONS TECHNOLOGIES	PV00287662
ALIGHT MOTOR WORKS COLOMBO	PV108300
ALLIANCE TRADING AND  INVESTMENTS	PV00204669
ALTA VISTA INTERNATIONAL	PV125353
ALPHA BUSINESS CONSULTING	PV00225844
ALPINES AGRO INVESTMENT	PV00234534
ALSTOM HYDRO FINANCE	FC1054
ALLANSA HOLDINGS	PV00237467
ALIHANDA FIREWORKS	PV97338
ALL NATURALS	PV00215887
AL MAKHOOMS CHILDREN'S NETWORK	PV97941
ALL B'S	PV92893
ALL ISLAND TENANTS ASSOCIATION OF SRI LANKA	
ALIA HOLDINGS	PV68312
ALFINCO INSURANCE BROKERS	PV2674
ALOHA MANAGEMENT	PV00215432
ALUFINITY	PV00224185
ALIA HOLDINGS	PV68312
ALTRA SCIENTIFIC	PV125694
ALSANK INTERNATIONAL	PV00212368
ALOY'S TRAVEL SERVICE	PV8709
ALPHAR TRUST	GA699
ALIHANDA FIREWORKS	PV97338
ALPHA LINE	PV103648
ALLES HOLDINGS AND INVESTMENTS	PV11328
ALIVE INFORMATION TECHNOLOGY INNOVATIONS AND ACADEMY	PV00241739
ALOHA MANAGEMENT	PV00215432
ALBATROSS SOLUTIONS	PV00223703
ALLIANCE FRANCAISE DE CEYLAN	GA651
ALTA VISTA INTERNATIONAL	PV125353
ALMART ALUMINIUM	PV110823
ALGORAVE	PV00284711
ALKIRA RETREATS CEYLON	PV00201470
ALOKA CONCRETE	PV00233961
ALLIANCE EDUCATION	PV69410
ALLANSA HOLDINGS	PV00237467
AL - JAMIATHUL GHAWSIYYAH	GA3300
ALFA SUN	PV00229431
ALOHA ARUGAMBAY	PV00207335
ALIF MARKETING	PV00232480
AL BAYAN FOUNDATION	GL2237
ALISONS	PV14999
ALPHA KINAM HOLDING LANKA	PV90126
AL KARIM OVERSEAS COSULTANTS	PV11745
ALSTAM LANKA	PV00263332
ALITA HOLDINGS	PV00235808
ALLIANCE TRADING AND  INVESTMENTS	PV00204669
ALPINE LANKA HOLDINGS	PV00203592
ALFA INVESTMENT SOLUTIONS	PV00216056
ALLIANCE FOR COMMUNITY TRANSFORMATION AND DEVELOPMENT	GL2274
AL AHNA TRAVELS AND TOURS	PV00219762
ALTITUDE 360	PV92971
ALL CEYLON CONSUMER PROTECTION ORGANIZATION	GA656
ALOSAN ENGINEERING	PV00242877
ALL SEASONS FOOD	PV00225357
AL AIN INSTITUTE OF ISLAMIC STUDIES	PV9710
ALOKA PRABHAWA	PV122831
ALCO LANKA	PV86733
ALPHA TRAILER MANUFACTURERS	PV80546
ALUGLAZED DECO	PV00216796
ALPHA ORION INDUSTRIES	PV00216950
ALGAETA	PV00223391
ALUXELLENCE LANKA	PV00236800
ALLANSA CONSTRUCTION COMPANY	PV00229797
ALSONIC	PV00230043
ALCO INSURANCE COMPANY	F234
ALADDIN CORPORATION	
ALMAS INTERNATIONAL	PV00235774
ALTURA CONSULTANTS	PV00239099
ALFA INVESTMENT SOLUTIONS	PV00216056
ALPHA ARCH	PV00218817
ALPHA CONSULTANTS	PV113799
ALLIANCE AGENCIES	PB637
ALVITO TRADING	PV90206
ALGAMA CONSTRUCTION	PV63170
ALRAJ LANKA HOLDINGS	PV124223
ALCON	PV2644
ALL ISLAND MULTY - DAY FISHING INDUSTRY CHAMBER OF COMMERCE	GA2283
AL-BARAKAH ISLAMIC INVESTMENTS	PV66101
ALICO DISTRIBUTORS	PV74238
AL FALAAH ESSENTIAL OIL DISTILLERS	PV81140
ALBARAKAH INTERNATIONAL	PV101705
ALPHA & OMEGA MEDIATION	PV115733
ALUCOP CABLES  ( NPBS 181) (NOT EXIST) AMALGAMATED WITH PQ 166 SIERRA CABLES PLC	PB208
AL KHOR INTERNATIONAL	PV124005
ALBERT PRESTIGE TRANSFERT	PV124809
ALLI COMPANY	PV6843
ALORA PHAMACEUTICALS	PV86235
ALOKA INTERNATIONAL COMPANY	PV61136
ALCO LANKA	PV86733
ALPHA TRAILER MANUFACTURERS	PV80546
ALMAS INTERNATIONAL	PV00235774
ALOYCIOUS FREIGHT LOGISTIC INTERNATIONAL	PV14049
ALLOY'S LOGISTICS	PV115379
ALVIN TRADING LANKA 	PV00204140
ALL SPICES CEYLON	PV00209459
AL HUDHA INTERNATIONAL	PV00249363
ALOKA PRABHAWA	PV122831
AL HUDHA INTERNATIONAL	PV00249363
ALOKA RENEWABLE ENERGY	PV87943
ALORA PHAMACEUTICALS	PV86235
ALOKA INTERNATIONAL COMPANY	PV61136
ALCOHOL AND DRUG INFORMATION CENTRE	GA184
ALPHA TRAILER MANUFACTURERS	PV80546
AL-ARIF GEM AND JEWELLERY	PV84100
ALUNET	PV00251225
ALL CARGO SHIPPING	PV6881
AL HUDHA INTERNATIONAL	PV00249363
ALEX SEAFOOD	PV18776
ALUNOTEC	PV00237711
ALUK ALUMINIUM FABRICATORS	PV111813
ALLIED CROPSCIENCE	PV00243415
ALPHA DIGITAL INTERNATIONAL	PV12392
ALL ISLAND MULTY - DAY FISHING INDUSTRY CHAMBER OF COMMERCE	GA2283
ALCO SECURITY SERVICES	PV11323
AL ILHAM	PV00254448
ALBA LANKA ENTERPRISES	PV75974
ALPINE MOUNT	PV00243796
ALWIS TRANSPORT	PV11371
ALUMART ENGINEERING	PV9071
AL INJAAZ INTERNATIONAL	PV112108
ALORA HEALTHCARE	PV108058
AL MASAFI INTERNATIONAL GENERAL TRADING	PV112618
ALPHAWAVE SOLUTIONS	PV00252169
ALIBILAAL TRADING	PV112299
ALPEX GREEN ENERGY	PV112864
ALLION TRADING	PV65360
ALTRAREP IMAGE COMPANY	PV75740
AL JANNAH INTERNATIONAL	PV118549
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALOY MARICULTURE	PV22257
ALUTH PHARMACY	PV15038
ALOYSIUS HOLDINGS	PV12675
ALOFT INTERNATIONAL ACCESSORIES	PV65961
ALADDIN BREEDERS	PV100302
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALADDIN INVESTMENT	PV00261269
ALPHA REMOTE NET B P O	PV00227938
ALU LANKA	PV66751
ALLAI AQUA HOLDINGS	PV00246710
ALO HOLDINGS	PB00247113
ALPHA COSMETICS	PV00248258
ALEX SEAFOOD	PV18776
ALTAIR SOFTECH	PV00269292
ALUK ALUMINIUM FABRICATORS	PV111813
ALISHA AYAN HOLDINGS	PV00235638
ALL IN ONE MASALA	PV00251704
ALTA INTERNATIONAL LANKA	PV86253
ALPHA DIGITAL COMPUTERS	PV14624
ALAHAKOON EXPORTS	PV3863
ALPEX NETWORK SECURITY	PV2058
ALETHEA SCHOOL	PV10489
ALETHEA INSTITUTE OF MANAGEMENT SERVICES	PV5376
ALLIANCE BUSINESS SOLUTIONS	PV60476
ALPHA 2 ZETA ENGINEERING	PV00273348
AL-WATHANIA FARM	
AL - AMAN BRANDS	PV100386
ALPHA INVESTMENT GROUP	PV00201666
ALBENZAI TRADERS LANKA	PV124445
ALBATROSS INTERNATIONAL	PV82264
ALDA JAYAVI INTERNATIONAL	PV123596
ALTRAREP IMAGE COMPANY	PV75740
ALFA BPO	PV00268075
ALL SEASONS	PV77978
ALLIANCE MANAGEMENT SERVICES	PV913
AL HAFNAWI PLAZA	PV80613
ALCO LEISURE	PV83803
ALOKA MICRO CREDIT	PV122181
ALOAH	PV113198
ALISHA CHINESE BEAUTY SALOON	PV88808
ALLIANCE MANAGEMENT SERVICES	PV913
ALBENZAI TRADERS LANKA	PV124445
AL - GAZAL	PV99480
ALANKULAMA CASSEROLE BNS	PV00268928
ALANKULAMA FAMILY BAKERS ANURADHAPURA	PV00268982
ALANKULAMA BAKERS	PV00268980
AL KHALEEJ TOURS AND TRAVELS	PV100683
ALICORN	PV00256215
ALPHA 4.ZERO	PV00258304
ALBERT ZIPS LANKA	PV68719
ALLIANCE HOLDINGS	PV00274099
ALLIANCE BUSINESS CONSULTANTS	PV00258028
ALLIED PLANATIONS AND AGRO SERVICES	PV4592
ALL IN ONE HOLDINGS	PV00267041
ALAGALLA EXPORTS	PV00288905
ALOKA FASHION	PV00265992
ALLY INTERNATIONAL	PV77492
ALPHA ENGINEERING AND PLANTATION	PV101979
AL - FATHIH GROUP OF COMPANIES	PV99877
AL SAFA CONSULTANTS AND CONSTRUCTIONS GROUP COMPANY	PV16639
ALISHA CHINESE BEAUTY SALOON	PV88808
ALAKAMANDA HOLDINGS	PV131944
AL AUTOTECH SPARES	PV00271647
ALBERICA GIORGI	PV00271758
ALLTECH BIOTECHNOLOGY	PV16504
ALANKARA	PV8831
ALTHINECT	PV00286428
ALUMINIUM CRAFTS	PV19681
ALLANSA GLOBAL	PV00285618
ALANKAR D C & C	PV111799
ALLION FIRE & ENGINEERING SERVICES	PV76381
ALPHA BUSINESS SCHOOL	PV00211009
ALIYA ENTERPRISES	PV00217301
AL&AM HOLDINGS	PV00274401
ALANI HOLDINGS	PV00236205
ALLIANCE HI-TECH MACHINERY	PV119742
AL BARAAH FOREIGN EMPLOYMENT	PV106290
ALPHA INTERNATIONAL EXPRESS	PV75515
ALOY EXPO	PV9790
ALINA	PV00287328
ALNIRA	PV80678
ALPHA 3 SOLUTIONS	PV113533
ALSTER INTERNATIONAL TRADING COMPANY	NF392
AL - MADEENA SPORTS ACADEMY	PV86854
ALTAIR	PV00263095
ALLION FIRE & ENGINEERING SERVICES	PV76381
ALLURE PAPERS	PV00280653
ALOKA FASHION	PV00265992
ALLY INTERNATIONAL	PV77492
AL TARKHEES COLOMBO	PV00275216
ALLIED SYSTEMS LANKA	PV99385
ALOKA LEASURE HOLIDAYS	PV00272113
ALOKA SANNA	PV121149
ALLEGIANCE	PV00256050
ALAAN ENTERPRISES	PV00269015
ALMA ECO VILLA	PV00279574
ALIA HOLDINGS LANKA	PV98374
ALWAYSWIN	PV73963
ALPINE HOTEL	PV7965
ALANKULAMA HOLDINGS	PV16776
ALOY EXPO	PV9790
ALAD ENTERPRISES	PV94580
ALNIRA	PV80678
ALMAS CAPITAL	PV6208
ALSTON STATIONERY	PV85245
ALWIS MOTOR TRADER	PV00283861
ALPHA 3 SOLUTIONS	PV113533
ALLWIN TRADING COMPANY	PV9305
ALL 'BOUT CHILDREN	GL00204208
ALOKA MARKETING	PV00215962
ALORA ASSOCIATES	PV00281897
AL-MARWAH FOODS	PV00259105
AL-MUSTHAFA AAMOOZESHGHAH	PV00262079
ALOZI EXPRESS LANKA	PV00258907
ALL FACILITY OF BABY CARE	PV00261277
ALI'S	PV00267557
AL RIDHA TRAVELS & TOURS	PV00282809
ALANKULAMA HOLDINGS	PV16776
AL SALEM INTERNATIONAL	PV96282
ALCHEMY  CONSULTANTS	PV00276706
ALISON INTERNATIONAL	PV00248617
AL HALAL TRADING.CO	
AL - HUDA ENTERPRISES	PV108205
AL UWAIS BUILDING CONSTRUCTION	PV75801
ALPHA EXPORTS LANKA	PV97243
ALEXCO TECHNOLOGIES	PV00267534
AL ISLAM FOUNDATION	GA466
ALANKAAR LANKA	PV00284161
ALPHA LINK TRADING	PV00281324
ALPHA TEL	PV66200
ALPHA HOMES	PV103440
ALAYNA DISTRIBUTION	PV00263949
AL-MUSTHAFA AAMOOZESHGHAH	PV00262079
ALOZI EXPRESS LANKA	PV00258907
ALCHEMY HEAVY METALS	PV7333
ALL FACILITY OF BABY CARE	PV00261277
ALFAJER INVESTMENTS	
ALEXA INTERNATIONAL OVERSEAS EDUCATION CONSULTANCY	PV00275414
AL - TAWON ASSOCIATION	GL2453
ALEENA ENTERPRISES	PV00273687
AL - AMAN HOLDINGS	PV96555
ALIGN DENTAL CARE	PV124957
ALLONS-Y TOURS	PV00266534
ALHABIB FOOD TRADE	PV128072
ALBION WISDOM INTERNATIONAL	PV00224288
ALLIANCE BUSINESS CONSULTANTS	PV00258028
ALANKUDA BEACH RESORT	PV72127
ALOFA TECHLABS	PV126923
ALMAS CAPITAL	PV6208
ALLMARKS INTERNATIONAL	PV124429
AL-JEELANI	PV64436
ALCHEMY TECHSOL	PV115824
ALINDAL LANKA	PV126098
ALSABAI	PV125033
ALL BROTHERS INTERNATIONAL	PV6657
ALL CEYLON HAIATHUL QURAANIL KAREEM	GA2141
ALZYONE TRADING	PV131341
ALL STAR AGENTS	PV84422
ALGAMA ENTERPRISES	PV86717
ALMA`S MEN`S FASHION	PV71785
ALL FOURS LANDROVER FOR LIFE	PV72690
ALLY VILLA	PV00237949
AL AMIN FASHION	PV131145
ALDGATE VENTURES	PV127448
ALPHA HOMES	PV103440
ALAYNA DISTRIBUTION	PV00263949
ALCHEMY HEAVY METALS	PV7333
ALKISENIOR	PV00204112
ALLIANCE TECH TRADING	PV5459
ALUMEX	PV3624
ALCHEMY BOULDERS	PV6308
ALUFLEX LANKA	PV9914
ALFA AUTO CRAFT	PV00280794
ALLURE GEMS & JEWELS	PV00285963
ALLIANCE OF CONSULTING COMPANIES	
ALL NATIONS LANKA TOURS	PV00250276
ALPHA PHARMACEUTICALS	PV21128
ALLIANCE PROPERTY MANAGEMENT	PV112823
AL - AMEER RECRUTING AGENCY	PV98184
ALI INTERNATIONAL MARKETING	PV82849
ALCOVE TRADING	PV125782
ALL CEYLON SALAF COUNCIL	GA2070
ALMA`S MEN`S FASHION	PV71785
ALLIANCE TEA EXPORTS	PV125688
ALIYA PINK 1	PV00203084
ALL TRAVELLERS NEEDS	PV00203299
ALLOY FABRICATORS INTERNATIONAL	PV12101
AL BASID REAL ESTATE & GEMS	PV00264476
ALTA VISION	PV90948
ALI FASHION	PV00284944
ALLROUNDER LANKA COMPANY	PV98549
ALLOYINTERNATIONAL EXPORT & IMPORT	PV69488
AL HADAF TRAVEL & TOURISM	PV00276739
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALMYN	PV00276974
ALLIED WEALTH MANAGEMENT	PV120745
ALUCO FURNITURE	PV120116
ALEXANDER LANKA	PV00205087
ALI GLOBAL LANKA	PV94659
ALPHA DEFENCE SECURITY	PV00288742
ALTHEA DIGITAL	PV00279852
AL NUAIZ PERFUME INDUSTRIES	PV00237959
ALTIMIS CONSTRUCTION	PV106419
ALAWDEEN JEWELLERS	PV84127
AL-NAAM FARMS	PV105245
ALISON HAYES (ROMANIA) S.R.L.	FC00213747
AL - HIJRA TRAVELS & TOURS	PV108183
ALBA VON MOLL	PV00203462
ALIYA MANUFACTURERS	PV00233485
ALEXANDREA CORPORATION	PV89379
ALIF INTERNATIONAL	GA3011
ALADIN FRESH FOODS	PV83690
ALURO INDUSTRIES	PV00265813
ALLZONES E HOLDINGS	PV115431
ALPHA AGRO DEVELOPMENT	PV119906
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALUFINITY	PV00224185
ALUROMA ENTERPRISES	PV118932
ALPHA 88 LANKA	PV122730
ALLIANCE FRANCAISE DE CEYLAN	GA651
ALFA ONE DISTRIBUTORS	PV00244383
ALADIN FRESH FOODS	PV83690
ALPHA PHARMACEUTICALS	PV21128
ALL CEYLON SCOUT MOVEMENT	
ALLIANCE EDUCATION	PV69410
ALEEF LOGISTIC	PV125364
ALOHIL RECRUITMENT CONSULTANTS	PV5727
AL-NAAM FARMS	PV105245
ALLIED LOGISTICS AND TRANSPORT COMPANY	PV176
ALTAIR HOLDINGS	PV110091
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALUX VACATIONS	PV00200370
ALANKARA FLOOR AND FURNITURE	PV00262183
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA GLOBAL SUPPLIERS	PV00202725
ALOKA CHILD DEVELOPMENT FUND	GL00203300
ALUPANEL LANKA	PV107847
AL HADI INTERNATIONAL	PV94183
AL-RAZI	
ALDERBARAN ENGINEERING	PV121629
ALVANO REALTY GROUP	
ALMA VISTA	PV00287346
ALLAI BLUE AQUA	PV00284044
ALL CEYLON PHILATELY AND  NUMISMATICS ASSOCIATION	GA00287558
ALEXANDREA CORPORATION	PV89379
ALIYA MANUFACTURERS	PV00233485
ALFA TRACK BUSINESS SOLUTIONS	PV85765
ALMYN	PV00276974
ALANKARA FLOOR AND FURNITURE	PV00262183
ALPHA PEST CONTROL SERVICES	PV00287932
ALGAMA ENTERPRISES	PV86717
ALPHA HOMES	PV103440
ALAYNA DISTRIBUTION	PV00263949
ALCHEMY HEAVY METALS	PV7333
ALPHA PROPERTY DEVELOPERS	PV00204153
ALITEGO  HOLDINGS	PV00203096
ALEXANDER LANKA HOTEL	PV00207184
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALAM AUTOMOTIVES	PV00200501
ALADDIN TOURS	PV00220419
ALOKADAHARA	PV122886
ALMET ALUMINIUM	PV68971
ALUROMA FOOD CITY	PV00263606
ALULUX	PV72675
ALLO	PV00264092
ALL CEYLON NEWSPAPER AGENTS (GUARANTEEE)	GL2122
ALCOR ENGINEERING COMPANY	PV00216114
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALIGN TRUST INVESTMENT	PB5305
ALPS GLOBAL	PV00219596
ALLIANCE MARINE INTERNATIONAL	PV00287201
AL GANI	PV130294
ALAT  PROFESSIONAL	PV00220227
ALETEK INTERNATIONAL	PV00201385
ALUPULA HYDRO	PV61666
ALPHA TRAVELS AND HOLIDAYS	PV3513
