name	registration_no
ALP CONSULTING LANKA	PV00266559
ALPA INVEST	PV125277
ALPEX CEYLON TEA	PV95957
ALPEX GREEN ENERGY	PV112864
ALPEX MARINE	PV17847
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX MARKETING NETWORK	PV2496
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA & OMEGA MEDIATION	PV115733
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA ACADEMY	
ALPHA ADVISORS	PV93605
ALPHA AGRI PARK	
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA APPARELS	PB1051
ALPHA ASIA ACADEMY	
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALPHA AVIATION	PV69211
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS CONSULTING	PV00225844
ALPHA BUSINESS SUPPORTS	PV00213235
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSTRUCTION	PV80595
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSULTANTS	PV113799
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA DATA SOLUTIONS	PV113600
ALPHA DEFENCE SECURITY	PV00288742
ALPHA DEVELOPMENT TEAM	PV87135
ALPHA DIGITAL INTERNATIONAL	PV12392
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA EVENTS	PV116816
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPRESS COLOMBO	PV81641
ALPHA FEED	PV00287098
ALPHA FIRE SERVICES	PQ00248999
ALPHA FREIGHTERS	PV00255252
ALPHA GEM LANKA	PV71572
ALPHA GEN HOLDING	PV00285296
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA HEADQUARTERS	PV113898
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA HEEL	PV00233524
ALPHA HOLDINGS	PV4473
ALPHA IMPEX	PV00229028
ALPHA INDUSTRIES	PV3196
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA INNOVATIONS	PV00200382
ALPHA INTERNATIONAL EXPRESS	PV75515
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KIDS	PV98716
ALPHA KINAM HOLDING	PV94052
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LINE	PV103648
ALPHA LINK	PV67356
ALPHA LINK TRADING	PV00281324
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA OMEGA TRAVELS	PV102862
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ORGANICS	PV00242086
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA RAY OPTICIANS	PV00289319
ALPHA REPS	PV75811
ALPHA SEWTECH	PV00250721
ALPHA SHINE SERVICES	PV00207679
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING	PV91230
ALPHA SOFTWARE SOLUTIONS	
ALPHA TEA EXPORTS	PV98347
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA TELECOM SERVICES	PV00210843
ALPHA TEXTILES	PV78556
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TILES LANKA	PV00216831
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA TRAILER MANUFACTURERS	PV80546
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA WEALTH	PV60755PB
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA.COM	PV00279830
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABELL	PV00241051
ALPHABET	PV00285267
ALPHABET LANKA	PV00267878
ALPHABET TEA COMPANY	PV00221458
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHACLICK	PV00262247
ALPHAGEEKS	PV00216880
ALPHALANE INTERNATIONAL	PV00250803
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAPRIME LANKA	PV00200117
ALPHARABBIT	PV128832
ALPHARD MARITIME	PV87349
ALPHARED	PV118389
ALPHASONIC TECHNOLOGIES	PV112870
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC MEDICAL	PV00223437
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHAZIO	PV00276349
ALPHEN	PV00269023
ALPHO LANKA	PV00218441
ALPHONES EXPORTS & IMPORTS	
ALPHONS AQUA CULTURE	PV00251810
ALPIN INDUSTRIES	PV00220362
ALPIN WATCH	PV123994
ALPINE ADVENTURES	PV114738
ALPINE AUTO CRAFT	PV00274682
ALPINE CAR A V	PV73621
