name	registration_no
ALGA AQUATICS	PV66654
ALGA CONSULTING	PV00227836
ALGA ENGINEERING	PV00266169
ALGAETA	PV00223391
ALGAMA HOLDINGS	PV84498
ALGATEC	PV00291965
ALGEMENE BANK NEDERLAND	F350
ALGHOUSE AGRICULTURE & SERVICES	PV00216324
ALGO MIND	PV00238476
ALGO TRADING	PV00229026
ALGOARTS	PV00276562
ALGOLA CREATION	PV00262750
ALGORAVE	PV00284711
ALGOREDGE	PV00217764
ALGORITHM I.T SOLUTION	PV00206710
ALGORITHM LABORATORY	PV18968
ALGORVATION	PV00223809
ALGOSPRING	PV00223366
ALGOSPRING LANKA	
ALGOTECH TRADING	PV00217292
ALGOTRONIC SMART TECHNOLOGIES	PV00233418
