name	registration_no
ALTA DAIRY MILK	PV00256813
ALTA HOLDINGS	PV79245
ALTA INTERNATIONAL LANKA	PV86253
ALTA TRADING	PV63028
ALTA VISION	PV90948
ALTA VISTA INTERNATIONAL	PV125353
ALTAIR CAPITAL	PV00234234
ALTAIR HOLDINGS	PV110091
ALTAIR MART LANKA	PV00207383
ALTAMIRA CONSULTING SERVICES	PV00257290
ALTAMIRA GLOBAL SERVICES	PV112418
ALTAN ENERGY LANKA	PV115281
ALTARA	PV00326667
ALTAYAGROINVEST	PV00303485
ALTEA ASSOCIATION	GA00269640
ALTEK	PV61388
ALTER EGOS CORPORATE CONSULTANTS	PV00216184
ALTER SOIL COMPANY	PV00213636
ALTERNATE POWER SYSTEMS	PV6380
ALTERNATE RESOURCES	PV102610
ALTERNATIVE INSTITUTE FOR MOBILISATION	GA621
ALTERNATIVE MEDIA NETWORKS	GA00220609
ALTERNATIVONE	PV00221408
ALTERRA	
ALTERRA DEVELOPMENT	PV00254782
ALTEX TRADERS	PV00263281
ALTHAB HOTEL RESTAURANT & BAKE HOUSE	PV00258670
ALTHAEA FOREIGN EMPLOYMENT AGENCY	PV00266041
ALTHAF TRADING	PV00320881
ALTHEA DIGITAL	PV00279852
ALTHEA WELLNESS	
ALTHINECT	PV00286428
ALTHINECT CONSULTING	PV00286306
ALTIMA TRADE CENTRE	PV00215766
ALTIMEDICS	PV00327396
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTITUDE 360	PV92971
ALTITUDE 360 DEGREE	PV00276224
ALTITUDE HOLDINGS	PV00266956
ALTITUDE TALENT	PV00324073
ALTITUDE1	PV00292308
ALTORA ENTERPRISES	PV103158
ALTRA FLEX	PV119684
ALTRA GARDE SECURITY SERVICES	PV5455
ALTRAREP IMAGE COMPANY	PV75740
ALTRIA CONSULTING	PV117679
ALTRIUM	PV00244724
ALTRIZO LABS	PV00328420
ALTRU CIRCLE	GA00305613
ALTSTRA	PV00308624
ALTURA CONSULTANTS	PV00239099
ALTURA VENTURES	PV00317290
