name	registration_no
JAP - HERBS LANKA INTERNATIONAL	PV120432
JAP ELECTRONICS	PV00269694
JAP GLOBAL HOLDINGS	PV62348
JAP LANKA HOLDINGS	PV73769
JAPAC TRADING COMPANY	PV103848
JAPAN - LANKA FRIENDSHIP CHILDREN AND MATERNITY HOSPITAL	PV72737
JAPAN - LANKA FRIENDSHIP MAITHREEYA FOUNDATION	GA00274148
JAPAN - LANKA INDUSTRIAL DEVELOPMENT CENTRE	GA34
JAPAN ACADEMY OF AGRICULTURE	PV119045
JAPAN ADVANCED TECH	PV00276261
JAPAN AICHI CORPORATION	PV00275542
JAPAN AIRPORT CONSULTANTS, INC.	FC1244
JAPAN ALICE INTERNATIONAL	PV123665
JAPAN ASIA HOLDINGS	PV73141
JAPAN ASIA MOTOR TRADING	PV00214616
JAPAN AUTO MART	PV82533
JAPAN AUTO PARTS AND FURNITURE	PV120205
JAPAN BIKE.LK	PV00274181
JAPAN BLUE LINE	PV121038
JAPAN BUSINESS SOLUTIONS	PV00295610
JAPAN CAPITAL	PV86811
JAPAN CEILING IMPORTS	PV106617
JAPAN CEYLON BUSINESS CONNECTIVITY	PV00226670
JAPAN CEYLON EXPORT	
JAPAN CLEAN ENERGY	PV00227191
JAPAN CROSSLINK CONSULTANCY COMPANY	PV104587
JAPAN DIRECT SALES	PV128265
JAPAN DYNAMIC SELECTION	PV131933
JAPAN ENERGY SOLUTION COMPANY	PV00224308
JAPAN EXPRESS COMPANY	PV111198
JAPAN FAIRY LANKA	PV00264033
JAPAN FOREIGNER SUPPORT LANKA	PV00270116
JAPAN GEDARA	PV00237073
JAPAN GLOBAL SOLUTIONS	PV00229195
JAPAN GRAIN	PV6132
JAPAN HAPANA	PV00293430
JAPAN HINODE CORPORATION	PV00244359
JAPAN HONG KONG LANKA INTERNATIONAL COMPANY	PV6133
JAPAN HYBRID MOTORS	PV77691
JAPAN INTERNATIONAL CONSULTANTS AND ENGINEERS	PV93645
JAPAN INTERNATIONAL DEVELOPMENT AGENCY	PV131166
JAPAN INTERNATIONAL GROUP LANKA	PV00201395
JAPAN J M O LANKA	PV116319
JAPAN KARATE ASSOCIATION LANKA	PV66848
JAPAN KOREAN JOB TRAINING CENTER	PV00261071
JAPAN LANKA AGRICULTURE PRODUCERS	PV116089
JAPAN LANKA AGRO PRODUCTS	PV00250801
JAPAN LANKA AMAZING AUTO TRADES	PV120547
JAPAN LANKA AUTO PARTS	PV65031
JAPAN LANKA AUTO WAYS	
JAPAN LANKA CONSULTING	PV89619
JAPAN LANKA EDUCATION ACADEMY	PV118831
JAPAN LANKA ENTERPRISES	PV101512
JAPAN LANKA FERNANDO ENTERPRISES	PV00260907
JAPAN LANKA LABORATORY CO. ,	PV00208837
JAPAN LANKA MACHINERIES HOLDING	PV00280725
JAPAN LANKA MOTORS	PV114174
JAPAN LANKA NUWAN TRADING	PV83325
JAPAN LANKA OASIS	PV15626
JAPAN LANKA PARTNERS ASSOCIATION	GA00272092
JAPAN LANKA PROPERTY DEVELOPERS	PV65045
JAPAN LANKA SKY FARM	PV112935
JAPAN LANKA TRAINING	PV00270429
JAPAN LANKA VEHICLES	PV74900
JAPAN LANKA YOUTH SERVICE INSTITUTS OF TECHNOLOGY	PV99904
JAPAN MAX	PV87596
JAPAN MISUHARA ENTERPRISES	PV7786
JAPAN NEW AGRI J.N.A.D. DEVELOPMENT	PV73886
JAPAN PACIFIC MARKETING	PV131362
JAPAN SAYURI CROPS	PV00247226
JAPAN SENSE JAPANESE LANGUAGE TRAINING CENTER	PV00287850
JAPAN SOFT	PV6964
JAPAN SRI LANKAN SYNDICATE CO.	F321
JAPAN SUCCESS ENTERPRISES	PV00294375
JAPAN SUN TECH	PV129146
JAPAN ZAM AUTO	PV93524
JAPANESE BIOPATHY	PV64340
JAPANESE BRANDS TRADERS	PV00241209
JAPANESE CULTURE EDUCATION ACADEMY	PV106768
JAPANESE LANGUAGE & JAPANESE TECHNOLOGY CENTER	PV99821
JAPANESE LANGUAGE COLLEGE	PV101987
JAPANESE LANGUAGE EDUCATION ASSOCIATION	GA2746
JAPANESE SOLIDARITY ASSOCIATION	GA380
JAPANESE VEHICLE IMPORT CENTER	PV128088
JAPANKO ACADEMY	PV00255611
JAPARALIA	PV00285557
JAPLAN CONSUMER	PV00221748
JAPLAN DIAGNOSTIC	PV125545
JAPLAN HOLDINGS	PV111658
JAPS CEYPORE	PV00283480
JAPSAT LANKA	PV00225564
JAPURA PUBLISHER	PV00238045
