name	registration_no
REPAIR PLUS	PV00285982
REPAIRX	PV00312216
REPCO EXPORTS	PV00259006
REPCO IMPEX	PV104876
REPCON CONTAINER DEPOT	PV8966
REPCON CONTAINER REPAIR SERVICES	PV15859
REPE	PV91050
REPE INDIGO	PV00227965
REPEAT INTERNATIONAL	PV69526
REPHIDIM WATER SOLUTION	PV77869
REPLAST INNOVATIONS	PV00276126
REPLETE ENERGY LANKA	PV00276511
REPORTER DAMBULLA YOUTUBE CHANNEL	PV00303476
REPORTER SOFTWARE SOLUTIONS	PV00232179
REPROGRAPHICS	PV11733
REPROLAB SUPPLIES LK	PV00210674
REPUBLIC CARGO SYSTEMS	PV20537
REPUBLIC ENTERTAINMENT	PV00306966
REPUBLIC HOLDINGS	PV95736
REPUBLIC OF CO	PV00222644
REPUBLIC OF FAAZ	PV00243717
REPUBLIC OF SPICE	PV88578
REPUBLICAN ENGLISH INSTITUTE	PV95457
REPUBLICAN INTERNATIONAL SCHOOL	PV8818
REPUTE DIGITAL SERVICES	PV00202907
REPUTED EQUIPMENT	PV83738
