name	registration_no
REM NEXUS	PV00357714
REM SOLAR	PV00305827
REMA COCO PRODUCTS	PV00267796
REMAC GROUP	PV00221813
REMAKA CREATIONS	PV88977
REMAKERS SUPER MARKET	PV00283164
REMARK AUTO LANKA	PV00328355
REMARK ELDER CARE	PV00292928
REMARK FRESH	PV00258846
REMARK HOLDINGS	PV92933
REMARK PLUS CONSULTANCY	PV00357862
REMARK TRUST INVESTMENT	PV00288117
REMARK WAVE	PV00295575
REMARK WIN CAPITAL	PV00298662
REMARK WIN CEYLON	PV00242165
REMARK WIN INTERNATIONALS	PV00330435
REMARKABLE CEYLON	PV00323655
REMARKABLE EXPEDITIONS	PV00252211
REMARKABLE NETWORK SOLUTIONS	PV00238305
REMARKABLE PARADISE	PV99965
REMARKEYS	PV00288543
REMARKMO	PV00295755
REMARKO	PV4772
REMARKO BAKERS AND CATERERS	PV73173
REMARKO CITY CAMPUS	
REMARKO ENGINEERING	PV00266753
REMARKO EXPRESS	PV00261595
REMARKO INSTITUTE OF CULINARY ARTS	PV105075
REMARKRO FURNITURES	PV00315447
REMARKWAY HOLDING	PV00206059
REMARKWAY PROPERTIES	PV00233422
REMARKWAY TRADERS	PV00326162
REMARO INTERNATIONAL	PV00240422
REMARSENAL	NF531
REMATICS	PV00228708
REMAX ELITE	PV00283072
REMAX LANKA	PV121532
REMAX VISION	PV00284177
REMBRAND SOLUTIONS	PV128092
REMCEL	PV78291
REMCO ENGINEERING	PV00231119
REMDOX LANKA	PV86163
REMED	PV66847
REMED GLOW PHARMACEUTICALS	PV00324452
REMEDE SPA	PV00228040
REMEDI HEALTHCARE	PV00331746
REMEDIA INTERNATIONAL	PV69753
REMEDIA JAPAN	PV87250
REMEDICA HEALTHCARE INTERNATIONAL	PV118721
REMEDIES ASIA	PV115167
REMEDIUM NUTRACEUTICALS	PV00246502
REMEDIUMONE	PV70156
REMEDIUMONE GLOBAL	PV00271423
REMEDIUMONE GLOBAL PRIVATE LIMITED	PCC00276910
REMEDPORT	PV00281715
REMEDRO PHARMACEUTICALS	PV00208510
REMEDRO SURGICAL SOLUTIONS	PV00227078
REMEDWIN	PV00242388
REMEDY CEYLON	PV00289889
REMEDY CONSULTANTS	PV00267282
REMI DREAMLAND LANKA	PV123577
REMI LANKA	PV75807
REMIA ACCOMMODATIONS	PV100373
REMIKO EDUCATIONAL CONSULTANTS	PV00225935
REMILCO INTERNATIONAL	PV90868
REMILO TRADING	PV00252186
REMINDME SOLUTIONS	PV00240675
REMINDS INTERNATIONAL	
REMINISE	PV102023
REMISIYA	PV00276950
REMITBEE LANKA	PV00288429
REMITFOX SOLUTIONS	PV00228793
REMITRIGO	PV00251078
REMITTANCE LANKA	PV00227340
REMNANT JAPANESE ACADEMY	PV00269233
REMNANT UNITY TRAINING TECHNOLOGY  CENTER	PV00244762
REMO HOTELS & RESORTS	PV81637
REMO SHOE PALACE	PV00292612
REMODGURU	PV122850
REMOKI INTERNATIONAL	PV00275072
REMOKIYA LUBRICA	PV94215
REMOSEY TRADE SOLUTIONS	PV00302389
REMOSHAN	PV00256323
REMOTE BEARS	PV00263887
REMOTE DOT	PV00236360
REMOTE HEALTH SOLUTIONS	PV00294475
REMOTE INTERNATIONAL CONTRACTORS	PV97504
REMOTE LANKA	PV00245513
REMOTE NEST	PV00275348
REMOTE PEOPLE	PV00294916
REMOTE PRO VIRTUAL ASSISTANT	PV00288701
REMOTE SENSING METRICS ASIA	PV91457
REMOTECHIES	PV00259293
REMOTEJOBS.LK	PV00233496
REMOTELY PLACED	PV00260841
REMOTIC LAB	PV00259602
REMOTICO	PV00245695
REMOTIM HEALTH	PV00226087
REMOTIVE TECHNOLOGIES	PV00217378
REMO`S	PV79659
REMS CONSULTANCY SERVICE	PV00202132
REMS DATA SYSTEMS	PV6682
REMSTRIKE	PV00244123
REMYKO MINERALS LANKA	PV15757
REMZYNE HEALTHCARE	PV101247
