name	registration_no
SNACK CHAT	PV00211585
SNACK ENTITY	PV00268116
SNACKA - LANKA	PV85443
SNACKINGS	PV781
SNACKS FOOD LANKA	PV75579
SNACKTICK	PV00262954
SNACTION LANKA	PV125668
SNAIL & RABBIT SOUND NEBULA	PV00273637
SNAIL LEISURE DEVELOPMENT	PV00274286
SNAK EXPORTS	PV00262017
SNAK FOOD AND BEVERAGES	PV00280507
SNAK HOLDINGS	PV00232044
SNALRUNS.COM	PV109203
SNAM PROGRETTI S.D.A.	F298
SNAP - R COATINGS AND CHEMICALS INTERNATIONAL	PV17658
SNAP ARK	PV00248430
SNAP DIGITAL MARKETING	PV127457
SNAP FERD	PV104542
SNAP HOLDINGS	PV00287417
SNAPCART	PV00219569
SNAPIT	
SNAPP ASIA	PV127644
SNAPPER RESTAURANT & GUEST HOUSE	PV00200260
SNAPPIKZ SOLUTIONS	PV00217989
SNAPPY	PV00228741
SNAPS RESIDENCIES	PV107036
SNAX SUPPLIES INTERNATIONAL	PV96480
SNAZZY INTERIORS	PV113995
