name	registration_no
EFFAGE TOURS AND TRAVELS	PV00271865
EFFECHNIC SOLUTIONS	PV127727
EFFECT SUSTAINABLE CLOTHING MANUFACTURING	PV00238611
EFFECTIVE ENGINEERING & AUTOMATION	PV00218045
EFFECTIVE INTERNATIONAL CONSULTATIONS	PV679
EFFECTIVE SOLUTIONS HOLDINGS	PV00206528
EFFECTIVE SYSTEMS	PV67661
EFFECTZ.AI	
EFFELZBURG FILMS	PV00267643
EFFENDI JEWELLERS WORLDWIDE	PV60206
EFFICAX ONE INFORMATICS	PV00236098
EFFICIENT HOMES	PV105020
EFFICIENT POWER	PV00226457
EFFICIENT TRADING AGENCY	PV103779
EFFICOST ENGINEERING	PV00271990
EFFIPROZ	PV74121
EFFISOFT SOLUTIONS	PV71539
EFFIXO SOLUTIONS	
EFFORT MICRO CREDIT	PV00206216
EFFORT SOLUTION	PV93361
EFFORTZ STUDIO	PV73960
