name	registration_no
ADOH ADVERTISING	PV00246324
ADOH APPARELS	PV00221853
ADONAI	PV00312172
ADONAI EDUCATION CONSULTANTS	PV113652
ADONAI INVESTMENTS	PV93403
ADONAI SPM LUXURY VILLA	PV00317682
ADONAL LILFE SCIENCES	PV83545
ADONE	PV123376
ADONIA	GA2029
ADONISS GROUP	PV107446
ADONUS NATURE PRODUCTS	
ADORABLE ACCESSORIES	PV00309959
ADORABLE APPEAL	PV00313809
ADORE ENTERPRISES	PV120679
ADORE ON - LINE	PV94224
ADORLYZ FASHION	PV00249293
ADORN BEAUTY	PV00276335
ADORN GEMS INTERNATIONAL	PV00291607
ADORN LINK	PV125562
ADORN NIRO	PV00235071
ADORN SKIN CARE	
ADOT	PV00253286
ADOVAN ASIA	PV98228
