name	registration_no
APA GOLD & SILVER TESTING LAB	PV00291958
APA VILLA	PV13227
APA VILLA ESTATE	PV67788
APA VILLAS MANAGEMENT	PV95578
APAARAA GROUP	PV94083
APAARAA SECURITY SERVICES	PV91552
APAC EQUIPMENT	PV00259794
APAC INSIGHTS	PV00229441
APACHE ADVENTURE CAMP	PV124640
APACHI CONSULTING	
APACQ MACHINARIES	PV00210714
APAKS	PV98611
APARA MULTI CROP	PV00296842
APARA TEA CEYLON	
APARNA TEAS	PV61783
APARTMENTS BY FRANCIS	PV00336842
APARTNER	PV00234782
APATITE HOLDINGS	PV00233049
APAX CAMPUS	PV00233709
APAY  GENERAL TRADING	PV00233532
