name	registration_no
VEE BEE TECHNOLOGIES	PV00201917
VEE ENGINEERING AND CONSULTING	PV00206249
VEE KNOW POWER TECHNOLOGIES	PV00265920
VEE POWER SOLUTIONS	PV97681
VEE WARUNA	PV102219
VEE YOGA RETREAT	PV00237825
VEEDAGAMA HOLISTIC HERBALS	PV00203654
VEEDU KAANI REALESTATE	PV00289937
VEEDURU LANKA CORPORATION	PB00235424
VEEKESY SLIPPERS LANKA	PV119997
VEELZIJDIG CEYLON	PV00286829
VEEMA COMPUTERS	PV00287064
VEEMANSA INITIATIVE	PV00231548
VEEMANSA MANAGEMENT SERVICES	PV10088
VEEN TRADERS	PV67925
VEENAVEE	PV74528
VEENO – PLUS INTERNATIONAL	PV00206953
VEENS EDUCATION	PV00282826
VEENUS HEERO	PV68914
VEENUS IMPEX	PV00236688
VEENUS KLEDING	PV00246776
VEENUSH LANGUAGE ACADEMY	PV00250807
VEEPEE GRAPHIC LANKA	PV109192
VEER COLLECTION	PV111925
VEER VICTORY EXPRESS	PV112147
VEERA CONCEPTS	PV00242469
VEERA ENTERPRISES	PV00291917
VEERA HOLDINGS	PV10895
VEERA LANKA	PV00284677
VEERA WINE'S	PV00284594
VEERAA RETREAT	PV00294503
VEERABADRA TRAVELS & TRANSPORT	PV00284578
VEERADYN	PV88762
VEERASINGAM	PV00255528
VEERAYS	PV115461
VEERO SHIPPING	PV8031
VEERODHARA MOUNT VIEW HOTEL	PV75604
VEERYA INTERNATIONAL	PV00232246
VEESARU AGRO	PV00234069
VEETA TRADING	PV70287
