name	registration_no
VENARIO IMPORTS EXPORTS & TEXTILES	PV91340
VENASA MEDIA	
VENASA MEDIA ENTERTAINMENT	PV00215551
VENBA STORES	PV00262532
VENCE	PV19028
VENCORE INVESTMENTS	PV97388
VENDESI CEYLON	PV00229002
VENDICRAFT	PV00222657
VENDOL  AYURVEDIC  HEALING RESORT	PV00203392
VENDOL LANKA ENGLISH ACADEMY	PV00231706
VENDOL MEDIA NETWORK	PV80450
VENDOL VENIVEL COMPANY	PV69710
VENDRES PLAGE	PV72257
VENDROM GLOBAL SOLUTIONS	PV00220207
VENEER CREATIONS	PV9769
VENENTO	PV00270777
VENERG	PV00222435
VENETIA INVESTMENTS AND HOLDINGS	PV00263557
VENETO AGRO HOLDINGS	PV00288239
VENEZIA TRADING	PV79318
VENGADESHWARA ENTERPRISES	PV95810
VENIERO VENTURES	PV98388
VENIGROS	PB458PV
VENIN	PV00220536
VENKADESHWARA AGRO INDUSTRY 	PV99258
VENKADESWARAN CONSTRUCTION	PV62154
VENKAT TRADING	
VENKATESHWARA GLOBL CONSTRUCTION	PV86441
VENKOR LANKA	PV128911
VENLIYO  TRADE MART	PV00224312
VENN VENTURES HOLDINGS	PV122777
VENNIIKANI FARMER COMPANY	PV92844
VENOCARE COLOMBO	PV00206456
VENOM HOLIDAYS	PV00207880
VENORA INDUSTRIAL SOLUTION	PV100561
VENORA INTERNATIONAL PROJECTS	PV30
VENORA LANKA POWER PANELS	PV97605
VENORA M & E (PRIVATE) .	PV24
VENORA MARKETING	PV92411
VENORA TELECOM	PV97861
VENPAA	PV124366
VENRON INTERNATIONAL	PV71799
VENSAY INTERNATIONAL	PV122684
VENSEY CONSTRUCTION	PV89409
VENSIO HOLDINGS	PV108575
VENSTROK ENVIRONMENTAL PROTECTIONS SYSTEMS	PV00257520
VENTA TEAS	PV00205638
VENTAS HOLDING	
VENTELLIGENCE	PV00270703
VENTEN HOLDINGS	PV00234691
VENTER MART	PV00260163
VENTESIMO N T	PV00249346
VENTILE ENTERPRISES	PV00208178
VENTOORA	PV00243047
VENTRIX SOLUTIONS GLOBAL	PV00284889
VENTRO ENTERPRISES	PV00219093
VENTRO LANKA	PV00280487
VENTURA  B P O	PV00247921
VENTURA APPAREL	PV00232346
VENTURA ENERGY	PV89131
VENTURA HOLDINGS INTERNATIONAL	PV00202345
VENTURA INTERNATIONAL	PV119473
VENTURA INVENTIS	PV00228554
VENTURA LEISURE	PV00275564
VENTURA MEDIA PROMOTION	PV62533
VENTURA POWER	PV00217206
VENTURA TRADING	PV00262792
VENTURA VENTURES	PV00220307
VENTURE 106	PV00255863
VENTURE ASIA HOLDINGS	PV00220444
VENTURE BELL	PV00284203
VENTURE BREATH	PV00242891
VENTURE CARE	PV20220
VENTURE CENTRAL	PV00211723
VENTURE CEYLON HOLDINGS	PV86443
VENTURE COLOMBO HOLDINGS	PV70745
VENTURE CORPORATE SERVICES	PV14373
VENTURE ENGINEERING LANKA	PV00221009
VENTURE FIRST	PV85371
VENTURE FLARE	PV114796
VENTURE FORTH	PV00237400
VENTURE FORTH	PV12832
VENTURE FRONTIER LANKA	GL2480
VENTURE FRONTIER LANKA SEED FUND	PV00200212
VENTURE HOLIDAY HOMES	PV13756
VENTURE HOTELS SUPPLIES	PV69292
VENTURE I SYSTEMS	PV83200
VENTURE IMPORTS & EXPORTS TRADING	PV129091
VENTURE INDUSTRIES	PV96669
VENTURE INTERNATIONAL HOLDINGS	PV100510
VENTURE LANKA IMPORTERS	PV96565
VENTURE LANKA TRADE	PV00286135
VENTURE MARK INTERNATIONAL	PV73903
VENTURE MARK LANKA	PV70787
VENTURE PARTNERS	PV68935
VENTURE PHARMA	PV80346
VENTURE PROPERTIES	PV90955
VENTURE SECURITY HOLDINGS	PV126428
VENTURE SECURITY SERVICES	PV15002
VENTURE SHIPPING LINES  LANKA	PV00272648
VENTURE SURVE	GL00255730
VENTURE SYSTEMS SOLUTIONS	PV71749
VENTURE TEA	PV161
VENTURE WISE INTERNATIONAL	PV72081
VENTURECOM	PV9420
VENTURES 8	PV00225306
VENTURES TOURS	PV00270700
VENTURES@NISH	PV00284605
VENTURESKEY SOLUTIONS	PV00222142
VENTUREY CEYLON	
VENTURI HYDRO POWER	PV83673
VENTURIT	PV71606
VENTUS CEYLON	PV93288
VENTUS TRAVELS & TOURS	PV120090
VENU DIGITAL HUB	PV00252950
VENUE STAYS	PV119246
VENUGANEN JEWELLERY	PV00284969
VENULI LANKA	PV82669
VENURA EDUCATIONAL MANAGEMENT CONSULTANTS	PV66199
VENURA GROUP OF COMPANIES	PV10446
VENURI ENTERPRISES	PV103867
VENURI LANKA INTERNATIONAL	PV68198
VENUS BUSINESS SCHOOL	PV00201619
VENUS CIVIL ENGINEERING	PV106024
VENUS CLOTHING	
VENUS CONSOLIDATED	PV7357
VENUS CYBERSOFT	PV62686
VENUS DESIGN	PV00277859
VENUS EDUCATION CONSULTANTS	PV122503
VENUS EMBELLISHERS	PV103715
VENUS FOOTCARE & SPA	PV00262697
VENUS GLOBAL ONLINE TRADING COMPANY	PV00217265
VENUS GLOBAL TRADING COMPANY	PV124775
VENUS GLORY	PV00249177
VENUS GRAND	PV00217537
VENUS HOLDINGS	PV94895
VENUS HYDRO POWER	
VENUS INDUSTRIES	PV00208282
VENUS INNOVATIVE PRODUCTIONS	PV00247886
VENUS IT	PV109999
VENUS JEWELLERS	PV19684
VENUS LANDSCAPING AND HOME GARDENING	PV00273693
VENUS LANKA	PV14256
VENUS LANKA BUILDING MATERIAL TRADING COMPANY	PV88729
VENUS LANKA HOLDINGS	PV00238969
VENUS LANKA HOSPITAL	PV1408
VENUS LUXURY SPA & WELLNESS	PV00266544
VENUS MANPOWER	PV77142
VENUS MEGA COMPANY	PV00203893
VENUS RAY SMART SOLUTIONS	PV00204982
VENUS RESORT & SPA WELLNES SALOON	PV00223219
VENUS SHINE	PV15779
VENUS SOLUTIONS	PV00287537
VENUS SPECIALITY HOSPITAL	PV98363
VENUS TEX	PV77774
VENUS TRAVELS & TOURS	PV122566
VENUS VALVE LANKA	PV00207294
VENUS VENTURES	PV61016
VENUSA	PV77996
VENUSOLO CONGLOMERATE	PV00223470
VENX INTERNATIONAL	PV00244283
