name	registration_no
VET 4 PET ANIMAL HOSPITAL	PV00227540
VET HOSPITAL ON FIFE ROAD	PV00269167
VET POWER	PV00227791
VET TECH	PV00234416
VET TECH PHARMA	PV00235175
VET WORLD	PV1113
VET ZONE HOLDINGS	PV00282947
VETA	PV112665
VETAKEYYA MAL	PV83179
VETCHEM FARM NEEDS	PV00203573
VETCHEM INTERNATIONAL	PV129672
VETERAN PHARMACEUTICALS	PV00243842
VETERANS' HOLDINGS	
VETES IMPEX 	PV127763
VETHALUX ENGINEERING	PV00203038
VETHIK EXPORTS AND IMPORTS	PV00223682
VETHODY KALAFF	PV00217588
VETHOUSE	PV22087
VETHUJA GEMS	PV00227741
VETHUM INVESTMENT & CREDIT	PV00208333
VETHUNDI SPICES	PV00248521
VETLIN SOLUTIONS	PV128760
VETMAX PHARMA INTERNATIONAL	PV00274952
VETO ENTERPRISES	PV00261378
VETOLOGIC TECHNOLOGIES	PV00221512
VETPHARMA BIOTECHNOLOGY	PV71988
VETRI TIME GROUPS	PV00263916
VETRIVEL GROUP LANKA	PV00200728
VETRO HOLDINGS	PV77436
VETS & PETS ANIMAL HOSPITAL	PV00224444
VETS FOR FUTURE	PV97011
VETSCAN	PV62445
VETSOLE MEDICINE	
VETSTAR	PV00243715
VETSTORIA S.L.	PV103099
VETTI ENTERPRISES	PV00281784
