name	registration_no
VEL UYANA TRAVEL HOUSE	PV89812
VELA  PRINT	PV00248875
VELAA	PV126400
VELAN  GROUP OF COMPANIES	PV00274827
VELAN REST	PV00278901
VELAS TRADING	PV00289363
VELAVAN GROUP	PV00272263
VELAYUTHAM BUSINESS GROUP	PV00250411
VELCRO ORIENTAL GROUP	PV00252656
VELENCE LOGISTICS	PV84182
VELENCE MARKETING	PV79356
VELICHCHAM FOUNDATION	GL2443
VELINA PROFESSIONAL COSMETICS	PV00221889
VELIS CEYLON	PV00298419
VELLA INTERNATIONAL	PV93335
VELLANKULAM WINE STORES	PV00292804
VELLFIRE INTERNATIONAL	PV00232735
VELLOSPACE	PV00271381
VELMA HOLDINGS LANKA	PV00274356
VELMARINE	PV84301
VELMEENA IMPEX	PV79411
VELMURUGAN CONSTRUCTION	PV00254257
VELO BY CITY L K	PV00216572
VELOCITAAS CEYLON	PV00250974
VELOCITY HIGHTECH HOLDINGS	PV00239678
VELOCITY INTERACTIVE	PV17540
VELOCITY LANKA	PV00238381
VELOCITY PLUS	PV00297303
VELOCITY SCHOOL	PV00216554
VELOCITY SOLUTIONS	PV00229972
VELOCITY SUPPLY	PV00265843
VELONA CUDDLES	PV116698
VELONA RETAIL	PV00240326
VELONA SILKS	PV10954
VELOSITA INTERNATIONAL	PV123379
VELOVA	PV00263782
VELOX CLOUD	PV93873
VELOX CONSULTANTS	PV00220674
VELOX DEVS	PV00289211
VELOX INTERNATIONAL EXPRESS	PV121874
VELOX PERSONALCARE	PV00296165
VELOX SOLUTIONS	PV101178
VELOZE INNOVATIONS	PV00284115
VELRO ENTERPRISES	PV1759
VELTRAVELS&TOURS	PV00278989
VELUMMAYILUM FOUNDATION	GA3057
VELUMMYUM MODERN RICE MILL	PV90931
VELUMTEC LANKA	PV98205
VELV	PV00290195
VELVET ROPE	PV93699
VELVET TOUCH	PV122805
VELVETENE	PV17310
