name	registration_no
KIYANA INTERNATIONAL	PV00268727
KIYANNA.LK	PV00293921
KIYARA ENTERPRISES	PV00259671
KIYARA SPA & SALOON	PV00215168
KIYAS CONSTRUCTION	PV119271
KIYAS EXPORT & IMPORT	PV00261413
KIYASO	PV73099
KIYASO THE TASTE	PV00209534
KIYATHO AUTOWAYS	PV00286471
KIYATHO LANKA TRADING	PV117176
KIYATO TRADING	PV93269
KIYAWANA MUDDARA	PV00222006
KIYAZ TRADING COMPANY	PV118557
KIYENSA COIR FIBRE	PV94095
KIYO ECO EXPORTS	PV00252581
KIYO INTERNATIONAL COMPANY	PV96360
KIYO LANKA COCO PRODUCTS	PV86053
KIYOKO TRADES AND AGENCIES	PV00218091
KIYOME PHARMACY	
KIYOMI	PV00262306
KIYOSHI INTERNATIONAL	
KIYOTA COFFEE COMPANY	PV119403
KIYOTA INDUSTRIES	PV93327
KIYOTO AUTO MART	PV00256695
KIYOTO GLOBAL TRADING	PV00277256
KIYOTO MOTORS	PV00274287
KIYOTRA	PV00254850
