name	registration_no
KILAM TOURS	PV104944
KILAMP`S IMPEX	PV63538
KILAN POWDER COATING AND METAL FINISHING	PV00280184
KILANG  AMANG MINING	
KILARA LANKA	PV93349
KILAS	PV00263721
KILIMANJARO INVESTMENTS	PV00208741
KILINOCHCHI DISTRICT PRIVATE BUS OWNER`S	GL2165
KILINOCHCHI HEALING CENTER	PV00317684
KILINOCHCHI LOCAL ECONOMIC DEVELOPMENT CENTRE	GL2337
KILINOCHCHI PAPER MILL	PV00248446
KILINOCHCHI STATIONERY MART	PV123855
KILINOCHCHI SUGAR MANUFACTURERS	PV124918
KILINOCHCHI SUGAR PRODUCTS	PV116898
KILINOCHCHI TIMBER CITY	PV00203163
KILINOCHCHIYA DISTRICT PRESCHOOL TEACHERS` ASSOCIATION	GA2465
KILIVEDDY DEVELOPMENT	GL00314430
KILIYOOR	PV00268439
KILMOVEE KILLALOE COMPANY	PV100776
KILO BIRIYANI	PV00219575
KILOJOULES	PV00203736
KILSYTHE INVESTMENTS	PV108081
