name	registration_no
GRAAMODHA FOUNDATION	GA3114
GRAB CEYLON HOLDINGS	PV00230581
GRAB LANKA SOLUTIONS	PV124096
GRABAL ALOK IMPEX	FC1013
GRABCAB	PV00246553
GRABNOW	PV00200938
GRABYOURS	PV00201789
GRACE & GALAXY HOLIDAYS 	PV131325
GRACE ADVERTISING	PV3511
GRACE APPAREL	NF545
GRACE AT 55	PV131628
GRACE BEGINNINGS	PV127527
GRACE BELIEVERS	PV00230262
GRACE BOAT HOLDINGS	PV60972
GRACE CARE FUND (GURANTEE)	GL2410
GRACE CEYLON EXPORTS	PV00271716
GRACE COMMUNITY PLANTATIONS	PV102524
GRACE CONCEPTS AND SOLUTIONS	
GRACE COSMETICS	PV00218856
GRACE DUS INVESTMENT CONSULTANTS	PV00222787
GRACE ENGINEERING CONTRACTORS	PV00204584
GRACE ENTERPRISES	PV00292095
GRACE FASHIONS	PV72778
GRACE FOR PURPOSE FOUNDATION	GA00278455
GRACE GOVERNANCE SECURITY & COMPLIANCE	PV00232225
GRACE GUARD SECURITY	PV00267089
GRACE HEALTHCARE	PV00208546
GRACE HEARTS	PV00294432
GRACE HOLDINGS LANKA	PV97945
GRACE HOLIDAYS & VACATIONS	PV118349
GRACE HOURS	PV00234587
GRACE IMPORT & EXPORT	PV00222417
GRACE INTERIOR AND HOLDINGS	PV111909
GRACE INTERNATIONAL	PV20855
GRACE INTERNATIONAL HOLIDAYS	PV111057
GRACE INTERNATIONAL VENTURES & CONSULTANTS	PV00225278
GRACE INVESTMENT AND FINANCIAL SERVICES	PV79718
GRACE LANKA APPARELS	PV64837
GRACE LANKA VENTURE HOLIDAYS	PV129026
GRACE LIFELINE	GA3305
GRACE LK	PV00274575
GRACE LOGISTICS	PV00279654
GRACE LYNN	PV00209242
GRACE MINISTRIES INTERNATIONAL	GA2013
GRACE OF LIFE INTERNATIONAL FELLOWSHIP	GA00273116
GRACE OUT REACH CENTER	GA2772
GRACE PHARMACEUTICALS	PV00248895
GRACE RESTAURANTS	PV00252265
GRACE SPICES EXPORT	PV00203088
GRACE VACATION	PV116040
GRACE VISION LANKA	GA2814
GRACE WAY PEST CONTROL	PV00237240
GRACE WINGS	PV00227773
GRACEBAKE	PV129508
GRACELAND FISHERIES	PV20288
GRACELAND INVESTMENT HOLDINGS	PV118839
GRACELAND PLANTATIONS	PV00289691
GRACELAND PRINTERS	PV109798
GRACELAND RESTAURANT	PV91737
GRACELYN'S PLACE	PV00290016
GRACEY LANKA IMPEX	PV128063
GRACIAS HOLDINGS	PV108708
GRACIOUS EMPROIDERY SOLUTIONS	PV110632
GRADE 1.LK	PV00219242
GRADE AA SOLUTIONS	PV00268507
GRADELY ESTATE LETTINGS	PV00262111
GRADELY ESTATES	PV118844
GRADEN FASTENER LANKA	PV130956
GRADUATE ASSOCIATE PROFESSIONALS  	PV00206606
GRADUATE INSTITUTE OF BUSINESS AND TECHNOLOGIES	PV75408
GRADUATE INSTITUTE OF SALES MANAGEMENT	PV00208733
GRADUATE INSTITUTE OF SCIENCE AND MANAGEMENT LANKA	PV72587
GRADUATE INVESTMENT RATNAPURA	PB3786
GRADUATE SCHOOL OF MANAGEMENT	PV76198
GRADUATEDESK INTERNATIONAL	PV00262400
GRADUATION.LK	PV00250108
GRAFEIO E	PV98788
GRAFEIO L	PV98786
GRAFEIO S	PV98787
GRAFFON	PV00282786
GRAFIX ADVERTISING	PV70513
GRAFO LABORATORIES	PV2643
GRAHANA LANKA	PV00262439
GRAIN FOOD TASTERS	PV00202922
GRAIN MART IMPEX	PV00205589
GRAINLINE INTERIOR	PV00263781
GRAINS ''N'' GREEN	PV102488
GRAINS 'N' GREEN	PV102488PB
GRAINTA CEYLON	PV00224293
GRAINWOOD	PV3845
GRAIZE VENTURES	PV87142
GRAKK COMPUTER FORMS	PV16371
GRALGO FROM CEYLON	PV00225051
GRAMEEN LANKA FOUNDATION	GA00257319
GRAMEEN LANKA MICRO FINANCE	PV70858
GRAMEEN TRUST INVESTMENTS	PV00223301
GRAMER SAVIYA MICRO CREDIT	PV00212803
GRAMMER SCHOOL COLOMBO	PV90666
GRAN LOUNGE	PV93139
GRANADA LEISURE	PV00252868
GRANADA SUPPLIERS	PV11674
GRANADA TRADING	PV5204
GRANCEYLON CONSULTANCY AND KNOW HOW TRANSFER	PV92361
GRANCEYLON FOOD PROCESSING	PV71833
GRAND   GOLD   WING	PV00239771
GRAND  CEYLONA	PV00261044
GRAND  ELITE BANQUET HALL & RESTAURANT	PV00256928
GRAND 7 BEVERAGES	PV00287189
GRAND AMANEE HOTEL	PV00277882
GRAND APARTMENT	PV111818
GRAND APARTMENTS	PV6035
GRAND APPAREL EXPORTS INTERNATIONAL	PV122218
GRAND AUTO MOTIVE	PV121329
GRAND AUTO TEC	PV11027
GRAND AVALONE HOTEL	PV00250913
GRAND BEAUTY SALOON AND SPA	PV00275726
GRAND BEIJING SEAFOOD CHINESE RESTAURANT	PV17840
GRAND BUSINESS CONSULTANTS	PV00274160
GRAND C M	PV00274328
GRAND CANYON HOSPITAL	PV00253575
GRAND CAPITAL HOLDINGS	PV102308
GRAND CAPITAL HOMES	PV109811
GRAND CAPITAL INVESTMENTS	PV61866
GRAND CAR SHOP INTERNATIONAL	PV93717
GRAND CASA	PV00236182
GRAND CENTRAL	
GRAND CENTRAL HOTEL CEYLON	PV102559
GRAND CERAMIC	PV76215
GRAND CEYLON CONSTRUCTION & SUPPLIERS	PV00228376
GRAND CEYLON DESTINATIONS	PV00225848
GRAND CEYLON HOTEL	PV79340
GRAND CEYLON HOTELS AND MANAGEMENT	PV00209169
GRAND CHANCELLOR KITCHENS	PV00221098
GRAND CHARISMA	PV00247431
GRAND CONCORD	PV65152
GRAND CONSULTANCY SERVICES	PV20297
GRAND CROP CARE SOLUTIONS	PV79167
GRAND ELEMENTS	PV00256284
GRAND ELISABETH HOTEL	PV00202149
GRAND ELITE GEM & JEWELRY	PV00294488
GRAND EMPORIUM OF TEA & HERBS	PV78187
GRAND ENGINEERING	PV00292371
GRAND ENTERPRISES	PV19215
GRAND EXPORT	PV89850
GRAND FERTILISER	PV1036
GRAND FOOD & BEVERAGE	PV00216128
GRAND GAIN INDUSTRIAL (CEYLON)	PV00258826
GRAND GOLDEN ROCK	PV00206273
GRAND GRAVETTE RECREATION PARK	PV100271
GRAND HARDWARE ONE LANKA	PV00252623
GRAND HOLIDAYS LANKA	PV108446
GRAND HOME DEVELOPERS	PV122658
GRAND HOME HOLDINGS	PV00236066
GRAND HOMES AND CONSTRUCTIONS	PV67835
GRAND HYATT HOME	PV120424
GRAND ILAND GROUP	PV00291639
GRAND INDUSTRIES & TRAVELS	PV00249104
GRAND INSURANCE BROKERS	PV83413
GRAND INTERNATIONAL	PV78549
GRAND INVESTMENTS	PV90181
GRAND JEANS	PV00264251
GRAND JUMERA	PV00272500
GRAND KANDY VILLA	PV5894
GRAND LAKE VIEW	PV127025
GRAND LANDS	PV128289
GRAND LANKA CLUB	PV11166
GRAND LANKA EXIM	PV00208956
GRAND LANKA GLOBAL	PV00262645
GRAND LANKA HOLDINGS	PV98170
GRAND LANKA INTERNATIONAL	PV101630
GRAND LANKA TOURS	PV00272720
GRAND LANKA TRADING COMPANY	PV91747
GRAND LANKA WELFARE FOUNDATION	GA3473
GRAND LAVILLA	PV00255417
GRAND LINK APPAREL	PV112998
GRAND LOGISTICS SOLUTIONS	PV79198
GRAND LOTUS LEAF RESTAURANT	PV00292028
GRAND MAREENA	PV00277919
GRAND MARK	PV8192
GRAND MART	PV00242225
GRAND MASTER ENGINEERS	PV00239049
GRAND MED HOLDINGS	PV00205894
GRAND MEGA HOLDINGS	PV00268700
GRAND METRO HOTEL	PV00221214
GRAND MONARCH	PV88881
GRAND MONARCH NURSERY	PV00210916
GRAND MONEY EXCHANGE	PV82060
GRAND MOUNTAIN FARMSTEAD	PV118264
GRAND NAVRO HOTEL	PV00265084
GRAND NICHE	PV91775
GRAND OCEANPARK	PV00237659
GRAND OPERA HOTEL	PV124913
GRAND OPTION LANKA	PV00287784
GRAND OWL IMPEX	PV128517
GRAND P & B	PV00290601
GRAND P S ENTERPRISES	PV00278895
GRAND PALACE HOTEL	PV115665
GRAND PATHWAYS	PV00213209
GRAND PEAK TEA GARDEN BUNGALOW	PV00217380
GRAND PREMIER HOLDINGS	PV122626
GRAND PRIX MOTORS	PV7860
GRAND PRIX SUPER CENTRE	PV64687
GRAND PRIX TRADING COMPANY	PV4388
GRAND PROPERTIES & RESIDENCIES	PV00264965
GRAND PROPERTY DEVELOPERS	PV14072
GRAND RAY	PV00211441
GRAND RESORT DEVELOPMENT	PV63530
GRAND RIVERBANK REST	PV108780
GRAND RIVIERA ENTERPRISES	PV119631
GRAND ROVER	PV00289823
GRAND ROYAL	PV103971
GRAND ROYAL HOMES	PV00286837
GRAND ROYAL HOTELS	PV00262469
GRAND ROYALE BOUTIQUE	PV00214029
GRAND S L HOLIDAY TOURS	PV119549
GRAND SAMUDRA RESTAURANT	PV00258975
GRAND SEASONS INTERNATIONAL	PV00259328
GRAND SEASONS TRAVELS & TOURS	PV66879
GRAND SENARO SECURITY	PV123279
GRAND SHADES ENGINEERING	PV126513
GRAND SHIPPING AGENCY	PV77600
GRAND SLAM BY MITSI	PV00272534
GRAND SOLUTIONS INTERNATIONAL	PV00232344
GRAND STAR RESORT	PV00265934
GRAND STARK HOLDINGS	PV00235564
GRAND SUN INN LEISURE	PV00268566
GRAND SUNFLOWER HOLDINGS	PV111938
GRAND THALASSIC	PV89628
GRAND TOURER AUTOMECH	PV00240820
GRAND TOURING AUTOMOBILES	PV129420
GRAND TOURS	PV00276011
GRAND TRAVELS	PV00252942
GRAND TRILLIUM	PV00272888
GRAND UNIQUE GEM & JEWELLERS	PV00292720
GRAND VACATIONS	PV95976
GRAND VOYAGER	PV81177
GRAND WEDDING CREATIONS	PV120018
GRAND WINGS HOLDINGS	PV124490
GRAND WINTERBERRY	PV00263967
GRANDART ENGINEERING	PV116717
GRANDAX SYNERGIES	PV00281132
GRANDCITY HOLDINGS	PV00242152
GRANDDISH FOODS & GRANDTEL	PV00267082
GRANDE  GRACE	PV00240177
GRANDE SECURITY AND INVESTIGATIONS	PV00200783
GRANDEE HOLDINGS	PV00233821
GRANDEUR CONFECTIONERY CO	PV00282050
GRANDEUR FOOD SOLUTIONS	PV00264069
GRANDEUR HOMES	PV00269453
GRANDEUR LANKA GROUP	PV130576
GRANDEUR MARINE INTERNATIONAL	PV114791
GRANDID RESEARCH	
GRANDLINE	PV95361
GRANDLINK ASSOCIATION	PV61609
GRANDLUX CEYLON	PV00267436
GRANDLUX HOTELS	PV00281648
GRANDMA	PV00260905
GRANDMARK CONSTRUCTION	PV123860
GRANDMET TRAVELS AND TOURS	PV20268
GRANDMOTHER PRODUCTS	PV00257539
GRANDPASS HOLDINGS	PV00282575
GRANDPRO INTERNATIONAL	PV00291422
GRANDSPACE COLOMBO	PV00220416
GRANDSPACE ONE	PV125915
GRANDSTALLION	PV00258615
GRANI LANKA	PV12181
GRANITE & MARBLE VILLA	PV13142
GRANITE EXPORTERS ASSOCIATION	GA3142
GRANITE LANKA HOLDING	PV62631
GRANITHA INTERNATIONAL	PV20637
GRANIX INTERNATIONAL	PV00204400
GRANNYS FLAVOUR LANKA	
GRANS INTERNATIONAL	PV79117
GRANT  AND SHEARER	PV00279316
GRANT COMPUTER TECHNOLOGY	PV00204225
GRANT MANAGEMENT SERVICES	PV8596
GRANT TECH HOLDINGS	PV100549
GRANTON MARKETING	PV12815
GRAPE CLOTHING	PV00266043
GRAPE CLOUD	PV121090
GRAPE EXPECTATIONS	PV111307
GRAPHENE CORP	PV92732
GRAPHENE INNOVATIONS	PV00213424
GRAPHENE LANKA	PV00259634
GRAPHENE TECH CORPORATION	PV00254213
GRAPHEX MATERIALS	PV00229946
GRAPHIC ARCADE	PV5575
GRAPHIC CARE INTERNATIONAL	PV116343
GRAPHIC CREATIONS	PV76795
GRAPHIC FOREST	PV119838
GRAPHIC SUPPLIES	PV92306
GRAPHIC SYSTEMS	PV2527
GRAPHIC SYSTEMS INTERNATIONAL	PV18410
GRAPHIC ZONE	PV00275296
GRAPHICARE	PV100231
GRAPHICARE PUBLISHING & PRINTING	PV00266882
GRAPHICS INTERNATIONAL (HONG-KONG)	NF43
GRAPHICS SIGNS	PV20321
GRAPHITE EXPLORE LANKA	PV101870
GRAPHITE MOUNTAIN	PV00233258
GRAPHITEC EXPORTS	PV7519
GRAPHITEC PRINT SOLUTIONS	PV00229306
GRAPHON CEYLON	PV100079
GRAPHON MINING RESOURCES	PV92600
GRAPZIAN	PV00278802
GRASAN SEA CARD	PV00286529
GRASHIA DISTRIBUTORS	PV85411
GRASS ROOT INVESTMENTS	PV131580
GRASS ROOTS INTEGRATED	PV92556
GRASSHOPPERS	PV114367
GRASSMARKET COMPANY	PV65209
GRASSROOT WORLDWIDE	PV15111
GRASSROOTS FOUNDATION	GA92
GRASSROOTS INVESTMENTS	PV00210423
GRASSROOTS LANKA	GA2645
GRATIAN & TATE	PV00250828
GRATION LANKA STEEL	PV93451
GRAVITAS ENGINEERING SOLUTIONS	
GRAVITAS HOLDINGS	PV93766
GRAVITIC	PV00241166
GRAVITY  INVESTMENT AND SUPPLIERS	PV00234042
GRAVITY  PATH	PV00228497
GRAVITY CLOTHING	PV00240793
GRAVITY COLOMBO	PV00273914
GRAVITY E M E SOLUTIONS	PV00235582
GRAVITY FORCE	PV00235621
GRAVITY HARVEST	PV00226798
GRAVITY MEDIA	PV91294
GRAVITY RESORT GROUP KATHIRAVELI	PB5278
GRAVITY RESORT GROUP VAKARAI	PV81798
GRAW CONSULTANCY	PV78917
GRAW SCHOOL OF MANAGEMENT	PV80873
GRAWIA	PV113116
GRAY 8	PV63081
GRAY MACKENZIE TRAVELS	PV10078
GRAY MATTER	PV117925
GRAYLINE CARGO TERMINAL	PV21014
GRAYLINE CONTAINER YARD ORUGODAWATTA	PV21602
GRAYLINE CONTAINER YARD THOTALANGA	PV16732
GRAYLINE EXPRESS	PV22165
GRAYLINE TRANSPORT	PV4607
GRAYS LANKA	PV00276219
GRAYSTACK	PV00256182
GRAYTECH DIGITAL SOLUTIONS	PV00230012
