name	registration_no
MAW LANKA SOLUTIONS	PV128833
MAWA HOLDINGS	PV00213941
MAWAKI	PV121989
MAWALOKA LOGISTICS INTERNATIONAL	PV76715
MAWAN TRADING	
MAWANELLA ASSOCIATION	GL00289442
MAWANELLA ASSOCIATION OF BRITAIN	
MAWANELLA CARZ	PV00264611
MAWANELLA HIGHTEK LATEX	PV66177
MAWANI INTERNATIONAL	
MAWARA	PV00239762
MAWARED SERVICES LANKA	PV106280
MAWATHAGAMA DAIRY PRODUCTS	PV00208149
MAWATINI	PV00229047
MAWBIMA DEVELOPERS	PV00248155
MAWBIMA GEMS & JEWELRY	PV00230311
MAWBIMA LANKA PADANAMA	GA697
MAWELI BEER SHOP	PV70342
MAWELI CREDIT & INVESTMENTS	PB00217263
MAWELI FINANCE	PV76130
MAWELI GARMENTS	PV70451
MAWELI HOLDINGS INTERNATIONAL	PV00258382
MAWELI TRADERS	PV904
MAWELI TYRE CENTRE	PV70343
MAWELKANDA MINI HYDRO	PV84346
MAWELLA BAY RETREAT	PV79672
MAWELLA FOUNDATION	GA00284985
MAWELLA HOLDINGS	PV66427
MAWELLA SAILING CLUB	PV79208
MAWI CONSTRUCTION	PV00221553
MAWKISH TECHNOLOGIES	PV00226073
MAWPIYA SEWANA ELDERLY CARE HOME	GA00272217
MAWRATA	GA3436
