name	registration_no
BEIMMORTAL INDUSTRIES	
BEIJING IMPRESSION	PV113762
BEIKA INTERNATIONAL	PV11324
BEIRA SYNTHETIC YARN	PV113472
BEIRA SYNTHETIC FIBRE	PV2153
BEIJING STEAMED BUN	PV00225112
BEIRA LAKE DEVELOPMENT	PV101646
BEING ERNEST	PV9893
BEICIA LANKA	PV00259484
BEIJING FUXIN	PV00246305
BEIRA BRUSH	PB956PV
BEITEL HOLDINGS	PV00231693
BEIJING ENTERPRISES WATER GROUP LIMITED	FC00242630
BEIJING MACHINERY COMPANY	PV60975
BEIJING STEAMED BUN	PV00225112
BEIJING FUXIN	PV00246305
BEILOZ DESIGN SOLUTIONS	PV00289504
BEING ERNEST	PV9893
BEIRUT LEB 82	
BEIJING LANKA	PV68866
