name	registration_no
BEE  KITCHEN	PV00260910
BEE 8	PV00231883
BEE CRAFTY	PV00224763
BEE CREDIT	
BEE DESIGN AND ENGINEERING SERVICES	PV00242534
BEE ENTERPRISES	PV78641
BEE HOMES CONSTRUCTIONS & DESIGNING	PV00215857
BEE HONEY CEYLON GROUP	PV00275997
BEE HONEY FOODSTUFFS	PV00221292
BEE HUB LEISURE	PV120108
BEE IMPACT GLOBAL	PV00249323
BEE INSPIRED	PV109555
BEE LINE CREDIT AND INVESTMENT	PV00219170
BEE LINE TRUST AND PROPERTY DEVELOPERS	PV103877
BEE MAINTENANCE	PV00259336
BEE MY PATIYO	PV00226434
BEE NET	PV80172
BEE PATTERNS	PV131443
BEE TRAILS	PV00252335
BEE WAX BAR	PV00261528
BEE-HANA COMPANY	PV00279130
BEE-VEE CONSTRUCTIONS	PV64700
BEEBEECO & PARTNERS	PV00208138
BEEBOOBAA GLOBAL	PV00221747
BEECOMB FOODS	PV22263
BEEGREEN EXPORTS	PV00205490
BEEHIVE INDUSTRIES	PV14191
BEEHIVE PROPERTY SYNERGIZED	PV00233326
BEEHIVE SOLUTIONS	PV00211060
BEEHONEY SOLUTIONS	PV120736
BEEINGROUP LANKA	PV113696
BEELINE INDUSTRIES	PV65703
BEELINE INTERNATIONAL	PV00212457
BEELINE MARKETING	PV00227000
BEELIX	
BEEMA MEDICAL CENTRE	PV77372
BEEMARK HOLDINGS	PV00218969
BEEMAS BEST BUY	PV00278949
BEEMO ECO MART	PV00263386
BEEPZ	PV00228251
BEEROK INTERNATIONAL	PV00207591
BEES DESIGNS	PV125038
BEES DIGITAL INDOOR AND OUTDOOR ADVERTISING	PV103952
BEES MUSIC BAND	PV00231037
BEES NETWORK SOLUTIONS	PV00269703
BEES PRODUCTS	PV00250543
BEES X INTERNATIONAL	PV00266670
BEESBELLS HOLDINGS	PV00245842
BEESHMA MEDIA SOLUTIONS	PV00226480
BEESHON INTERNATIONAL	PV81302
BEESPOINT	PV00254705
BEETA CAMPUS	PV00216803
BEETA ENVIRONMENTAL SERVICES	PV00201443
BEETA MANAGEMENT CONSULTANTS	PV62436
BEETA RICE MILL	PV87810
BEETA SECURITY SERVICES	PV00237159
BEETATEC	PV89954
BEETEC SYSTEMS	PV00232556
BEETECH ENGINEERING & CONSTRUCTIONS	PV71015
BEETECH IT SOLUTIONS	PV00279386
BEETECH NIHON	PV00284487
BEETEL LANKA	PV00235619
BEETLE SOFT	PV126316
BEEZ EXCLUSIVE	PV84337
