name	registration_no
LUSAKA ENTERPRISES	PV00246872
LUSAKO HOLDINGS	PV126527
LUSCH RESORTS	PV96720
LUSCIOUS COCONUT OIL	PV00250905
LUSCIOUS JUNGLE	PV115637
LUSH	PV00281746
LUSH CAKES	PV00290402
LUSH COLLEGE AND BEAUTY STUDIO	PV00263129
LUSH COSMETICS	
LUSH DELI	PV90401
LUSH GREENERY LANKA	PV00289105
LUSH INTERNATIONAL INSTITUTE	PV00252526
LUSH LEAVES	PV00236175
LUSH LIFE SPA	PV00248390
LUSH LOUNGE	PV00237889
LUSH MANAGEMENT SERVICES	PV82245
LUSH PROPERTIES LANKA	PV00265097
LUSH STUDIO	PV87363
LUSH TRADE & TRANSPORT	PV00257299
LUSH TRADING	PV119292
LUSHCAPADES LEISURE	PV126140
LUSHMORE	PV00230327
LUSHPRIME	PV00227067
LUSHTOOTH	PV118213
LUSHY GLORIOUS HOTEL	PV00218672
LUSIANNA	PV90770
LUSICIOUS	PV61654
LUST CAP	PV00281704
LUST ONLINE STORE	PV00210145
LUSTER GEMS & JEWELLERY	PV64727
LUSTER INTERNATIONAL	PV00284945
LUSTER STONES	PV00264780
LUSTRA	PV00290538
LUSTRE DESIGN JEWELERY	PV00227012
LUSTRE DREAM	PV00212909
LUSTRE GEMS INTERNATIONAL	PV00243909
LUSTRE LANKA	PV00281106
LUSTY COCO	PV00218004
LUSURY TRAVEL GROUP	PV92554
