name	registration_no
LUNA  KAYA	PV00221461
LUNA	PV00270497
LUNA AMARILLA	PV00347311
LUNA APPARELS	PV00333982
LUNA BLISS	PV00307672
LUNA CAREER DEVELOPMENT ACADEMY	PV00329353
LUNA COFFEE	PV00325918
LUNA DIGITAL SOLUTIONS	PV00324985
LUNA ENERGY	PV88535
LUNA ENTERPRISES	PV64047
LUNA ESTELAR	PV00346693
LUNA GANGA	PV00215107
LUNA HOUSE NAWALA	PV00337224
LUNA LANKA SURF SCHOOL	
LUNA LANKA TRAVELS	PV00308691
LUNA LEISURE	PV00271108
LUNA LIFESTYLE	PV00213911
LUNA LOUNGE	PV00332547
LUNA LUXE CEYLON	PV00313334
LUNA MADU RIVER	PV00346097
LUNA NOVA VENTURES	PV00298892
LUNA PREMIUM	PV00286174
LUNA SALON AND ACADEMY	PV00319026
LUNA SL APPERAL COMPANY	PV00303339
LUNA SPA	PV00216633
LUNA SURF HIKKA	PV00345673
LUNA TALALLA	PV00213956
LUNA TECH SOLUTIONS	PV00252870
LUNABU OIL	
LUNAE STELLIS	PV100872
LUNAH LABS	PV120844
LUNAKA	PV00339551
LUNANTHARA	
LUNAR COLLECTIVE	PV00354287
LUNAR COMMODITIES & TRADING	PV00323416
LUNAR EDUCATIONAL CONSULTANTS	
LUNAR ENGINEERING AND CONSTRUCTIONS	PV00351855
LUNAR ENGINEERS	PV00239696
LUNAR GEMS	PV00311266
LUNAR HOLDINGS	PV00290370
LUNAR LANDS	PV00247038
LUNAR LANKA	PV78526
LUNAR LOGISTICS	PV00320597
LUNAR LOTUS MIND	PV00334866
LUNAR LOUNGE ENTERTAINMENTS	PV00341392
LUNAR RESIDENCIES	PV20577
LUNAR TECHNOLOGIES	PV61671
LUNAR YETI	PV00252202
LUNARA	
LUNARA BEAUTY LOUNGE	PV00335020
LUNARA CAPITAL DEVELOPMENT	
LUNARA CAPITAL INVESTMENT	PV00317158
LUNARA ECO RESORT	
LUNARA ENTERPRISES	PV00340715
LUNARA GEMS	PV00353768
LUNARA ONE	PV00323442
LUNARA SALON	PV00348298
LUNARI	PV00344077
LUNARWAY TRAVELS	PV00341114
LUNATECH CREATIONS	PV00337115
LUNATICS INTEGRATED	PV00331840
LUNATIK LOGISTICS	PV00263768
LUNAZ INTERNATIONAL	PV00308142
LUNCHBOX	PV00321697
LUNDMARK J GLOBAL	PV00201325
LUNE ATTIC	PV00300010
LUNE BEAUTY	PV00342484
LUNERA	
LUNESSE NATURAL	PV00336251
LUNIK HEALTHCARE	PV00318754
LUNIVE	PV00352775
LUNKA HOLDINGS	PV00288554
LUNKA THAI INTERNATIONAL	
LUNOR LABS	PV00343246
LUNOX	PV00304334
LUNU AMBULA RESTAURANT	PV00320707
LUNU DEHI	PV00266860
LUNU ISLAND	
LUNUGALA PLANTATIONS	PV73768
LUNUGAMA PLANTATION CEYLON	PV00262143
LUNUGAMWEHERA AGRO LANKA	PV00252324
LUNUGAMWEHERA HYDRO POWER	PV71773
LUNUGANGA TRUST	GA2163
LUNULA ENTERPRISES	PV00232139
LUNUMIRISA FAMILY RESTAURANT	PV00246217
LUNUMIRISA HOTEL AND RESTAURANT	
LUNUWILA D.C. AND OIL MILLS	PV8461
LUNUWILA FARM AND  DAIRY PRODUCTS	PV00320826
