name	registration_no
PILA MANUFACTURING LANKA	PV83607
PILANA CLOUD	PV00291703
PILAPITIYA AYURVEDA AND HERBAL PRODUCTS	PV86454
PILAPITIYA HERBAL PRODUCTS AND PLANTATIONS	PV67573
PILAPITIYA TIMBER DEPORT	PV100733
PILATEN LANKA HOLDING	PV126529
PILAWOOS HOTEL	PV00224932
PILAWOOS ON THE GRILL	
PILE DYNAMIC	PV89873
PILETEST LABORATORY SERVICES	PV117773
PILGRIMS GALLE	PV97638
PILGRIMS INSTITUTE	GA00251381
PILGRIMS SECURITY	PV110177
PILIMATHALAWA GLASS TRADING	PV105434
PILIMATHALAWA TEA FACTORY	PV00263783
PILIYANDALA DREAM INSTITUTE	GA296
PILIYANDALA HEALTH SERVICES	PV11548
PILIYANDALA NIHAL STORES	PV16299
PILKINGTON ( ASIA)	NF95
PILL TSL	PV00302965
PILLAIYAR AGENCIES	PV00208570
PILLAIYAR DISTRIBUTOR	PV00285269
PILLAIYAR MOTORS	PV00271169
PILLAR ASSET CORPORATION	PV22288
PILLAYAR RICE MILL	PV105061
PILLAYARR VILASH	PV108437
PILLOW FORTS CREATIVE	PV130456
PILLOW TALK	PV00275881
PILLOW TRAVELS	PV00217731
PILLPACK LANKA	PV00235698
PILOT	PV00274393
PILOT STATIONERS	PV10142
PILOTS LIVE BAND	PV00274483
PILTA ENTERPRISES	PV17690
PILZ BAKERY	PV79855
