name	registration_no
YUAN DA TECHNOLOGY	PV00357847
YUAN DONG AUTOMOBILE	PV90470
YUAN FANG	PV113768
YUAN FU JEWELRY GROUP COMPANY	PV00295073
YUAN HENG	PV102905
YUAN LANKA	PV00340070
YUAN SI INTERNATIONAL TRAVEL SERVICE CORPORATION	PV119212
YUAN TRAVELS	
YUAN YUAN FOOT MESSEGE CENTRE	PV72420
YUANHUA PETROLEUM INTERNATIONAL	PV00262682
YUANJUE DAO	PV00202125
YUANQI TECHNOLOGY	PV00364913
YUANQING INTERNATIONAL	PV121209
YUANSHAN CEYLON INTERNATIONAL GROUP	PB5389
YUANSHAN CONSTRUCTION ENGINEERING CO.	PV122974
YUANSHAN LANKA GROUP	PV00219063
