name	registration_no
LEAAP MEDIA	PV00242983
LEAD ACCOUNTING SOLUTIONS	PV120768
LEAD AIRTEC	PV121231
LEAD APPARELS	PV84779
LEAD AUTO SERVICE	PV121813
LEAD BY ADVENTURE	PV128305
LEAD CAPITAL	PV00253618
LEAD ENGINEERING INTERNATIONAL	PV99035
LEAD ENVIRONMENTAL CONSULTANTS	PV121898
LEAD EXPO SERVICES	PV95295
LEAD FIJI MOTORS	PV00268533
LEAD FOUNDATION	
LEAD GEN	PV00291053
LEAD GENERATION LANKA	PV00211485
LEAD GLOBAL CONSULTANCY	PV00267461
LEAD IDEAS	PV00228590
LEAD INTERNATIONAL VISA CONSULTANT	PV108374
LEAD IT SOLUTIONS	PV125440
LEAD K N P CORPORATE SECRETARIAL	PV00220888
LEAD LAND & PROPERTIES	PV00259694
LEAD LANKA APPAREL	PV00263550
LEAD LANKA INTERNATIONAL	PV102032
LEAD LANKA TELECOM SERVICES	PV12524
LEAD LEDGERS	PV00297765
LEAD LEGENDS INTERNATIONAL	PV9141
LEAD MARK ENGINEERING	PV00283351
LEAD MOTORS	PV00259781
LEAD PACK INTERNATIONAL	PV3152
LEAD POWER SOLUTIONS	PV00252107
LEAD READYMIX	PV101043
LEAD SOLUTION HOLDING CO.	PV99675
LEAD THE WORLD INTERNATIONAL	PV00228756
LEAD WAY	PV3884
LEAD WELL INDUSTRIES EAST	PV105047
LEADA EXPORTERS	PV00262953
LEADER AUTOMOBILE	PV8836
LEADER DAY FABRIC	NF371
LEADER ELECTRONICS	PV122624
LEADER ESHRAFF EDUCATION FOUNDATION	GA2681
LEADER GATE	PV81910
LEADER INTERNATIONAL COMPANY	PV9099
LEADER INVESTMENTS	PV11594
LEADER KAIJIE BATTERY	PV96673
LEADER LAPZ HOLDINGS	PV100103
LEADER LITE	PV1864
LEADER PHARMA AGENCY	PV13422
LEADER PUBLICATIONS	PV15200
LEADER TRAVELS & TOURS	PV94850
LEADERSHIP IN ACTION	PV00218436
LEADERSMITH CONSULTANCY	PV00279846
LEADFAMA	PV60050
LEADIN - THE ACADEMY OF LEADERSHIP AND TALENT DEVELOPMENT INTERNATIONAL	PV00287810
LEADIN - WORLD	PV00254075
LEADING EDGE ENGINEERING SOLUTIONS	PV123090
LEADING LADY INTIMATES LANKA	PV66709
LEADING ORGANIC TEAM SRI	PV00240532
LEADING SOLUTIONS	PV00285406
LEADING TRIMS	PV87749
LEADINGWAY VENTURES	PV83816
LEADLINE ENGINEERING	PV00265525
LEADLINE EXPRESS ECOMMERCE DELIVERY SOLUTIONS	PV00267605
LEADS  MANAGEMENT AND CONSTRUCTION SERVICES	PV00239796
LEADS CORORATE SOLUTIONS	PV81644
LEADS CORPORATE SERVICES	PV84846
LEADS DEVELOPMENT AND CONSTRUCTIONS	PV96825
LEADS EMPLOYMENT AGENCIES	PV65612
LEADS HOLDINGS GROUP OF COMPANIES	PV00278425
LEADS INDUSTRIES	PV80894
LEADS INTERNATIONAL EDUCATION & TRAINING INSTITUTE	PV81962
LEADS INTERNATIONAL HOLDINGS	PV00211353
LEADS INTERNATIONAL MANPOWER	PV65566
LEADS INTERNATIONAL RECRUITMENT	PV103466
LEADS MARKETING	PV00297707
LEADS MASTER TEKNO	PV129503
LEADS RECRUITMENT	PV87909
LEADS SETTER TECHNOLOGIES	PV110725
LEADS SPECIALIST SERVICES	PV00210118
LEADSGEN	
LEADSTAR INTERNATIONAL	PV89040
LEADSTARSHIP	PV00221486
LEADWAY INTERNATIONAL COLLEGE	PV00229458
LEADWAY TRAVELS	PV80615
LEAF 4 LIFE	
LEAF AND LIFE	PV00231149
LEAF AUTOMOBILE	PV00276388
LEAF AVIATION	PV00297364
LEAF D	PV86334
LEAF HOUSE	PV00246606
LEAF LANDS HOLDINGS	PV101983
LEAF STUDIO	PV00292790
LEAF TEXA	PV110782
LEAFBIRD GLOBAL	PV00237462
LEAFEX LANKA	PV00225360
LEAFLESS	PV89892
LEAFON TECH	PV00265236
LEAFS ADVERTISING SERVICES	PV92619
LEAFY CEYLON	PV00284350
LEAFY CODE INTERNATIONAL	PV00227057
LEAFY GREEN CEYLON	PV00297648
LEAFY GREENS AND HERBS LANKA	PV00220336
LEAFY LANKA MARKETING	PV00225171
LEAFYNIC TROPICAL CEYLON	PV00280952
LEAGAL OUTSOURCING SOLUTIONS	PV100164
LEAGOO LANKA	PV111358
LEAH BEAUTY LOUNGE	PV00281504
LEAN & BO	PV00278161
LEAN & GREEN SOLUTIONS	PV00232262
LEAN AND FIT	
LEAN AT 83	PV77108
