name	registration_no
LET ME TOURS	PV00205349
LET''S GO HOLIDAYS	PV123667
LET''S TRAVEL LANKA	PV123099
LET'S CARE INTERNATIONAL	GA00297257
LET'S CLOUD9 – GLOBAL	PV00282401
LET'S GO LANKA TOURS AND HOTELS	PV125881
LET'S GROW LANKA FOUNDATION	
LET'S GROW PRESCHOOL	PV00283538
LET'S SEE ASIA	PV98396
LET'S SEE ASIA HOLIDAYS	PV128247
LET'S TACO COLOMBO	PV120593
LET'S TRAVEL GLOBAL	PV00293011
LETANO INTERNATIONAL	PV14417
LETHAL BASS	PV00202803
LETMEKNOW. L K	PV106009
LETMI KIDS CORNER	PV00246371
LETONA CAFE	PV105659
LETONA FOODS	PV14255
LETS BUILD	PV00212526
LETS BUILD FUTURE	PV00215860
LETS BUILD HOLDINGS	PV00214031
LETS BUILD ICE	PV00215988
LETS BUILD LANKA	PV00216001
LETS GO ASIA	PV77392
LETS TRAVEL	PV9831
LETS TRAVEL RESORT	PV71013
LETSDEEL	PV00246068
LETSEAT	PV102016
LETSFLY.LK TOURS	PV126592
LETSGO INTERNATIONAL COLOMBO	PV00203443
LETSGO INTERNATIONAL LANKA	PV00201498
LETSTRACK LANKA	PV00205904
LETTERLINK COMMUNICATIONS	PV00293473
LETTO EVENTS GROUP	PV00291408
LETTUCE AND CABBAGE	PV118555
LETU TRAVELS	PV99751
LET’S WIN	PV00283865
