name	registration_no
SKA MARKETING	PV17762
SKAA CONSULTANTS	PV68285
SKAD HOLDING	PV00238472
SKAI U A V TECHNOLOGIES	PV00216610
SKALE	PV00279603
SKALEART	PV00239066
SKAN INVESTMENTS	PV1809
SKANDA FOUNDATION	GA3380
SKANDA MARKETING	PV87694
SKANDAVARODAYA COLLEGE WELFARE ASSOCIATION	GA492
SKANDIC LANKA	PV80508
SKANDIG	PV101588
SKANDIG 2020	PV101957
SKANDIG TOURS	PV77017
SKANDIG TRADERS	PV82246
SKANKA CEMENT JUTERIET	F292
SKANSCO TRADING COMPANY	PV13424
SKANSKA INTERNATIONAL CIVIL ENGINEERING AKTIOBOLAG	NF386
SKARMATRA	PV91043
SKARNA PRODUCTION SERVICES	PV21348
SKARS EVENTS AND ENTERTAINMENTS	PV78742
SKAUT HOSPITALITY	
SKAVITA	PV71277
SKAVITA DEVELOPMENTS	PV72700
SKAVITA HUMANITARIAN ASSISTANCE AND RELIEF PROJECT	GL2306
