name	registration_no
VAV HOLDINGS	PV00236830
VAV TRADING	PV00202036
VAVOOM	PV00268038
VAVUKIYA NORTH PASUMAIPURATCHI FARMER COMPANY	PV92846
VAVUNI AUTO VISION	PV00270341
VAVUNI MULTIVISION	
VAVUNIYA AYURVEDA	
VAVUNIYA DISTRICT WOMEN ENTREPRENEURS' ASSOCIATION	GA2788
VAVUNIYA DISTRICT WOMEN ENTREPRENEURS'' ASSOCIATION	GA2788
VAVUNIYA HARDWARE	PV105533
VAVUNIYA HEALTH CARE	PV00248096
VAVUNIYA INFORMATION & COMMUNICATION TECHNOLOGY ASSOCIATION	GA00203461
VAVUNIYA REAL ESTATE	PV00252253
VAVUNIYA SOLAR POWER	PV85945
