name	registration_no
VAN 8 AGE HOLDINGS	PV00200041
VAN AMSTERDAM & MILLEN INVESTMENTS	PV69823
VAN COUVER CONSULTANCY	PV00280919
VAN DER PERCH PROPERTIES	PV82391
VAN GOETHEM LANKA	PV19565
VAN HARTEN I T	PV94389
VAN STRIEN DESIGNER TILES	PV11085
VAN TEES CEYLON	F283
VANADIUM EXPORTS	PV00226736
VANADIUM LANKA	PV00214792
VANAKI	PV00261343
VANAKKAM TAMILKARAM	PV00295912
VANAKKAM TOURS LANKA	PV00286245
VANAMAL	PV61453
VANATHAWILLUWA VINEYARD	PV16355
VANATHY PRINTERS	PV16638
VANCA LANKA TRADING	PV76334
VANCON CELLULAR	PV00289071
VANCOUVER HOLDINGS	PV126904
VANDAWANA TRAVELS AND TOURS	PV125575
VANDEN & CO.	PV00292344
VANDERWERT PROPERTIES	PV120914
VANDY CORPORATION	PV11160
VANGADESH JEWELLERY WORKSHOP	PV16228
VANGILY FOUNDATION	GA00242159
VANGUARD CONSTRUCTION AND ENGINEERING	PV00242234
VANGUARD CORP	PV107019
VANGUARD INDUSTRIES	PV274
VANGUARD INTERNATIONAL	PV00266206
VANGUARD MEDIA HOLDINGS	PV88807
VANGUARD PROTECTION	PV00220187
VANGUARD SECURITY AND INVESTIGATION	PV00213421
VANGUARD SECURITY SERVICE	PV87307
VANGUARD SURVEY	PV118581
VANGUARD TECHNOLOGY	PV00291405
VANGUARD TRADING COMPANY	PV2632
VANGUARD VENTURES	PV00303169
VANI INN	PV102762
VANIGROW PLANTATION	PV00244636
VANIK CORPORATION SERVICES	PB769
VANIK INCORPORATION	PQ232
VANIK INFORMATION TECHNOLOGIES	PV9059
VANIKA MEDILINE	PV8096
VANIKAA MEDICALS	PV00314532
VANILA INTERNATIONAL	PV20360
VANILLA CEYLON	PV00257363
VANILLA CLOUD	PV00224078
VANILLA LAKA	PV75417
VANILLA PARADISE	PV126698
VANILLA PLANTATION	PV00281862
VANILLA VILLA AND CAFE	PV00208307
VANILLIN PLANTATION	PV00257893
VANILLS LANKA	PV00273032
VANINA INVESTMENTS	PV104171
VANITY MIRROR	PV00284468
VANITY SECRETARIAL SERVICES	PV00229942
VANKALAI WIND POWER	PV00211340
VANMAR INTERNATIONAL	PV91007
VANN WALTERS	PV121999
VANNI HOPE	GA00221287
VANNI INN	PV00278531
VANNI INN JAFFNA	
VANNI MANN CHARITY FOUNDATION	GL00221867
VANNI MANN NATPANI MANTRAM	GA00242919
VANNI NETWORK	PV00252873
VANNI NORTHERN WORLD	PV00251037
VANNI RAJA TEA	PV00291822
VANNI RESOURCE SELF DEVELOPMENT ORGANIZATION	GL2273
VANNI SUGAR INDUSTRY	PV109163
VANNI TAMIL PEOPLE'S UNION	GL00307361
VANNI TOURS & TRAVELS	PV00308777
VANNISTAR	PV00213744
VANNIYAN FARM	PV00225498
VANNIYAN PANNAI	
VANORCHY	PV00244221
VANQUISH MUAY THAI & FITNESS	PV00277758
VANTAGE  AUTOMOBILE	PV00220171
VANTAGE AUTOCOMPLEX	PV00240140
VANTAGE CORPORATE SERVICES	PV4152
VANTAGE DATA SERVICES	PV00290443
VANTAGE INDUSTRIAL SOLUTIONS	PV00291395
VANTAGE MICRO SYSTEMS	PV00211561
VANTAGE PROMOTIONAL SERVICES	PV62449
VANTAGE TECHNOLOGIES	PV19400
VANTAGE TRANS SECURITY AND RECRUITMENT SERVICES	PV5536
VANTAGE VORTEX CAPITAL	PV00306050
VANTAGEPOINT INTERNATIONAL	PV00305850
VANTRIX SOLUTIONS	PV00274335
VANY CAKES	PV00308967
VANYA SAFARIS	PV00212218
