name	registration_no
KAAL TECHNOLOGY CONSULTANTS	PV72584
KAALA WARNA	PV00256755
KAALI ADVERTISING CO. & U K	PV00214519
KAALI BY CARLA	PV119683
KAALI PROJECTS	PV00250612
KAAN BOUTIQUE	PV00225802
KAANGA SPICE STATION	PV00235891
KAAR TECH	PV00285084
KAARAH HOSPITALITY	
KAARIGAI BRIDAL & ACADEMY	
KAARTHI ENTERPRISES	PV00225882
KAARTHTHIKAI GROUP OF COMPANIES	PV00226869
KAARUNYA FOUNDATION	GA2817
KAASI PAYMENTS	PV00202172
KAASI TRADING	PV00278818
KAATSU ADVERTISING	PV94503
KAATSU INTERNATIONAL CAMPUS	PV86129
KAAYA AYURVEDA	PV00249639
KAAYALTEK SYSTEMS	PV00232064
