name	registration_no
KAI DU LANKA CONSTRUCTION	PV90121
KAI HOLIDAY VILLAS	PV15798
KAI INTERNATIONAL EDUCATIONAL AND CULTURAL ACADEMY	PV00204301
KAI KAI HOLDINGS	PV00242549
KAI NEXTGEN	PV00271105
KAI SHIPPING	PV00228012
KAI TORA	PV00286199
KAIDEN COLLEGE	PV89330
KAIDO AUTO MOBILES	PV7622
KAIDO HIGH TECH VOCATIONAL TRAINING	PB3561
KAIDO INSURANCE BROKERS	PV9055
KAIDO LEASING CORPORATION	PB5413
KAIE ENGINEERING CHEMICALS	PV00286396
KAIF INTERNATIONAL	PV00217358
KAIHATSU MANAGEMENT CONSULTING LANKA	PV85575
KAIJU TRADING	PV00260188
KAIKA ENGINEERING	PV00222103
KAIKA INTERNATIONAL JAPNESE INSTITUTE	PV106197
KAIKA JAPANESE SCHOOL	PV126742
KAIKA TOURS AND TRANSPORT	PV00290271
KAIKASI	
KAIKO'S	PV00276466
KAILANI LANKA	PV111262
KAILASAM	PV74205
KAILASANATHAR	PV78990
KAILASH METACHEM	PV5292
KAILASH PATHWAY ENTERPRISE & CONSULTANCY	PV00288155
KAIN  INTERNATIONAL	PV00228031
KAINA ENTERPRISES	PV00247291
KAINOS INSTITUTE	PV00256422
KAIOTEE SOLUTIONS	PV105990
KAIRA HOMES AND CONSTRUCTION	PV00253374
KAIRO AUTO LINE	PV00259754
KAIROS	PV97215
KAIROS GLOBAL SERVICES	PV00281319
KAIROS HOLDINGS	PV00262741
KAIROS INTERNATIONAL	GA00290787
KAIROS SENSING	PV125328
KAIROS SUPPLY	PV00286998
KAISEI PLANNING LANKA	PV00200748
KAISER AGRO	PV00277311
KAISER CIVIL CONSTRUCTION	PV99140
KAISER DISTRIBUTORS	PV00218703
KAISER''S HEFTY GROUP OF COMPANIES	PV90699
KAISER'S HEFTY GROUP OF COMPANIES	PV90699
KAISHI	PV00252163
KAISTEK	PV00210770
KAITO BUSINESS	PV122739
KAITO INTERNATIONAL	PV127870
KAITO INTERNATIONAL	PV81179
KAITP INTERNATIONAL & GENARAL SOLUTIONS	PV00236888
KAIXUAN GENERAL TRADING	PV00290911
KAIYA COLLECTIVE	PV00221060
KAIYO COLOMBO	PV00279692
KAIZAN ENTERPRISES	PV1091
KAIZEN CORPORATE CHALLENGES	PV110733
KAIZEN DEVELOPMENTS	PV92232
KAIZEN EMPIRE	PV00203077
KAIZEN INTERNATIONAL LANKA	PV121129
KAIZEN MANAGEMENT CONSULTANT	PV2203
KAIZEN SOLUTIONS	PV00291331
KAIZEN TECH HOLDINGS	PV121547
KAIZEN TECHNOLOGIES	PV88570
KAIZEN VINAYA	PV96600
KAIZEN WELLNESS	PV00214980
KAIZENS AUTOMOBILE WORLD	PV124901
