name	registration_no
KAD ENGINEERING SOLUTIONS	PV00229947
KAD TRADING	PV12161
KADAHAPOLA AGRO FARM	PV00232147
KADAHAPOLA DHARMARATHNE AUSHADHALAYA	PV97117
KADAHAPOLA INVESTMENT AND RANDEW AYURVEDA OSU	PV00203144
KADAHITIYAWE CONSTRUCTIONS	PV61063
KADAMANDIYA	PV94163
KADAMANDIYA ECOMMERCE	PV00221936
KADAWATHA GARDEN SERVICE	PV00256071
KADAWATHA HOMES AND PROPERTY DEVELOPMENT	PV00212728
KADAWATHA HOSPITAL	PV15485
KADAWATHA LANKA KOMARIKA	PV00254033
KADAWATHA TYRE CENTRE	PV00238063
KADAWATHA WYAPARIKAINGE SANGAMAYA	GA2525
KADDAK ADVANCE TECHNOLOGY AND MANAGEMENT	PV00277739
KADE HOLDINGS	PV101183
KADEEJA FOUNDATION	GA00242399
KADEWATTA CONSTRUCTION GROUP	PV00229079
KADIA	PV21843
KADIL	PV00255797
KADIMA HOLDINGS	PV00217863
KADIRA GLOBAL TRUST	PV00279497
KADISARA DELIVERY	PV00246248
KADIYA SOLUTIONS	PV00204682
KADMAS COMPANY	PV00244108
KADOLAANA VACATIONS	PV00215684
KADOLANA	PV77885
KADOLANA BEACH RESOURT	PV112169
KADOLANA VILLA	PV88354
KADOMASA INTERNATIONAL	PV102030
KADUGANNAWA CREDIT	PV103427
KADUGANNAWA GLASS HOUSE	PV109560
KADUGANNAWA TEA FACTORY	PV00235215
KADUKARA HOMES	PV113940
KADULLA PUBLICATIONS	PV00245891
KADUPITIGE FERNANDO	PV00217248
KADURATA TRUST INVESTMENT	PV120043
KADURUGASYAYA FARM & MILK PRODUCTS	PV130077
KADURUKETHA FARMERS	PV101171
KADUWELA CONSTRUCTIONS	PV114180
KADUWELA HOLDINGS	PV98403
KADUWELA PICTURE PALACE	PV97433
KADUWELA PILING COMPANY	PV00206265
KADUWELA PROPERTIES	PV9433
KADUWELA SANASA SHARE HOLDERS TRUST COMPANY	PB4977
KADUWELA SPORTS CLUB	
