name	registration_no
ROW MEDIA NETWORK	PV107426
ROWA CEYLON GEMS	PV00257703
ROWAD ASIA OVERSEAS	PV61560
ROWARAN AGENCIES	F261
ROWELL ENGINEERING & CONSTRUCTION	PV122472
ROWELLCO CONSULTANCY	PV00217386
ROWELLCO TRAVEL & TOURS	PV00261734
ROWELMA INDUSTRIES	PV129166
ROWELMARK	PV122572
ROWELMARK TRAVELS	PV00273465
ROWENA LANKA CABLE CAR	PV72145
ROWI INTERNATIONAL	PV85879
ROWIN LANKA	PV76861
ROWINRO BANQUET HALL & RESTAURANT 	PV124229
ROWLEAVES	
ROWOOD LANKA INDUSTRIES	PV11069
ROWS INTERNATIONAL	PV119094
ROWTECH	PV9265
ROWYARD ENGINEERING SERVICES	PV118316
