name	registration_no
BIZ PRINT	PV130895
BIZ 99	PV00259267
BIZTYLE	
BIZ ADVISOR	PV00246819
BIZ BIZ LANKA	PV00226264
BIZONE	PV119967
BIZ-SHIP HOLDINGS	PV00265478
BIZ WAY CORPORATE SOLUTIONS	PV00237142
BIZTRENDS	PV98342
BIZ LANKA TRAVELS & TOURS	PV00255854
BIZ PRINT	PV130895
BIZFAB	PV87256
BIZ LANKA  INTERNATIONAL	PV00202269
BIZ STARTUP	PV00219141
BIZTRENDS	PV98342
BIZLEGAL CONSULTANTS	
BIZYCORP	PV73315
BIZ LINK SOLUTIONS	PV00227187
BIZSCANNING	PV00213456
BIZ-FEED	PV00217276
BIZAPPSI	PV92545
BIZFAB	PV87256
BIZTECH NEXUS	PV00277769
BIZLAND	PV00206880
BIZZ ACC	PV00224266
BIZ LANKA  INTERNATIONAL	PV00202269
BIZREGISTAR	PV00212952
BIZNEST MEDIA SOLUTIONS	PV00225979
BIZMART HOLDINGS LANKA	PV00220288
BIZ-FEED	PV00217276
BIZZCLOUDS	PV00202446
BIZSTART.LK	PV00232203
BIZHELP MANAGEMENT SERVICES	PV00241703
BIZLEGAL SERVICES	PV00212236
BIZWIN  SOLUTIONS	PV00237653
BIZ IDEAZ	PV00214993
BIZNEWS	PV83206
BIZ 99	PV00259267
BIZNET GLOBAL	PV00217139
BIZNET SYNERGY	PV00216940
BIZONE	PV119967
BIZ WAY CORPORATE SOLUTIONS	PV00237142
BIZTRENDS	PV98342
BIZ CONNECT LANKA	PV00233458
BIZASSIST HOLDINGS	PV00218812
BIZKAZE I T SOLUTIONS	PV00225679
BIZNEAT BUSINESS SOLUTION	PV00286713
BIZYCORP	PV73315
BIZGATE	PV97940
BIZ LINK SOLUTIONS	PV00227187
BIZ STARTUP	PV00219141
BIZ WORLDWIDE	PV70604
BIZSERVICES . LK	PV96986
BIZ BOOST CONSULTANTS	PV00216322
BIZDIN TECHNOLOGIES & CONSTRUCTIONS	PV118378
BIZHELP MANAGEMENT SERVICES	PV00241703
BIZPROX	PV00236663
BIZNEWS	PV83206
BIZAD	PV111143
BIZ 99	PV00259267
BIZ-NET FUSION 	PV00214617
BIZREGISTAR	PV00212952
BIZZ ACC	PV00224266
BIZSCANNING	PV00213456
BIZMATEX B P O	PV00242052
BIZ WORLDWIDE	PV70604
BIZZCLOUDS	PV00202446
BIZ GLOBAL HOLDINGS	PV00234664
BIZPRO GLOBAL FORWARDING	PV00236926
BIZEX CONSULTING	PV92118
BIZ-SHIP HOLDINGS	PV00265478
BIZ WAY CORPORATE SOLUTIONS	PV00237142
BIZ ADMINS	PV20182
BIZTECH SOLUTIONS	PV84544
BIZZ LINK HOLDINGS	PV88733
BIZ CONSULTANCY	PV65131
BIZTRENDS	PV98342
BIZ ASIA	PV14347
BIZTARS CORPORATE SERVICES	PV90356
BIZOL LANKA	PV113425
BIZ WAY CORPORATE SOLUTIONS	PV00237142
BIZ CONNECT LANKA	PV00233458
BIZ LANKA TRAVELS & TOURS	PV00255854
BIZ ASIA	PV14347
BIZCONASIA	PV66684
BIZFAB	PV87256
BIZTRENDS	PV98342
BIZLEGAL CONSULTANTS	
BIZZ ACC	PV00224266
BIZZIGHT	PV00241122
BIZGATE	PV97940
BIZZIGHT	PV00241122
BIZMART HOLDINGS LANKA	PV00220288
BIZSCANNING	PV00213456
BIZ SOURCE MANAGEMENT SOLUTIONS	PV98180
BIZNOMICS HOLDING	PV00232685
BIZ TECH LANKA	PV105558
BIZOTIC INTERNATIONAL	PV131348
BIZ STARTUP INVESTMENT	PV00245703
BIZDIN TECHNOLOGIES & CONSTRUCTIONS	PV118378
BIZSECURES	PV81016
BIZPAY	PV108259
BIZNEZ BAZZAR	PV63190
BIZE BIOLOGICAL TECHNOLOGY COMPAY	PV132142
BIZERMAN TECHNOLOGIES	PV2545
BIZZ MIND MANAGEMENT CONSULTANCY SERVICES	PV00252179
BIZTEK HOLDINGS	PV72047
BIZLGEAL  TECHNOLOGIES 	PV107929
BIZWAY GLOBAL B P O	PV00207141
BIZCON POWER DEVELOPERS	PV85387
BIZWAY GLOBAL B P O	PV00207141
BIZ TECH SOFTSYS LANKA	PV109417
BIZLEGAL COLLECTIONS	
BIZ GLOBAL	PV74650
BIZENTRA HOLDINGS	PV00229468
BIZCOM INTERNATIONAL	PV63480
BIZFIX	PV00213909
BIZ INVENTZ SYSTEMS	PV104200
BIZNOMICS MAGAZINE	PV00232726
BIZ TRENDS INTERNATIONAL	PV114426
BIZ 4 LANKA	PV2585
BIZ-WIZ	
BIZCOM INTERNATIONAL	PV63480
