name	registration_no
ASTRUM GLOBAL HOLDINGS	PV109761
ASHY HOLDINGS & MARKETING	PV00248708
ASTER ENTERPRISES	PV117460
ASPLEY HOLDINGS	PV00224092
ASIAN BUSINESS CONSOLIDATE	PV00231395
ASANKA TRADING	PV00200301
ASCENSION TRAVELS	PV00207732
ASIAN TRUST	PV00212604
ASHOK VATIKA CO.	PV00223351
ASHFAQ AGENCIES	PV17180
ASSOCIATION FOR RURAL COMMUNITY	GA2130
ASTRO INDIA	PV81404
ASIRI ASSOCIATES	PV16696
ASHIN CLOTHING	PV17538
ASIA SMALL INDUSTRY AND AGRICULTURE MECHANIZATION EQUIPMENT COMPANY	PV6296
ASAS RECRUITMENT AGENCY	PV70792
ASIRI BUILDING METIRIAL DISTRIBUTORS	PV83452
ASIAN BLISS	PV79928
ASIRI MOTOR TRADERS	PV74636
ASIAN COMPUTER SYSTEMS	PV18313
ASK AGRO SERVICES	PV127958
ASIA & OCEANIA FEDERATION OF OBSTETRICS & GYNAECOLOGY	GL2459
ASIA LEISURE TRAVELS	PV99170
ASSISTED TRUST	
ASLIYA AIR LINK	PV94103
ASSOCIATED PHARMA CEYLON	PV70612
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIA ELECTRONIC CENTRE	PV64119
ASIRI INVESTMENT	PV63971
ASIAN HOMES & REAL ESTATE	PV114064
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASIAN SPARES AND BEARINGS	PV00236501
ASIAN LANKA IMPORT	PV00230857
ASLIYA AIR LINK	PV94103
ASTRO INTERNATIONAL	PV112516
ASPIRE LANKA	PV131784
ASURA FOUNDATION	GA2587
ASIA MODE	PV14448
ASHWI LANKA	PV00244403
ASPEN TREE LANKA	PV5193
ASANGA GUNARATHNA FOUNDATION	GA00211435
ASSOCIATION OF AIDING FOR THE COMMUNITY NEEDS	GA3267
ASSOCIATED TRADERS RUBBER EXPORTERS	PV2844
ASEL GARMENTS	PV3757
ASIAN PROFESSIONAL JOURNALISTS WITHOUT BORDERS	PV124506
ASANTE CMB	PV00271100
ASELRO HOLDING	PV9823
ASSET ASIA INVESTMENTS	PV00268220
ASHLEY SUSTAINABLE ENERGY DEVELOPMENT	PV00216876
ASIA OPUS POWER	PV67873
ASIAN AUTOMOBILE	PV00214117
ASSOCIATED GLOBAL RESOURCES	PV83222
ASANKA P V C LANKA	PV102798
AS SALAMA CHARITY FOUNDATION	GA3178
ASWANNA CEYLON AGRO	PV00207244
ASHIAN INFO TECHNOLOGY CAMPUS	PV97624
ASPIRA	GA110
ASIAN CENTRE FOR LEASE EDUCATION	PV21579
ASIAN IMPEX INTERNATIONAL	PV00213027
ASIANA EDUCATION DEVELOPMENT	GA42
ASIA TRUST	PV93039
ASCENT DYNAMICS	PV88687
ASSOCIATION OF OCCULT INVESTIGATORS	GA2924
ASIAN INTERNATIONAL PROMOTORS	PV19292
ASARO CONCEPT INTERNATIONAL	PV103963
ASIA GRATE UNICORN GARMENTS	PV22248
ASTRO INDIA	PV81404
ASHKARS GEM TRADING	PV95634
ASHWIN ENGINEERING	PV117213
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASPHALTIN	PV5777
ASIA PACIFIC DEVELOPMENT	PV98127
ASIAN INSTITUTE FOR HIGHER STUDIES	PV72456
ASIATA	PV76192
ASIAN DIGEST INTERNATIONAL	PV65183
ASIAN IMPORT EXPORT	PV74062
ASHA LANKA TRADING COMPANY	PV69675
ASIAN CONSTRUCTION AND ENGINEERING	PV8737
ASIA KINGS INTERNATIONAL	PV93552
ASIANA PUBLISHERS	PV18220
ASHKARS GEM TRADING	PV95634
ASIAN LANKA GEM & JEWELLERY	PV110378
ASEL GARMENTS	PV3757
ASIAN CHEMICAL AND FOODS	PV19107
ASIAN FABRICS	PV3393
ASCENSION HOLDINGS	PV00255167
ASTRAL SECURITY AND INVESTIGATIONS SERVICES	PV19945
ASIRI HERBALS	PV17702
ASIA CORP INSURANCE BROKERS	PV9130
ASIAN ISTANA	PV104270
ASYMMETRICX INFORMATION SYSTEMS	PV00241330
ASIA TOURS AND EVENTS	PV113597
ASSEN ADVERTISING	PV00243742
ASSOCIATED MOTOR FINANCE COMPANY	PB733PQ
ASNAF TEA COMPANY	PV10309
ASIA PACIFIC INSTITUTE OF INFORMATION TECHNOLOGY LANKA	PV3052
ASSOCIATION OF BULK CEMENT TRANSPORTERS	GA00258739
ASIAN DIVING ENGINEERS	PV00236276
ASIJAN ROYAL	
ASTHA ENTERPRISES LANKA	PV00251792
ASIA CAPITAL PROJECTS	PV9466
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASSEN LANKA ENTERPRISES	PV22079
ASIA PETRO LUBE	PV74279
ASIA MEDIA CORPORATION	PV109547
ASNAF EXPORTS	PV429
ASIA BUSINESS SYSTEMS	PV16718
ASSOCIATED CONSULTANCY BUREAU	PV1847
ASIA OPUS POWER	PV67873
ASIAN CARE CLEANING	PV95382
ASCOL PARTNERSHIP	PV97711
ASHA HOLIDAYS	PV106935
ASHO INTERNATIONAL	PV67828
ASIAN VEHICLES PARKEING	PV21150
ASIA PAPER PACKAGING	PV115578
ASIANA COLOMBO	PV17094
ASSOCIATION OF SAARCFOODS IN SRI LANKA	GA00273724
ASCENSION I T	PV89968
ASTER HOLDINGS	PV15133
ASSOCIATED CEAT HOLDINGS COMPANY	PV6934
ASK CABLE VISION	PV83125
ASHERAA MARKETING	PV00220015
ASIAN CONNECTIONS	PV61818
ASSOCIATED CEAT HOLDINGS COMPANY	PV6934
ASHAN DRY FISH	PV00234760
ASHA LANKA ENTERPRISES	PV16778
ASIA TRUST INVESTMENTS	PV68434
ASHA HOLIDAYS	PV106935
ASIAN VEHICLES PARKEING	PV21150
ASIA PAPER PACKAGING	PV115578
ASIRI A O I CANCER CENTRE	PV120905
ASIA PACIFIC ALLIANCE FOR DISASTER MANAGEMENT LANKA	GA3247
ASSOCIATION OF INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION FOR SUSTAINABILITY	GA2474
ASIA PACIFIC GOLF COURSES	PB361
ASIA LANKA MARITIME (PRIVATE) LTMITED	PV73183
ASIAN PARTS MOTOR COMPANY	PV65771
ASIAVISION HOLDINGS	PV103707
ASTAQUA MINERALS & POLYMERS	PV00230765
ASIF PLASTICS	PV14646
ASIA PACIFIC PARTNERS	PV86907
ASIA FASHION	PV91847
ASSOCIATION OF RESEARCH GEMOLOGISTS	GA00257575
ASLIYA  AGENCIES	PV00253982
ASIA PACIFIC GOLF COURSES	PB361
ASIAN INFRASTRUCTURE INVESTMENT BIOTECHNOLOGY GROUP	PV00255222
ASIA LANKA MARITIME (PRIVATE) LTMITED	PV73183
ASIAN PARTS MOTOR COMPANY	PV65771
ASIA FASHION	PV91847
ASSETLANKA HOLDINGS	PV00260536
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA SHIPPING	PV00252993
ASIAN KING FREIGHT AGENCIES	PV00252717
ASSOCIATION OF RESEARCH GEMOLOGISTS	GA00257575
ASLIYA  AGENCIES	PV00253982
ASIA PACIFIC GOLF COURSES	PB361
ASIA LANKA MARITIME (PRIVATE) LTMITED	PV73183
AS GLOBAL	PV00262421
ASIAN PARTS MOTOR COMPANY	PV65771
ASOKA TRADE CENTRE	PV5808
ASAB ENGINEERING	PV00202660
ASTRO ZONE SOLUTION	PV00261894
ASD FOOD COLLECTION	PV00260052
ASPARAI MARKETING	PV15302
ASTER INNOVATIONS	PV00264348
ASLIMAAS	PV00260651
ASIAN SELORAA	PV00261038
ASLAM GLOBAL LANKA	PV00261380
ASIRI MOTOR STORES	PV7754
ASIRI HOSPITAL HOLDINGS	PQ204
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASSET CAPITAL VENTURE	PV89542
ASSOCIATION OF VALUATION FIRMS	GA00273325
ASPIT SOLUTIONS	PV00270934
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASELRO PROPERTY DEVELOPERS	PV117049
ASSOCIATE MERCHINDISING CORPORATION	NF134
ASIRI INTERNATIONAL	PV5156
ASIAN LANDS	PV00257414
ASIAGATE TECHNOLOGIES	PV11583
ASPEN CONSTRUCTIONS	PV00253452
ASIA AQUA VENTURES	PV00248577
ASCON BUILDERS	
ASSURED RISKS LANKA	PV80915
ASHIYAN LIFE PROPERTY	PV00258632
ASTON HOLDINGS	
ASIAN LANDS	PV00257414
ASPEN CONSTRUCTIONS	PV00253452
ASTRO ZONE SOLUTION	PV00261894
ASIRI HOSPITAL HOLDINGS	PQ204
ASSET CAPITAL VENTURE	PV89542
ASIAN LANDS	PV00257414
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASELRO PROPERTY DEVELOPERS	PV117049
ASSET CAPITAL VENTURE	PV89542
ASSOCIATE MERCHINDISING CORPORATION	NF134
ASIRI INTERNATIONAL	PV5156
ASIAGATE TECHNOLOGIES	PV11583
ASSOCIATION OF CEYLON KING COCONUT EXPORTERS	GA00269657
ASHNIP HOLDINGS	PV63804
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
AS GLOBAL	PV00262421
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASAB ENGINEERING	PV00202660
ASIAN REALTORS	PV5613
ASANO INSPECTION SYS	PV00269252
ASGARD SECURITY	PV00274738
ASIAN CONTAINER TERMINALS	PV16043
ASDEC	PV93290
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASSURED RISKS LANKA	PV80915
ASTRAL LEISURE GROUP	PV16051
ASTER CAPITAL	PV126456
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASIA EURO MACHINERY	PV00265198
ASTANA	PV00245446
ASSOCIATED STANDARD TRADING AGENCY	PV121803
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASSURED RISKS LANKA	PV80915
ASOKA JAPANESE ELECTRONIC	PV128495
ASWIN STAR	PV129532
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASSOCIATED AAC BLOCKS	PV00281896
ASSOCIATED AUTOWAYS	PV7369
ASSOCIATED UNIVERSAL	PV1294
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIAN REALTORS	PV5613
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
ASANO INSPECTION SYS	PV00269252
ASGARD SECURITY	PV00274738
ASSET LINK	PB4713
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASOKA JAPANESE ELECTRONIC	PV128495
ASIRI EXPORTS	PV61114
ASLIYA PAPER TRADERS	PV61163
ASTRAL LEISURE GROUP	PV16051
ASIAN ART GALLERY	PV00281331
ASSEN GLOBAL LANKA	PV102036
ASIA HYDRAULICS LANKA	PV00277101
ASTER CAPITAL	PV126456
ASSURED RISKS LANKA	PV80915
ASHAN AND ASANKA HOLDINGS	PV60551
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASSOCIATED AAC BLOCKS	PV00281896
ASANO INSPECTION SYS	PV00269252
ASGARD SECURITY	PV00274738
ASIAN B G E LANKA	PV124057
ASTRAL LEISURE GROUP	PV16051
ASTER CAPITAL	PV126456
ASOKA GLASS & MIRROR S 3	PV94175
ASIAN INTERNATIONAL TRADING	PV68728
ASOKA GLASS PROJECTS	PV114978
ASIRI LANKA CONSTRUCTION	PV00282946
ASHA RECRUITING	PV15386
ASHA LANKA SHIPPING & LOGISTICS	PV123748
ASIA FORTUNE INVESTMENTS	PV117338
ASIAN DISASTER PREPAREDNESS CENTER FOUNDATION	GA3270
ASSOCIATED AAC BLOCKS	PV00281896
ASIAN GEMS AND JEWELLERS	PV00211725
ASPIRATIONS EDUCATION	PV9025
ASELARTS HIVE	PV11379
ASSOCIATED CASTLOY ENGINEERS	PV862
ASIA HEALTH DRUG STORE	PV00228852
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
ASIACOM ENGINEERING SERVICE	
ASPIC MICRO FINANCE	PB3569
ASIRI RENEVABLE ENERGY	PV119335
ASIAN CRAFTS	PV66385
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASIAN GEMS AND JEWELLERS	PV00211725
ASIA PACIFIC LINES	PV10549
ASA ORGANIC FARM	PV00243216
ASSOCIATON OF SRI LANKAN GRADUATES FROM SOCIALIST COUNTRIES	GA731
ASIRI EXPORTS	PV61114
ASLIYA PAPER TRADERS	PV61163
ASHRAF ALI GEMS	PV00279671
ASIA SIYAKA COMODITIES	PV3562PB/PQ
ASIAN ART GALLERY	PV00281331
ASSOCIATON OF SRI LANKAN GRADUATES FROM SOCIALIST COUNTRIES	GA731
ASKER HOLDINGS	PV00263907
ASHALI	PV00272461
ASIAN CARGO IMPORTS AND EXPORTS	PV00241270
ASOKA DE MEL & CO.	PV89965
ASSUARANCE AND RELIABLE INSURANCE BROKERS	PV19924
ASKME	PV00286146
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASIAN INSTITUTE OF ENGINEERING	PV00276201
ASTINA TRADING	PV98052
ASIAN EXPLORATION	PV71242
ASSOCIATES INTERNATIONAL ASSUARANCE	PV65416
ASIAN INSTITUTE OF MANAGEMENT & TECHNOLOGY CAMPUS (AIMT CAMPUS)	PV00283416
ASSOCIATION FOR INDIVIDUALS WITH LEARNING DIFFERENCES	GA515
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASHAN AND ASANKA HOLDINGS	PV60551
ASIAN MOLDINGS	PV62816
ASIA ROYAL DISTRIBUTORS	PV93553
ASIA HOTELS & SPAS	PV125327
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASIAN GEMS AND JEWELLERS	PV00211725
ASIRI EXPORTS	PV61114
ASIRI SOLUTIONS	PV00287658
ASLIYA PAPER TRADERS	PV61163
ASHRAF ALI GEMS	PV00279671
ASSIDUA APPARELS	PV77524
ASHY  LIVESTOCK	PV00256012
ASSOCIATION OF SRI LANKAN NEUROLOGISTS	GA3119
ASIAN TEX IMPEX	PV5206
ASIA HYDRAULICS LANKA	PV00277101
ASIA INTERNATIONAL ACADEMY HOLDINGS	PV82056
ASHOK ASSOCIATES	PV65156
ASIRI SOLUTIONS	PV00287658
ASIAN B G E LANKA	PV124057
ASIAN STYLE INTERNATIONAL	PV67781
ASH VIKA	PV65882
ASSOCIATION OF DELIWALA DIVISURAKUM	GA2671
ASPIRATIONS I-LAB	PV91087
ASWIDA SALOON & SPA	PV111028
ASHLEY ESTATES	PV79075
ASIRI SOLUTIONS	PV00287658
ASSOCIATION OF DELIWALA DIVISURAKUM	GA2671
ASELA ENGINEERING AND ENTERPRISES	PV15712
ASIA NATURE	PV14639
ASPIRATIONS I-LAB	PV91087
ASPIRE GLOBAL	PV61270
ASWIDA SALOON & SPA	PV111028
ASIA SIYAKA COMODITIES	PV3562PB/PQ
ASHLEY ESTATES	PV79075
ASDIS CEYLON	PV109012
ASIA TRADING LANKA	PV71409
AS HOLDING	PV00263678
ASTRELO	PV122787
ASHANE BERNARD	PV122893
ASANKA CERAMIC	PV76419
ASIA WELLNESS	PV70864
ASIAN VISION MEDIA	PV67140
ASIDU LANKA	PV00219172
ASIAN TRADING & HARDWARE	PV73411
ASIRI SOLUTIONS	PV00287658
ASHANE BERNARD	PV122893
ASHA FINANCIAL SERVICES	PB3910
ASIAN TRADES PROJECT	PV00285970
ASANKA CERAMIC	PV76419
ASHA TRAVELS & TOURS	PV90517
ASIAN VISION MEDIA	PV67140
ASIDU LANKA	PV00219172
ASHADI JEWELLERS	PV113156
ASIAN TRADING & HARDWARE	PV73411
ASIRI SOLUTIONS	PV00287658
ASSOCIATION OF DELIWALA DIVISURAKUM	GA2671
ASIAN LANKA SHIPPING	PV18735
ASIA TEAK LANKA TWO	PV89616
ASIAN GLOBAL CREDIT & INVESTMENTS	
ASHDELL	PV00200467
ASIRI IMPORTS AND EXPORTS	PV130104
ASTRIONNE	PV00288386
ASIAN REAL ESTATE	PV78550
ASSOCIATED RUBBER INDUSTRIES	PB572
ASLAM LANKA INTERNATIONAL	PV00276050
ASAI CAPITAL	PV107844
ASSOLIATES INTERNATIONAL BUSINESS	PV108352
ASI INTERNATIONAL DEALERS	PV00277007
ASPITIO	PV122322
ASCENDMO INTERNATIONAL	PV00284429
ASTRALNET EXPRESS	PV00286506
ASHDELL	PV00200467
ASIA INFOTECH SERVICES	PV117106
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASIAN LANKA SHIPPING	PV18735
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASIAN ENGINEERING SERVICES	PV67493
ASSOLIATES INTERNATIONAL BUSINESS	PV108352
ASHVINEE CEYLON	PV00212930
ASIA RESOLUTION AGENCY	
ASHO CARS JAPAN	PV96723
ASANKA CONSTRUCTIONS	PV129065
ASIANSCAPES	PV63156
ASIA CORP HOLDINGS GROUP	PV00227033
ASIRI IMPORTS AND EXPORTS	PV130104
ASIABIKE INDUSTRIAL	PB1373
ASHVITH PROPERTY SALES	PV21420
ASTER RESIDENCIES	PV112674
ASHVINEE CEYLON	PV00212930
ASIA RESOLUTION AGENCY	
ASHO CARS JAPAN	PV96723
ASVIDA	PV96921
ASSIDUA APPARELS	PV77524
ASTRO TREND	PV00209940
ASIANSCAPES	PV63156
ASIA ADVISORS	PV108632
ASEATICA TOURS AND SERVICES	PV20819
ASIAN ORGANIC FERTLIZER	PV00262862
ASHWINI AYURVEDA WEDA MEDURA	PV00203597
ASIAN AXIS AU TRADING	PV87334
ASIA FLEET LANKA	PV00203389
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASSOCIATED CARBONS	PV00204143
ASIAN AUTO TRADING	PV00226461
ASET AUTOMOTIVE AND SOLAR ENVIRONMENTAL TECHNOLOGY	PV00200722
ASHWINI AYURVEDA WEDA MEDURA	PV00203597
ASIAN FEEDS CEYLON	PV93411
ASIAN MEDIA NETWORK	PV62381
ASSOCIATION OF CEYLON MICRO LOAN COMPANIES	GA00216846
ASIA PACIFIC H R ACADEMY	PV00235190
ASIA TEAK LANKA TWO	PV89616
ASTEROID LANKA	PV00239192
ASSA SUNLIGHT	PV100485
ASCENT BUSINESS SOLUTIONS	
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASIA PACIFIC H R ACADEMY	PV00235190
ASIAVERSE	PV00213293
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIA GLOBAL COMMERCIAL	PV00215606
ASIA GREEN  SOLUTIONS	PV00237185
ASHVINEE CEYLON	PV00212930
ASSA SUNLIGHT	PV100485
ASVIDA	PV96921
ASIANSCAPES	PV63156
ASCEND DIGITAL	PV00234727
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIAN HERITAGE FUND	GA00227871
ASIA POWER MANAGEMENT GROUP	PV130459
ASEATICA TOURS AND SERVICES	PV20819
ASSET INVESTMENTS	PV1861
ASCENT TOURS	PV129052
ASTRO TREND	PV00209940
ASCENTRA TECHNOLOGIES	PV00243864
ASCEND DIGITAL	PV00234727
ASSOCIATED CARBONS	PV00204143
ASIRI TEXTILE	PV88374
ASIRI PROPERTIES & LAND SALES	PV00238574
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASHRAFI TRADERS	PV00245605
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASHAN CHAMARA HOLDINGS	PV00241948
ASTRALUXUME PUBLICATION	PV00251367
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASHO CARS JAPAN	PV96723
ASPA AUTO COMPANY	PV100003
ASIAN WAY ENGINEERING	PV00214934
ASSOCIATION OF THE REAL ESTATE PROFESSIONALS	GA2885
ASIAN MARINE SURVEYORS	PV00252952
ASIYAVIN FAN CLUB	PV00209417
ASTRALUXUME PUBLICATION	PV00251367
ASIA MARITIME HOLDINGS	PV00230911
ASIA POWER MANAGEMENT GROUP	PV130459
ASIRI TEXTILE	PV88374
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASIRI COMPUTERS	PV00245459
ASTRO UNIVERSAL SOLUTIONS	PV00245954
ASIA PACIFIC BUSINESS CONSORTIUM	PV00245624
ASSYRIAN GLOBAL	PV00246191
ASSET INVESTMENTS	PV1861
ASTRALUXUME PUBLICATION	PV00251367
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASIA DIGITAL ENTERTAINMENT	PV72373
ASMADALA ORGANICS	PV00251642
ASTRO UNIVERSAL MANUFACTURING	PV00257682
ASSET TRUST MANAGEMENT	PV63220
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASHLEY APARTMENTS RENTAL SERVICES	PV112586
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN OIL MILLS	PV00251161
ASTRO UNIVERSAL MANUFACTURING	PV00257682
ASHKARS MANAGEMENT SERVICES	PV95560
ASOKA JAYALATH SISIL BEEMA	PV72416
ASVIKA HOTELS	PV76446
ASTRO PACIFIC LANKA	PV13571
ASIAN GATE INTERNATIONAL	PV00216756
ASSIX TECH HOLDINGS	PV117642
ASIYAVIN FAN CLUB	PV00209417
ASOKA JAYALATH SISIL BEEMA	PV72416
ASVIKA HOTELS	PV76446
ASTUTE CONSULTING	PV107286
ASGIRIYA HOLDINGS	PV17943
ASCENTIA INTERNATIONAL CONSULTANTS	PV00231685
ASPIC PROPERTY DEVELOPMENT	PV68230
ASSOCIATED INTERIORS	PV3506
ASPIC PLANTATIONS	PV21824
ASSENT ADVISORY PARTNERS	PV125214
ASENKUDUS ASSOCIATES	PV14290
ASSOCIATED CARGO	PV14976
ASIAN SPEED EXPRESS	PV104294
ASSOCIATED BUILDING SERVICES	PV18133
ASIA LANKA EMBROIDERY	PV737
ASKIM LANKA	PV3303
ASIA INTERNATIONAL SERVICES	PV79427
ASSET LANKA	PV77659
ASTRO MEDIA NETWORK	PV91197
ASANICO HOLDINGS	PV111778
ASIAN INVESTMENTS CORPORATION	PV101629
ASTUTE BUSINESS PARTNERS	PV00232255
ASIRI PROPERTIES & LAND SALES	PV00238574
ASIA PACIFIC H R ACADEMY	PV00235190
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASHA MARINE SERVICES	PV88436
ASTORLOGERS LANKA	PB4073
ASVINDA INVESTMENT	PV00234815
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIA POLYMERS CHEMICALS	PV78991
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASHRAFI TRADERS	PV00245605
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASSOCIATION OF CYBER SECURITY PROFESSIONALS	GL00232653
ASIA DIGITAL ENTERTAINMENT	PV72373
ASSOCIATED HOTELS COMPANY	PQ158
ASHFAQ GEM & JEWELRY	PV124417
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIA MIRACLES MEDICAL HOLDINGS	PV77844
ASPIRING TRADE INTERNATIONAL	PV115447
ASTUTE BUSINESS PARTNERS	PV00232255
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASTCON TRADES LANKA	PV102601
ASHFAQ GEM & JEWELRY	PV124417
ASIA LOGISTICS LANKA	PV87822
ASIRI HOTEL & BAKERS	PV61716
ASIANA HOLIDAYS	PV85954
ASPIC PLANTATIONS	PV21824
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASTUTE CONSULTING	PV107286
ASIANA HOLIDAYS	PV85954
ASIAN MANUFACTURING AND MARKETING COMPANY	PV18797
ASIAN DESTINATIONS	PV16171
ASOKA LAL PROPERTY DEVELOPMENT	PV20215
ASIATEX	PV20487
ASIRI LAND DEVELOPMENT AND CONSTRUCTION	PV22406
ASPIC PROPERTY DEVELOPMENT	PV68230
ASIRI HOTEL & BAKERS	PV61716
ASIANA HOLIDAYS	PV85954
ASWANNA HOLDING	PV00270826
ASIRI LAND DEVELOPMENT AND CONSTRUCTION	PV22406
ASPIC PLANTATIONS	PV21824
ASSET LANKA	PV77659
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASIAN SPEED EXPRESS	PV104294
ASIAN BROTHERS INTERNATIONAL COMMERCIAL	PV5803
ASPIC PROPERTY DEVELOPMENT	PV68230
ASIAN LANKA MANUFACTURING	PV00204578
ASIRI LANKA LABORATORY	PV00272380
ASIA CEYLON SECRETS	PV00222299
