name	registration_no
ASHVIDA PLYWOOD HOUSE	PV00232966
ASCENDTRUE	PV124986
ASONS	PV9499
ASWANNA CEYLON AGRO	PV00207244
ASPIRATIONS PROFESSIONAL EDUCATION CONSORTIUM	PV85358
ASIAN TECH SYSTEMS	PV81246
ASIANIMPORTS ENTERARISES	PV112104
ASIAN  WATER  MANAGEMENT	PV00241852
ASAS ARABIAN LANKA	PV105403
ASIAN WINGS HOLDINGS	PV66240
ASLO AGRICULTURE	PV131378
ASIAN COMPUTER TRADING	PV88114
ASIA MODE	PV14448
ASCO EUROPE LANKA	PV00221466
ASPEN TREE LANKA	PV5193
ASSISTANCE FACTORS	PV86667
ASTMETRO	PV89086
ASIATEC INTERNATIONAL	PV72382
ASHRAF INTERNATIONAL	PV00236349
ASANTHA HOLDINGS	PV00214719
ASAWU ASAWU	PV00231957
ASSOCIATION OF AIDING FOR THE COMMUNITY NEEDS	GA3267
ASSOCIATED TRADERS RUBBER EXPORTERS	PV2844
ASTER SOURCING	
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIA AIRLINK	PV76778
ASATTI	PV00228378
ASCEND LANKA	PV00223731
ASSIST GLOBAL SOLUTIONS	PV00225712
ASPECT TRADING	PV00247935
ASSET SOLAR TECHNOLOGIES	PV114998
ASIAN AGRO PRODUCTS	PV64275
ASHA LANKA CONSTRUCTION	PV124853
ASHAN GLASS AND ALUMINIUM	PV00230793
ASSOCIATION OF FAMILY MEMBERS OF THE ENFORCED DISAPPEARED	GL2083
ASIANA D M C	PV00249206
ASIAN FABRIC INTERNATIONAL	PV70337
ASLIE IMPEX	PV113088
ASIAN WINGS AGRO SERVICES	PV83819
ASCENT HOLDINGS	PV74682
ASGIRIYA LEISURE	PV74488
ASIAN FABRIC INTERNATIONAL	PV70337
ASSISTED TRUST	
ASHWINI ENGINEERING HOLDINGS	PV00263632
ASIA CAPITAL PROJECTS	PV9466
ASIRI LANKA MEDICAL SERVICES	PV00273849
ASLIE IMPEX	PV113088
ASIAN WINGS AGRO SERVICES	PV83819
ASSOCIATED GLOBAL RESOURCES	PV83222
ASIATA	PV76192
ASHTALAK  MARKETING	PV00238473
ASHA LANKA TRADING COMPANY	PV69675
ASMITHA HOLDING	PV84013
ASSET ASIA INVESTMENTS	PV00268220
ASHWINI ENGINEERING HOLDINGS	PV00263632
ASIAN TRAVEL & TRADE CONSULTING	PV00211265
ASIANA  TRADING COMPANY	PV00211938
ASPHALTIN	PV5777
ASIRI HOLDING INTERNATIONAL	PV93859
ASIA POWER SOLUTIONS ENGINEERING	PV00233414
ASIA GATE IMPORTS	PV00224429
ASURA MANUFACTURING INDUSTRIES	PV00227590
ASSIST CONSULTING	PV62657
ASVIN K.M.G. INTERNTIONAL	PV245
ASCON TRADING	PV00235624
ASHYAKI SHIPPING	PV19154
ASIAN PEARL INSTITUTE OF MEDIA AND MANAGEMENT	PV63192
ASIA PACIFIC HOLDINGS	PV90367
ASIA TRUST INVESTMENTS	PV68434
ASIAN CONSTRUCTIONS AND CONSULTING	PV83193
ASIRI LANKA MANUFACTURERS	PV14655
ASTRO LANKA ENTERPRISES	PV117559
ASIA COMMUNITY NET	GA112
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASHIN	PV735
ASIAN CHEMICAL AND FOODS	PV19107
ASTRAL SECURITY AND INVESTIGATIONS SERVICES	PV19945
ASIRI HERBALS	PV17702
ASHFAN FOOD LINE	PV00260449
ASSOCIATED ENVIRONMENTAL CONSULTANTS	PV15788
ASTERA	PV67645
ASPHALTIN	PV5777
ASIRI HOLDING INTERNATIONAL	PV93859
ASIAN RELIANCE DEVELOPMENT	PV88652
ASIRI SHIP CHANDLING	PV87522
ASIARK SHIPPING INTERNATIONAL	PV4053
ASCEND MEDICAL	PV119390
ASIAN PRECURED TYRES	PV18739
ASMI LANKA TOURS	PV85753
ASCENT CONSTRUCTION	PV117725
ASIA COMMUNITY NET	GA112
ASHO INTERNATIONAL	PV67828
ASIANA COLOMBO	PV17094
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASIAN LANKA GEM & JEWELLERY	PV110378
ASIAINFO LINKAGE	PV91476
ASTAA ENTERPRISES	PV2670
ASIATIC CONSTRUCTION	PV19847
ASPIC RESIDENCIES	PV20259
ASTAA MEP CONSULTANTS	PV00269530
ASO FARMLAND LANKA	PV00276287
ASHKARS GEM TRADING	PV95634
ASHWIN ENGINEERING	PV117213
ASH INTERNATIONAL HOLDINGS	PV108348
ASIAN PRECURED TYRES	PV18739
ASIRI T R INTERNATIONAL	PV93512
ASIA OPUS POWER	PV67873
ASIA ESTATE SOLUTIONS	PV117437
ASIJAN ROYAL	
ASTRO LANKA ENTERPRISES	PV117559
ASIA COMMUNITY NET	GA112
ASIAN CUISINE MANAGEMENT AND FRANCHISES	PV10140
ASSOCIATED BUILDING MATERIALS	PV00210702
ASCENT CAPITAL PARTNERS	PV101487
ASIA PETRO LUBE	PV74279
ASSOCIATED CEAT HOLDINGS COMPANY	PV6934
ASHAN DRY FISH	PV00234760
ASIAN POLYMERS	PV00271714
ASTAA MEP CONSULTANTS	PV00269530
ASO FARMLAND LANKA	PV00276287
ASHAN DRY FISH	PV00234760
ASIA PACIFIC PARTNERS	PV86907
ASIJAN ROYAL	
ASIF PLASTICS	PV14646
ASTHA ENTERPRISES LANKA	PV00251792
ASSOCIATION OF INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION FOR SUSTAINABILITY	GA2474
ASIA SHIPPING	PV00252993
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIA PROPERTY MANAGEMENT SERVICES	PV122390
ASHOK SUPPLING COMPANY	PV70945
ASIA SHIPPING	PV00252993
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIA PROPERTY MANAGEMENT SERVICES	PV122390
ASCON BUILDERS	
ASIA LANKA MARITIME (PRIVATE) LTMITED	PV73183
ASIAN PARTS MOTOR COMPANY	PV65771
ASSOCIATION OF RESEARCH GEMOLOGISTS	GA00257575
ASLIMAAS	PV00260651
ASLIYA  AGENCIES	PV00253982
ASIJAN ROYAL	
ASSOCIATION OF INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION FOR SUSTAINABILITY	GA2474
ASTHA ENTERPRISES LANKA	PV00251792
ASSOCIATION OF RESEARCH GEMOLOGISTS	GA00257575
ASLIYA  AGENCIES	PV00253982
ASHEN  MOTORS	PV00265735
ASTUTE ENGINEERING	PV00231153
ASHOKA DREAMS	PV85365
ASIA EURO MACHINERY	PV00265198
ASSOCIATED AUTO INVESTMENTS	PV113895
ASHOK SUPPLING COMPANY	PV70945
ASSOCIATED MARKETING AGENCIES	PV00210887
ASSOCIATION OF VALUATION FIRMS	GA00273325
ASPIT SOLUTIONS	PV00270934
ASSETLANKA HOLDINGS	PV00260536
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
AS RENT A CAR	PV00289673
ASHNIP HOLDINGS	PV63804
ASIAN CULTURE CENTRE	PV00266107
ASSOCIATED PROPERTY DEVELOPMENT	PQ17PB
ASD FOOD COLLECTION	PV00260052
ASIAN SELORAA	PV00261038
ASIA SOLAR POWER	PV00259191
ASSOCIATED LABORATORIES	PV1128
ASTRO ZONE SOLUTION	PV00261894
ASTON HOLDINGS	
ASLAM GLOBAL LANKA	PV00261380
ASSOCIATED AUTO INVESTMENTS	PV113895
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASIRI MOTOR STORES	PV7754
ASPEN CONSTRUCTIONS	PV00253452
ASIA SOLAR POWER	PV00259191
ASSOCIATED LABORATORIES	PV1128
ASHNIP HOLDINGS	PV63804
ASSOCIATED MEDIA HOLDINGS	PV115813
ASIA TRADE COMMODITIES	PV00218139
ASSOCIATED MARKETING AGENCIES	PV00210887
ASHOKA DREAMS	PV85365
ASIA EURO MACHINERY	PV00265198
ASSOCIATE MERCHINDISING CORPORATION	NF134
ASIRI HOSPITAL HOLDINGS	PQ204
ASIA AQUA TRAVELS & TOURS	PV111159
ASHOKA ENERGY SAVING CONSTRUCTIONS	PV126591
ASLIMAAS	PV00260651
ASIAN SELORAA	PV00261038
ASTON HOLDINGS	
ASPEN CONSTRUCTIONS	PV00253452
ASIA POWER RANDENIGALA	PV130586
ASWIN STAR	PV129532
ASTRATEQ TECHNOLOGIES	PV129328
ASQUARED GLOBAL	PV00265302
ASIA ECO RESORT	PV81363
ASANO INSPECTION SYS	PV00269252
ASSOCIATED AUTOWAYS	PV7369
ASSOCIATED UNIVERSAL	PV1294
ASEKI INSURANCE BROKERS	PV73170
ASIAN BUSINESS CAMPUS	PV00266432
ASSOCIATED LABORATORIES	PV1128
ASHEN  MOTORS	PV00265735
ASGARD SECURITY	PV00274738
ASIAN BUSINESS CAMPUS	PV00266432
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIAN REALTORS	PV5613
ASSET LINK	PB4713
ASTUTE ENGINEERING	PV00231153
ASIAN CONTAINER TERMINALS	PV16043
ASHOKA DREAMS	PV85365
ASDEC	PV93290
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA EURO MACHINERY	PV00265198
ASIA AQUA TRAVELS & TOURS	PV111159
ASTRA INTERNATIONAL EDUCATION AND LOGISTICS	PV89794
ASQUARED GLOBAL	PV00265302
ASHOKA ENERGY SAVING CONSTRUCTIONS	PV126591
ASIA ECO RESORT	PV81363
ASOKA JAPANESE ELECTRONIC	PV128495
ASIAN REALTORS	PV5613
ASIA POWER RANDENIGALA	PV130586
ASIRI MOTOR ENTERPRISES	PV00274459
ASPAC LANKA TRUST COMPANY	PV128229
ASELTA AUTO KINVE	PV62678
ASEKI CORPORATION	PV62583
ASIAN CONTAINER TERMINALS	PV16043
ASHY  LIVESTOCK	PV00256012
ASIA HYDRAULICS LANKA	PV00277101
ASSOCIATION FOR SOCIAL DEVELOPMENT	GA606
ASDEC	PV93290
ASIA AQUA TRAVELS & TOURS	PV111159
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASOKA JAPANESE ELECTRONIC	PV128495
ASSOCIATED AAC BLOCKS	PV00281896
ASELARTS HIVE	PV11379
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASHRAF ALI GEMS	PV00279671
ASIAN ART GALLERY	PV00281331
ASSEN GLOBAL LANKA	PV102036
ASSOCIATION FOR OUTDOOR ADVERTISING AGENCIES	GA2205
ASIRA CREATIONS	PV60567
ASIAN CRAFTS	PV66385
ASELTA AUTO KINVE	PV62678
ASELTA AUTO KINVE	PV62678
ASEKI CORPORATION	PV62583
ASIA AUTO SERVICE	PV00287374
ASIRI EXPORTS	PV61114
ASIRIMA	PV84757
ASIAN EXOTICA	PV18721
ASLIYA PAPER TRADERS	PV61163
ASKER HOLDINGS	PV00263907
ASHRAF ALI GEMS	PV00279671
ASIACOM ENGINEERING SERVICE	
ASGIRI AGRO	PV00282422
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIAN GEMS AND JEWELLERS	PV00211725
ASHCON ENGINEERING	PV8475
ASSETS VORTEX	PV00274531
ASPIRE BPO	PV00279074
ASIACOM ENGINEERING SERVICE	
ASPIRATION EVENTS	PV82457
ASCENT CORP	PV00222437
ASIRI EXPORTS	PV61114
ASHANE BERNARD	PV122893
ASHA FINANCIAL SERVICES	PB3910
ASIAN VILLAS	PV8088
ASIA AUTO SERVICE	PV00287374
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASIAN CRAFTS	PV66385
ASPIRATION EVENTS	PV82457
ASIRA CREATIONS	PV60567
ASIRI LABORATORIES	PV112279
ASIAN TEX IMPEX	PV5206
ASH VIKA	PV65882
ASSOCIATION OF PUBLIC RELATION AND SOLUTIONS	GA3135
ASPIC MICRO FINANCE	PB3569
ASIRI RENEVABLE ENERGY	PV119335
ASIAN COMPUTER COLLEGE	PV79158
ASIANPRICE INTERNATIONAL	PV60406
ASIAN EXOTICA	PV18721
ASWIDA INVETSMENT	PV109098
ASP ENGINEERING AND CONSTRUCTION	PV00287456
ASIAN EXPLORATION	PV71242
ASIAN INSTITUTE OF MANAGEMENT & TECHNOLOGY CAMPUS (AIMT CAMPUS)	PV00283416
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASPIRATIONS EDUCATION	PV9025
ASSETS VORTEX	PV00274531
ASH VIKA	PV65882
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASSOCIATION OF PUBLIC RELATION AND SOLUTIONS	GA3135
ASPIC MICRO FINANCE	PB3569
ASIRI RENEVABLE ENERGY	PV119335
ASIANPRICE INTERNATIONAL	PV60406
ASP ENGINEERING AND CONSTRUCTION	PV00287456
ASHOK ASSOCIATES	PV65156
ASIAN MOLDINGS	PV62816
ASIAN B G E LANKA	PV124057
ASIA HOTELS & SPAS	PV125327
ASIAN STYLE INTERNATIONAL	PV67781
ASTRELO	PV122787
ASHANE BERNARD	PV122893
ASHA FINANCIAL SERVICES	PB3910
ASIAN VILLAS	PV8088
ASIA NATURE	PV14639
ASWIDA SALOON & SPA	PV111028
ASIAN B G E LANKA	PV124057
ASIAN MOLDINGS	PV62816
ASIA ROYAL DISTRIBUTORS	PV93553
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASPITIO	PV122322
ASPIRATIONS EDUCATION	PV9025
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASIAN TRADES PROJECT	PV00285970
ASIAN REAL ESTATE	PV78550
ASHA FINANCIAL SERVICES	PB3910
ASIAN VILLAS	PV8088
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASSOCIATED RUBBER INDUSTRIES	PB572
ASSOCIATION OF SRI LANKAN NEUROLOGISTS	GA3119
ASIAN MOLDINGS	PV62816
ASHA AGENCIES	PB541
ASH VIKA	PV65882
ASIRI SOLUTIONS	PV00287658
ASEND CONSULTANTS	PV00213222
ASIAN QUALITIES	PV00287415
ASIRI HOSPITAL GALLE	PV60093
ASPIRATIONS EDUCATION	PV9025
ASCENT - X	PV66825
ASCLIP PHARMA	PV00288108
ASIAN FEEDS CEYLON	PV93411
ASIA ROYAL DISTRIBUTORS	PV93553
ASTRALNET EXPRESS	PV00286506
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASTRELO	PV122787
ASHANE BERNARD	PV122893
ASIAN HUB	PV00284408
ASIAN BUSINESS ENTERPRISES	PV00287391
ASANKA CERAMIC	PV76419
ASPIRE CONSULTING	PV92758
ASIAN VISION MEDIA	PV67140
ASIDU LANKA	PV00219172
ASIAN TRADING & HARDWARE	PV73411
ASIRI SOLUTIONS	PV00287658
ASTRALNET EXPRESS	PV00286506
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASHOKA - INNOVATORS FOR THE PUBLIC	GA691
ASIA INFOTECH SERVICES	PV117106
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASANGA ENTERPRISES	PV109042
ASHDELL	PV00200467
ASIAN SALAD GARDENS	PV91381
ASIABIKE INDUSTRIAL	PB1373
ASHVITH PROPERTY SALES	PV21420
ASANGA ENTERPRISES	PV109042
ASPITIO	PV122322
ASCENDMO INTERNATIONAL	PV00284429
ASHDELL	PV00200467
ASTRALNET EXPRESS	PV00286506
ASIA WELLNESS	PV70864
ASIA INFOTECH SERVICES	PV117106
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASIA ADVISORS	PV108632
ASIA FLEET LANKA	PV00203389
ASSOCIATED CARBONS	PV00204143
ASHA PHARMACEUTICALS COMPANY	PV00203479
ASCENDMO INTERNATIONAL	PV00284429
ASIAN ENGINEERING SERVICES	PV67493
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASHOKA - INNOVATORS FOR THE PUBLIC	GA691
ASIA INFOTECH SERVICES	PV117106
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASSOLIATES INTERNATIONAL BUSINESS	PV108352
ASIAN SALAD GARDENS	PV91381
ASIAN MEDIA NETWORK	PV62381
ASSOCIATED CARBONS	PV00204143
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA CORP HOLDINGS GROUP	PV00227033
ASIAN TRADES PROJECT	PV00285970
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASHA TRAVELS & TOURS	PV90517
ASIAN BUSINESS ENTERPRISES	PV00287391
ASHARI CONSTRUCTION	PV00247004
ASIA POWER MANAGEMENT GROUP	PV130459
ASSOCIATION OF COMMUNITY PHARMACIST	GA2032
ASHOKA - INNOVATORS FOR THE PUBLIC	GA691
ASIA INFOTECH SERVICES	PV117106
ASTORGATE	PV83874
ASTEROID LANKA	PV00239192
ASSOCIATED SPECIALITY RUBBERS	PV3704
ASSOLIATES INTERNATIONAL BUSINESS	PV108352
ASIAN GLOBAL CREDIT & INVESTMENTS	
ASIRI MEDICAL SERVICES	PV19314
ASHVINEE CEYLON	PV00212930
ASIAN HERITAGE FUND	GA00227871
ASIA POWER MANAGEMENT GROUP	PV130459
ASIA PACIFIC H R ACADEMY	PV00235190
ASIAN HEALTHCARE	PV00240115
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASIAVERSE	PV00213293
ASHAN CHAMARA HOLDINGS	PV00241948
ASHA MARINE SERVICES	PV88436
ASCENT BUSINESS SOLUTIONS	
ASSOCIATION OF PRIVATE HOSPITALS AND NURSING HOMES	GA00240062
ASIAN WAY ENGINEERING	PV00214934
ASIAN GLOBAL CREDIT & INVESTMENTS	
ASIAN MARINE SURVEYORS	PV00252952
ASIAN HERITAGE FUND	GA00227871
ASIA POWER MANAGEMENT GROUP	PV130459
ASVIDA	PV96921
ASIA PACIFIC H R ACADEMY	PV00235190
ASSENT LINK	PV00229051
ASHUVEDYA	PV00214481
ASIA GLOBAL COMMERCIAL	PV00215606
ASET AUTOMOTIVE AND SOLAR ENVIRONMENTAL TECHNOLOGY	PV00200722
ASTORGATE	PV83874
ASSET VISION	PV00221387
ASIA GREEN  SOLUTIONS	PV00237185
ASIRI SPA & RESTURANT	PV00218254
ASSA SUNLIGHT	PV100485
ASPA AUTO COMPANY	PV100003
ASIAN METRO LANKA	PV00218989
ASTRAL INVESTMENT	PV00201718
ASIA MARINE COLOMBO	PV88102
ASIAN ELECTRICAL AND MINERAL INDUSTRIES	PB433
ASIA TERMINAL  &  LOGISTICS	PV20747
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
ASIRI COMPUTERS	PV00245459
ASET AUTOMOTIVE AND SOLAR ENVIRONMENTAL TECHNOLOGY	PV00200722
ASIA PACIFIC BUSINESS CONSORTIUM	PV00245624
ASSYRIAN GLOBAL	PV00246191
ASIYAVIN FAN CLUB	PV00209417
ASSOCIATED CARBONS	PV00204143
ASIAN PACKAGING AND TRADING COMPANY	PV13942
ASCENT TOURS	PV129052
ASCEND OVERSEAS EDUCATION CONSULTANTS	PV00221363
ASSET INVESTMENTS	PV1861
ASIAN AGRO HOLDINGS	PV00263130
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASSOCIATED INTERIORS	PV3506
ASIA TIMBER PRESERVATION	PV8300
ASHRAFI TRADERS	PV00245605
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASCEND DIGITAL	PV00234727
ASIA GLOBAL COMMERCIAL	PV00215606
ASTORGATE	PV83874
ASSET TRUST MANAGEMENT	PV63220
ASHRAFI TRADERS	PV00245605
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASSA SUNLIGHT	PV100485
ASIAN REALTORS AND DEVELOPERS	PV112982
ASMADALA ORGANICS	PV00251642
ASIAN COLLEGE OF SALES AND MARKETING	PV00233431
ASTRO UNIVERSAL SOLUTIONS	PV00245954
ASOKA JAYALATH SISIL BEEMA	PV72416
ASVIKA HOTELS	PV76446
ASTORGATE	PV83874
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASKIM LANKA	PV3303
ASTRALUXUME PUBLICATION	PV00251367
ASHLEY APARTMENTS RENTAL SERVICES	PV112586
ASIA MARITIME HOLDINGS	PV00230911
ASIA MARITIME HOLDINGS	PV00230911
ASMADALA ORGANICS	PV00251642
ASTRO UNIVERSAL MANUFACTURING	PV00257682
ASIAN OIL MILLS	PV00251161
ASCENT TOURS	PV129052
ASOKA JAYALATH SISIL BEEMA	PV72416
ASIRI HOTEL & BAKERS	PV61716
ASIAN SPEED EXPRESS	PV104294
ASGIRIYA HOLDINGS	PV17943
ASTUTE CONSULTING	PV107286
ASIAN WAY ENGINEERING	PV00214934
ASIAN MARINE SURVEYORS	PV00252952
ASIA CEYLON SECRETS	PV00222299
ASIYAVIN FAN CLUB	PV00209417
ASIA DIGITAL ENTERTAINMENT	PV72373
ASSET TRUST MANAGEMENT	PV63220
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASSOCIATION OF CYBER SECURITY PROFESSIONALS	GL00232653
ASHKARS MANAGEMENT SERVICES	PV95560
ASIAN MOVERS	PV92114
ASSOCIATION OF YOUTH MODEL UNITED NATIONS	GL00210291
ASSOCIATED CARGO	PV14976
ASIA POLYMERS CHEMICALS	PV78991
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
ASSET LANKA	PV77659
ASIA INTERNATIONAL SERVICES	PV79427
ASIAN WAREHOUSING	PV12319
ASIAN TRADING AND SERVICES COMPANY	PV65115
ASSENT ADVISORY PARTNERS	PV125214
ASENKUDUS ASSOCIATES	PV14290
ASSOCIATED HOTELS COMPANY	PQ158
ASSACO.CO	PV112965
ASTRO MEDIA NETWORK	PV91197
ASANICO HOLDINGS	PV111778
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASTAR HEALTHCARE	PV10653
ASIRI LANKA LABORATORY	PV00272380
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIAN SEAMARSHALS	PV00255627
ASIA MARITIME HOLDINGS	PV00230911
ASSACO.CO	PV112965
ASTRO MEDIA NETWORK	PV91197
ASANICO HOLDINGS	PV111778
ASTORLOGERS LANKA	PB4073
ASIA LOGISTICS LANKA	PV87822
ASPIRING TRADE INTERNATIONAL	PV115447
ASTUTE BUSINESS PARTNERS	PV00232255
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASHRAFI TRADERS	PV00245605
ASIAN LANKA MANUFACTURING	PV00204578
ASIAN GATE INTERNATIONAL	PV00216756
ASSIX TECH HOLDINGS	PV117642
ASHKARS MANAGEMENT SERVICES	PV95560
ASIAN REALTORS AND DEVELOPERS	PV112982
ASVIKA HOTELS	PV76446
ASIANA HOLIDAYS	PV85954
ASIAN MOVERS	PV92114
ASSET GOLD	PV70151
ASIAN DESTINATIONS	PV16171
ASSENT ADVISORY PARTNERS	PV125214
ASSOCIATED HOTELS COMPANY	PQ158
ASIAN TRADING AND MARKETING COMPANY	PV9523
ASOKA LAL PROPERTY DEVELOPMENT	PV20215
ASENKA ENTERPRISES	PV68775
ASIATEX	PV20487
ASIRI LAND DEVELOPMENT AND CONSTRUCTION	PV22406
ASHA LANKA GROUP OF COMPANIES	PV68129
ASTCON TRADES LANKA	PV102601
ASIRI LANKA FOOTWARE	PV19654
ASIAN INSTITUTE OF BUSINESS & TECHNOLOGY	PV00226764
ASIAN LANKA MANUFACTURING	PV00204578
ASANICO HOLDINGS	PV111778
ASIRI LANKA LABORATORY	PV00272380
