name	registration_no
SUN & FUN RESORTS	PB3870
SUN & MOON BUSINESS GENERATION	PV91735
SUN & MOON RESORTS	PV131523
SUN & SEA INTERNATIONAL	PV00238457
SUN & SOUL JOURNEYS	PV00260686
SUN & SUMMER	PV00281518
SUN - X - TECHNOLOGIES	PV111900
SUN 2 EARTH	PV97074
SUN AGRI PRODUCT	PV00292732
SUN AGRO SOLUTION	PV00226341
SUN AIR INTERNATIONAL	NF291
SUN ALLIANCE INSURANCE BROKERS	PV123442
SUN ALUMINIUM GROUP	PV00285518
SUN AND BUILDER	PV73603
SUN AND BUILDER TRAVEL LANKA	PV85850
SUN AND FUN HOTELS	PB1254
SUN AND MOON LANKA	PV101676
SUN AND MOON S MADU	PV00200205
SUN AND SAND HOLIDAYS	PV117754
SUN AND SON BAKERS	PV73579
SUN APPLE LANKA	PV107968
SUN ARTS INTERNATIONAL	PV61838
SUN AUTO VISION	PV4870
SUN BEAM SOLAR	PV113143
SUN BIRD TRADE LANKA	PV113737
SUN BRITISH BUSINESS MANAGEMENT COLLEGE	PV65652
SUN BUILD CONSTRUCTIONS	PV00249549
SUN BUILDING INDUSTRIAL	PV84180
SUN BURN	PV130320
SUN CABLE SYSTEMS	PV76957
SUN CAPITAL	PV857
SUN CAPITAL INTERNATIONAL	PV00205519
SUN CEYLON EXCELLENT  PRODUCTS	PV00275613
SUN CEYLON FOOD PRODUCTS	PV00254608
SUN CHEMICALS LANKA	PV102292
SUN CHEMICALS MARKETING	PV00245635
SUN CITRUS	PV00225007
SUN CITY ENTERPRISES	PV00274469
SUN CLEAR PRODUCTS AND MARKETING	PV69356
SUN CONSTRUCTION AND ENGINEERING LANKA	PV78315
SUN CONSTRUCTIONS & MILLS	PV72161
SUN CONSTRUCTIONS & TRANSPORT	PV129315
SUN CONSULTANTS	PV63552
SUN CREDIT & INVESTMENT	PV129098
SUN DEMS HEALTHCARE	PV125815
SUN DIGITAL	PV107931
SUN DISTRIBUTORS	PV6117
SUN DIVING CENTER	PV00265506
SUN DROP SOLAR POWER	PV00244689
SUN EAST POMEGRANATE AGRO	PB00274426
SUN ELECTRIC POWER	PV129381
SUN ELECTRO SOLUTION ENGINEERING	PV64199
SUN ELECTRONICS	PV98466
SUN EMBROIDERY	PV19420
SUN ENERGY LANKA	PV124186
SUN ENERGY ONE	PV115457
SUN ENERGY SOLAR SOLUTION	PV00211005
SUN ENERGY SOLUTIONS	PV00286034
SUN ENERGY SYSTEMS	
SUN ENGINEERING PROJECTS	PV00206075
SUN ESSENCE	PV78165
SUN EXPORTS TRADING COMPANY	PV00222573
SUN FAA APPAREL	PV00269107
SUN FABRIC	
SUN FACILITIES SOLUTIONS	PV00236562
SUN FAIR	PV00252355
SUN FAMILY LEISURE MANAGMENT	PV90881
SUN FARMATIC	PV00262560
SUN FEAST GLOBAL	PV742
SUN FIRST SOLAR ENERGY	PV00231412
SUN FLOWER SOLAR	PV100505
SUN FOOD MART	PV00216917
SUN FORD LANKA	PV00260965
SUN FRESH AGRO LANKA GLOBLE	PV00219101
SUN FURNIY CITY	PV00206955
SUN GEM & JEWELLERY	PV100633
SUN GLEAM LANDS HOLDINGS	PV00264436
SUN GLOBAL HOLDINGS	PV105934
SUN GLOBAL TRADING	PV93993
SUN GOLD CONFECTIONERIES	PV7288
SUN GOLD HOLDINGS	PV00256362
SUN GOLD LANKA	PV108331
SUN GOLD SOLAR ONE	PV00209439
SUN GRAPHICS	PV62725
SUN GREEN COCO	PV00236160
SUN GREEN RESORT	PV75423
SUN GREEN SOLUTIONS	PV85353
SUN GROW ENGINEERS	PV7293
SUN HEALTH HOLDING	PV00256221
SUN HEAT TRADING	PV00201788
SUN HIGH	PV00216435
SUN HILL DEVELOPERS	PV00208003
SUN HILL HOLDINGS	PV90721
SUN HOLDINGS GROUP	PV104543
SUN HOPE LANKA	
SUN HOUSE	PV00269788
SUN HOUSE INTERNATIONAL TRADING	PV00267742
SUN INDUSTRIAL TYRES 	PV81904
SUN INDUSTRIES	PV5978
SUN INN	PV00267781
SUN INSURANCE OFFICE	F66
SUN INVESTMENT GRINDING PRODUCTS	PV00205414
SUN ISLAND AUTO	PV75373
SUN ISLAND INVESTMENTS	PV82407
SUN ISLAND TOURIST SERVICES	PV21067
SUN ISLAND VILLAGE	PV19030
SUN JANITOR SERVICES	PV00217432
SUN JAY CONSTRUCTIONS	PV00235540
SUN KANE HOLDINGS	PV00297395
SUN KIDDO LANKA	PV87177
SUN LANDS REAL ESTATE	PV00281123
SUN LANKA AUTO TRADERS	PV5080
SUN LANKA CARE SOLUTION	PV00275662
SUN LANKA ELECTRO APPLIANCE	PV2828
SUN LANKA INDUSTRY	PV00286293
SUN LANKA POWER RESOURCES	PV102169
SUN LANKA PRODUCTS INTERNATIONAL	PV89065
SUN LANKA SOFTWARE SOLUTIONS	PV72282
SUN LANKA SOLAR	PV78810
SUN LANKA TOURS	PV00279056
SUN LANKA VOYAGES	PV73440
SUN LANKA WATERFALLS	PV00248281
SUN LEAF INTERNATIONAL HOLDINGS	PV00213578
SUN LEISURE	PV20996
SUN LEISURE WORLD	PV00279390
SUN LIFE ASSURANCE CO OF CANADA	F76
SUN LINE HOLDING COMPANY	PV00235496
SUN LINK INVESTMENT	PV00296594
SUN LINKS LANKA	
SUN LOGISTICS	PV00292599
SUN LOVERS	PV00231491
SUN MARINE LOGISTICS	PV00280106
SUN MARINE REOSRS	PV75719
SUN MARK AGRO	PV00231840
SUN MARK PROPERTY DEVELOPERS	PV112125
SUN MATCH COMPANY	PV9592
SUN MAX	PV00211376
SUN MAX TRADING	PV00268081
SUN MICRO CREATORS	PV15608
SUN MICRO FINANCE	PV77964
SUN MICROSOFT	PV99155
SUN MOTOR TRADERS KANDY	PV99212
SUN MOTORS AUTO	PV00247873
SUN NATURE RESORT	PV00287007
SUN OCEAN LOGISTICS	PV99314
SUN ORGANIC FARM	PV124349
SUN OVERSEARS	PV100196
SUN OVERSEAS INDO LANKA	PV103147
SUN P V C LANKA	PV60136
SUN PACKAGING	PV76970
SUN PEARL TRADING & CONSTRACTING	PV108487
SUN PHARMACY	PV00238293
SUN PHARMACY KANDY	PV00265292
SUN PHAROS	PV71218
SUN PIC WIN CEYLON	PV00229870
SUN PLEDGE HOLDINGS	PV00280496
SUN PLUS MOON	PV62370
SUN POTENTIAL	PV00208237
SUN POWER AND SOLAR ENERGY	
SUN POWER ENGINEERING	PV89493
SUN POWER ENTERPRISES	PV00280061
SUN POWER SYSTEMS	PV13767
SUN POWER TECHNOLOGIES	PV116345
SUN QUEEN GARMENT	PV13713
SUN R M ENGINEERING	PV130251
SUN RAIN AGRICULTURAL EXPORTS DEVELOPMENT	PV62876
SUN RAY AUTO NO 1	PV108643
SUN RAY ENERGY	PV00206630
SUN RAY ENVIRONMENTAL PROJECTS	PV00207167
SUN RAY GOLDEN	PV83257
SUN RAY LANKA GEMS	PV00276866
SUN RAY MEDICALS	PV00267821
SUN RAY OPTICALS	PV71086
SUN RAY POWER LANKA	PV131386
SUN RAY SAND	PV108650
SUN RICE MILL	PV97880
SUN RICK HOTELS	PV67498
SUN RIO AYURVEDIC	PV00252078
SUN RISE BALLOONING	PV85042
SUN RISE ELECTRICAL ENGINEERING	PV128242
SUN RISE FIRE SAFETY EQUIPMENT	PV128206
SUN RISE GREEN HOMES	PV128236
SUN RISE HOLIDAYS AND LOGISTICS	PV00272224
SUN RISE INVESTMENTS	PV91957
SUN RISE LANKA BALLOONS	PV72815
SUN RISE PROPERTIES LANKA	PV71050
SUN RISE SOLAR POWER	PV128237
SUN RISE TEA FACTORY	PV2792
SUN RISE TRADING COMPANY	PV1889
SUN RISE TRADING LANKA	PV00222687
SUN ROSE HOLDINGS	PV66979
SUN ROSE IMPEX	PV00201836
SUN SAFE LANKA	PV17834
SUN SAI SINGHA LANKA	PV85071
SUN SALT	PV63195
SUN SALT INDUSTRIES	PV00214474
SUN SAURU	PV96461
SUN SED ENGINEERING	PV00207403
SUN SEEKERS ENERGY	PV00241443
SUN SET LANKA	PV94721
SUN SET SOLAR POWER	PV00271707
SUN SETH MANPOWER	PV99849
