name	registration_no
OMI BUSINESS	PV00232926
OMI RESTAURANTS	PV00300948
OMICCRON TECHNOLOGIES	PV15045
OMICK TRADE LINK	PV00327482
OMICLAN HOLDINGS	PV127931
OMICRON ENGINEERING	PV00216802
OMICRON ENGINEERING SERVICE	PV00244888
OMIDRA GROUP	PV00249877
OMIGO TRADING	PV00298113
OMIKRICH ENTERPRISES	PV131267
OMILKA	PV00269916
OMINEFIC	PV00265183
OMINGA HOLDINGS	PV81763
OMINGA INTERNATIONAL	PV62927
OMINI ENTERPRISES	PV66063
OMINOSU NEBYURA	PV00246516
OMINTA LANKA	PV86565
OMINUTE INTERNATIONAL	PV120086
OMIPAN INTERIOR DESIGN	PV00246945
OMIQUEA TECHNOLOGIES	PV75179
OMITH CONSTRUCTION	PV00256826
OMITOMO	PV00232219
OMIWC INSTANT CREDIT INVESTMENT	PV00239650
OMIYA INTERNATIONAL	PV00214858
OMIYO FARMS	PV00312186
