name	registration_no
OMEC GLOBAL	PV102994
OMEC TEA	PV82163
OMECMO CONSULTANCIES	PV00276752
OMED PHARMACEUTICALS	PV00212407
OMEDKA HOSPITALS	PV00225451
OMEE BAKERS	PV00253983
OMEE PRODUCTS	PV00231701
OMEEKA TRADING	PV64914
OMEERO LANDS	PV126465
OMEETO CASHEW	PV00281196
OMEGA ALUMINIUM	PV00206579
OMEGA BROADCASTING CORPORATION	PV00270897
OMEGA CAPITAL	PV00298107
OMEGA DEALS	PV131621
OMEGA ENGINEERING & CONSULTANCY	PV00267813
OMEGA ENGINEERING	PV7899
OMEGA ENTERPRISES	PV104920
OMEGA ENTROO LK	PV96458
OMEGA FOLIAGE	PV121867
OMEGA FOOD PRODUCTS	PV00246788
OMEGA GLASS	PV00210573
OMEGA GLOBAL	PV93468
OMEGA GREEN	PV3074
OMEGA GROUP	PV77244
OMEGA HERBAL PRODUCT	PV00259271
OMEGA HOLDINGS LANKA	PV00240535
OMEGA HOUSE AND CONSTRUCTIONS	PV00238987
OMEGA I Q GROUP	PV00267768
OMEGA INDUSTRIAL ENTERPRISE	PV00241086
OMEGA INSTITUTE OF FLORICULTURE	PV124937
OMEGA INTERNATIONAL	PV17083
OMEGA JANITOR SERVICES	PV00215494
OMEGA KNITWEAR	PV17177
OMEGA LAND SALES	PV60151
OMEGA LINE	PB1166
OMEGA M D R DEVELOPERS LANKA	PV91110
OMEGA N D T ENGINEERING SOLUTIONS	PV00216456
OMEGA PHARMACEUTICALS	PV89135
OMEGA POWER	PV00270654
OMEGA SEA FOOD	PV00272048
OMEGA SHIPPING	PV107720
OMEGA SOLAR	PV131143
OMEGA STAR	PV80123
OMEGA TAPES	PV9659
OMEGA TECHNOLOGIES	PV19394
OMEGA TECHNOLOGIES LANKA	PV00235402
OMEGA TILES	PV11842
OMEGA VISUAL EFFECTS	PV115532
OMEGA WORLD ENTERPRISES	PV00246927
OMEGA ZERO TECH	PV00285470
OMEGAA  VENTURES LANKA	PV110505
OMEGAA MEDICALS	PV00270962
OMEK BEAUTY CARE & MANUFACTURING	PV00263299
OMEK INVESTMENT	PV90490
OMEK LANDS	PV125966
OMEK LIGHTING AND POWER SOLUTIONS	PV00219016
OMEK PROJECTS	PV69166
OMEK TRAVELS & TOURS	PV105036
OMEKA ENGINEERING	PV91469
OMEKLO MANAGEMENT CONSULTANCY SERVICES	PV76645
OMEKMIN MANAGEMENT SERVICE	PV00209228
OMEKRO	PV64249
OMEKTA	GL2073
OMELIE TRENDS	PV00285509
OMEN LANKA	PV110340
OMENS TECH ENGINEERING	PV00282642
OMER ABDUL LATIFF FOR GENERAL TRADING & REAL ESTATE	PV00257937
OMER'S GARDEN	
OMERLION	PV00265932
OMETA HOLDINGS	PV117561
OMETA MANGEMENT	PV103904
OMETH CONSTRUCTION	PV80233
OMETH DAILY CASH	PV00289778
OMETMA ENGINEERING	PV00236580
OMEX  CARE	PV00224103
OMEX COMPUTER TECHNOLOGIES	PV78661
OMEX ENTERPRISES	PV00233896
OMEX GLOBAL	PV00271505
OMEX INTERNATIONAL	PV86172
OMEX SOLUTIONS	PV00217929
OMEX TRADING	PV00200784
