name	registration_no
OMNI ASSOCIATES	PV17107
OMNI EXPORTS	PV17099
OMNI GLOBAL SOURCING SOLUTIONS S L	PV00211661
OMNI INTERNATIONALS	PV00287207
OMNI LEADS	PV00221954
OMNI PRECIOUS STONES	PV00271163
OMNI TECHNOLOGIES	PV00225630
OMNI VENTURES	PV00282103
OMNI-HEALTH	PV00228260
OMNIA STRATEGIES	PV00216660
OMNIAPPS TECHNOLOGIES	PV96848
OMNIBIT	PV00229801
OMNICART	PV00229111
OMNICORP	PV64004
OMNIFIK TECHNOLOGIES	PV00250097
OMNILERT	PV00277731
OMNIPRO INDUSTRIES	PV76737
OMNISCIENT INTERNATIONAL	PV109257
OMNIVALENT CREATIONS	PV00218639
OMNIX MARKETING	PV116006
