name	registration_no
WAD AIR DUCTS LANKA	PV79221
WAD INTERNATIONAL	PV109780
WADAKAHAGALA AYURVEDIC PHARMACEUTICALS	PV00255827
WADAKAHAGALA AYURVEDIC PRODUCTS	PV00242290
WADDUWA BEACH VILLAS	PV00212336
WADDUWA CLINIC	PV00262972
WADDUWA HOTEL DEVELOPMENTS	PV75494
WADDUWA IMPORT & EXPORT TRADING	PV00264174
WADDUWA MARINE	PV00253343
WADDUWA RESORTS	PV5811
WADER  HOLDINGS	PV00205286
WADHAWAN CRICKET LANKA	PV81136
WADIYA HOLDINGS	PV10419
WADOOD GEMS	
WADSCO TIME	PV12702
WADSCO TIMELINE	PV125464
WADUGE PLANTATIONS	PV00215840
WADULA GARDEN SERVICES	PV00262704
WADULA INVESTMENT	PV83518
WADULA SPA AND SALON	PV87632
WADUWAANA ESTATE COMPANY	PV2325
WADUWADA FURNI-CRAFT	PV121875
