name	registration_no
WATANMAL	NF151
WATARAKA HOLDINGS	PV82168
WATAREKA	PV7871
WATAREKA AGENCIES	PV97216
WATAREKA ENTERPRISES	PV83918
WATAREKA STORES	PV15764
WATAREKA SUPER POINT	PV6592
WATAREKA SUPERCENTER	PV00211384
WATATSUMI TRADING	PV00255134
WATAWALA  FARM  HOUSE	PV00268962
WATAWALA AGRO	PB3286
WATAWALA DAIRY	PB5303
WATAWALA PLANTATIONS	PQ65
WATAWALA SPRING PREMIUM WATER SYSTEM	PV125978
WATAWALATYRE	PV91119
WATCH CITY SECURITY SERVICES	PV72342
WATCH GALE LANKA	PV118784
WATCH GUARD MARITIME MARSHALS	PV82667
WATCH MASTER SECURITY SERVICES	PV00235876
WATCH THERAPY	
WATCH TOWER BIBLE AND TRACT SOCIETY OF LANKA	GA326
WATCHES BY S	PV00251763
WATCHGUARD FACILITY MANAGEMENT	PV13237
WATCHGUARD FAMILY	PV16441
WATCHGUARD HI - TECH	PV112549
WATCHGUARD SECURITY SERVICES	PV16196
WATER CARE SWIMMING POOL SERVICES AND EQUIPMENTS	PV00242849
WATER CENTER	PV94104
WATER DOC	PV00295350
WATER DREAM TECHNOLOGIES	PV00205150
WATER EDGE POOL CONSTRUCTIONS	PV100817
WATER FIN TECH LANKA S.A.C	GL00205949
WATER FRONT DEVELOPMENT	PV87219
WATER FRONT MIRISSA	PV109618
WATER LIFE INTERNATIONAL	PV68332
WATER LILLY ESTATES	PV118053
WATER LINK HOLDINGS	PV110931
WATER MANAGEMENT SOLUTIONS	PV00227754
WATER MART	PV15862
WATER MART SYSTEMS	PV10892
WATER PROJECTS	PV87787
WATER RESOURCES CONSULTANTS	PV111910
WATER RESOURCES SCIENCE AND TECHNOLOGY	GA2779
WATER SOLUTIONS LANKA	PV6058
WATER SUN THERMAL SYSTEMS	PV106239
WATER TECH DIVERS	PV00214266
WATER VIEW LANDS	PV6503
WATER VIEW RESORTS	PV6909
WATER VILLAS	PV1561
WATER WAVES APARTMENTS	PV108772
WATER WAVES CONSTRUCTIONS	PV108786
WATER WAVES POOLS & SPAS	PV105643
WATER WAVES REAL ESTATE	PV108873
WATER WAVES RESORT	PV00299385
WATER WAVES TECHNOLOGY	PV73104
WATER WITH A DIFFERENCE	GA2888
WATER WORK TECHNOLOGY	PV97190
WATER WORKS LANKA  PROJECTS	
WATER WORLD INTERNATIONAL	PV4720
WATER WORLD LANKA	PV7664
WATER ZONE	PV00220547
WATER'S MEET RECEPTION HALL	
WATER-LILY COMPANY	PV100453
WATERBAR	PV76051
WATERBRIDGE ONE	PV127820
WATERBRIDGE THREE	PV127822
WATERBRIDGE TWO	PV127821
WATERCARE ENGINEERING	PV10699
WATERCOLOR AND LAZY NOONS CLOTHING COMPANY	PV00280470
WATERCOR MINERAL WATER COMPANY	PV8398
WATERFALL HYDRO POWER COMPANY	PV73302
WATERFALL MAGIC	PV98294
WATERFORD INTERNATIONAL	PV00208551
WATERFRONT GLENNIE HOTELS	PV84277
WATERFRONT PROPERTIES	PV82153
WATERFRONT REALTY MANAGEMENT	PV84275
WATERFRONT RESORTS	
WATERING  LANKA	PV00211889
WATERLAND	PV105442
WATERLAND PROJECTS	PV00207074
WATERLIA	PV00240947
WATERLILY LABS	PV00216617
WATERLOGIC	PV00209538
WATERLOO APARTMENTS	PV99156
WATERMAN	PV14181
WATERMAN CEYLON	PV105125
WATERMAN ENGINEERING	PV16225
WATERMAN ENVIRONMENTAL SYSTEMS	PV2568
WATERMELON EVENTS	PV00265200
WATERMELON RECORDS	PV00271626
WATERQO TRADING	PV00200151
WATERRACE	PV00290866
WATERS BUSINESS SOLUTIONS	PV82769
WATERS EDGE	PB3623
WATERS EDGE RECREATIONS	PB00230230
WATERSHED HOLDINGS	PV00225233
WATERSPORT & MORE	PV107488
WATERSTONE	PV00209790
WATERWAYS ENGINEERING	PV4465
WATERWAYS EXPORTS	PV1010
WATERWAYS INTERNATIONAL LANKA	PV10420
WATERWAYS MARKETING	PV69510
WATERWAYS SHIPPING COLOMBO	PV18261
WATERWAYS TRADING	PV80646
WATEX LANKA ENGINEERING	PV00240650
WATHMAN	PV78949
WATHPOTHA SAMAJASATHKARAYA	GA00248156
WATHSADI HERBAL SPA	PV00208542
WATHSADI MILENIKA SPA	PV00221181
WATHSALA TASTY EATS	PV00288491
WATHSARA CONSTRUCTION	PV00210660
WATHSILY TIMBER MERCHANTS	PV84881
WATHTHE PRODUCTS	PV00253740
WATHUPITIWALA CHANNEL CENTRE	PV00218313
WATHURAWILA PLANTATION	PV102080
WATSAN MEDICALS	PV109336
WATSERINA ENGINEERING	PV00252052
WATT CLEAN	PV00298737
WATT TRADING	PV00211871
WATT WEL FERTILIZER	PV00293866
WATTAKGODA SPICE	PV126705
WATTALA CITY COLLEGE	PV65106
WATTALA PARROT BEAK BREEDERS	PV00256486
WATTAM.LK	PV00240206
WATTAMADU DAIRY FARM	PV76825
WATTEGEDARA MINI HYDRO POWER	PV85455
WATTELS INN HOTELS	PV11604
WATTIFY	
WATTLETREE	PV88982
WATTS AND SANDERS	PV102279
WATTSOFT	PV00302634
WATURA ESTATES	PV10962
