name	registration_no
ONYX CONCEPTS  [N(PVS) 46211]	PV4703
ONYX CONSULTANTS	PV102354
ONYX CONSUMER SOLUTIONS	PV95559
ONYX ELEVATOR ENGINEERING COMPANY	PV00243285
ONYX ENGINEERING AND CONTRACTING	PV00265659
ONYX EXIM	PV110647
ONYX HOLDINGS	PV17533
ONYX HYDRO POWER COMPANY	PV76329
ONYX INTERNATIONAL	PV84101
ONYX KITCHEN APPLIANCES	PV123882
ONYX REAL ESTATE	PV00239281
ONYX ROOFING	
ONYX SALON & SPA	PV00246691
ONYX TECHNOLOGIES	PV00252048
ONYX TRADING	PV83131
ONYXPRO COMPANY	PV00210588
