name	registration_no
TOR FRANCISCANS	GA3298
TORALF INVESTMENT	PV00266353
TORANA TRADE CENTRE	PV10963
TORBO ENTERPRISES	PV00282441
TORENA HOLDINGS	PV117017
TORENA RESTAURANT	PV00213618
TORENTO CREDIT MANAGEMENT	PV00239651
TORENTO ENGINEERING	PV19132
TORI HOTELS	PV126417
TORI HOUSE RESTAURANTS	PV116900
TORIN CINNAMON	PV00283530
TORISE COMPOSTABLE PACKAGING	PV00207314
TORLANKA EXPO	PV00246729
TORO APPS	PV00243207
TORO PUB & RESTAURANT	PV00246754
TORONTO CEMENT	PV00220471
TORONTO INTERNATIONAL ACADEMY	PV118997
TORONTO LANKA	PV00269842
TORONTO MOTORS	PV00273973
TORONTO TRADING	PV101160
TORPEDO	PV102597
TORQ LANKA	PV00259130
TORQUE LANKA	PV111195
TORQUEBIZ	PV97650
TORRENS LEISURE AND DESTINATION	PV97089
TORRENT CAPITAL	PV64902
TORRENT EXPORTS	NF150
TORRENT PHARMACEUTICALS LILMITED	NF306
TORRINGTON GENOMICS AND BIOINFORMATICS	PV00202599
TORRINGTON TECHNOLOGIES	PV114975
TORRINGTON UNITED SPORTSMEN	PBG33
TORRO FORMS	PV00221778
TORY GRAND CEYLON	PV00209013
TORY GRAND HOLDINGS	PB5145
