name	registration_no
DEW COCOS LANKA	PV00223592
DEW CREATION	PV87650
DEW DROP GRAND	PV00247992
DEW DROP MINERAL WATER	PV62400
DEW DYNAMICS	PV82162
DEW ENGINEERING	PV00254793
DEW LANKA	PV106790
DEW LANKA INVESTMENT	PV00200716
DEW MOTORS	PV00284297
DEW PARADISE	PV86670
DEW PRODUCTS	PV00224611
DEW ROSE HOLDINGS	PV123496
DEW ROSE INVESTMENTS	PV123170
DEW SPA AND WELLNESS CENTER	
DEW SPICE	PV00265234
DEWA INVESTMENT HOLDINGS	PV124564
DEWAMUWA NIRMANA	PV106826
DEWASIRI PROPERTIES	PV00273188
DEWASU INVESTMENTS	PV79252
DEWCHI INTERNATIONAL	PV102533
DEWDROPS INTERNATIONAL	PV00254725
DEWDROPS LEISURE	PV00283456
DEWEE CONSTRUCTIONS	PV10061
DEWENDRA APPARELS	PV00248115
DEWISH ENTERTAINMENT	PV00279416
DEWKITH TIRE MART	PV00240731
DEWKNOWN	PV60189
DEWLI HOLDINGS	PV00279456
DEWMA APPAREL	PV00268029
DEWMA CONSUMER PRODUCTS	PV00213094
DEWMA LOGISTICS	PV00250534
DEWMA PACKAGING	PV00268032
DEWMI INVESTMENT	PV90904
DEWMINI ANJANA TRADING	PV98223
DEWMINI AUTO ENGINEERS	PV00220313
DEWMINI GROUP	PV98895
DEWMINI HOLDINGS	PV60511
DEWMINI INTERNATIONAL TRADERS	PV00214653
DEWNAKA HOLDINGS	PV00236377
DEWRAM FAMILY MART	PV00279094
DEWRAM MICRO CREDIT	PV112551
DEWS EXPORTS	PV3752
DEWS SPICE EXPORT	PV00289789
DEWSATH TRUST INVESTMENT	PV00283214
DEWSHAN GROUP	PV00263594
DEWY GROUP	PV00217652
DEWY MANAGEMENT CONSORTIUM	PV00225530
