name	registration_no
TAL LANKA HOTELS	PQ183
TALAIMANNAR PROPERTIES	PV103335
TALAL MARKETING	PV00296107
TALALLA BAY HOTEL	PV97368
TALALLA FRESH VIEW	PV100887
TALALLA SURF CAMP	PV108453
TALANA HOLDINGS	PV00265427
TALANTO MODEL AGENCY	PV00246598
TALASTAL	PV74098
TALAWAKELLE AUTO TRADERS	PV93595
TALAWAKELLE BAKE HOUSE	PV00284165
TALAWAKELLE ESTATE CO.	F209
TALAWILA ESTATES	PV2372
TALCO SOLUTIONS	PV00241783
TALE ME IN	PV00246972
TALE OF ESSENCE CEYLON	PV00244185
TALE OF TALA S.A.	PV00257924
TALENCO	
TALENT  MIGRATION CONSULTANCY	PV126882
TALENT 360  RECRUITMENT	PV00246539
TALENT AUTO LANKA	PV00274804
TALENT BATIK	PV00296916
TALENT BIRD	PV00264880
TALENT BRIDGE	PV110619
TALENT CARE	PV00284601
TALENT CHEM INTERNATIONAL	PV00224921
TALENT COLOUR LAB	PV66510
TALENT CROP ADVERTISING	PV00277066
TALENT DEVELOPMENT AND BUSINESS SOLUTIONS	PV92038
TALENT DIGITAL COLOUR LAB	PV93482
TALENT ERA CONSULTANTS 	PV00215870
TALENT FACTORY	PV4317
TALENT GARDEN INVESTMENT	PV00238872
TALENT GLOBAL LOGISTICS	PV00277655
TALENT GUARD SECURITY	PV00212658
TALENT HIVE MIGRATION	PV00213285
TALENT HOLDINGS	PV124916
TALENT HR SOLUTIONS	PV00253084
TALENT HUB LANKA	PV126135
TALENT LANKA TAPE	PV124562
TALENT MART	PB4880
TALENT MATTERS.LK	PV121944
TALENT NEST	PV00202217
TALENT OUTDOOR PRODUCTION	PV73837
TALENT PHARMA INTERNATIONAL	PV107360
TALENT Q CONSULTANTS	PV118238
TALENT QUEST RECRUITMENT	PV00295661
TALENT SEARCH GLOBAL	PV89718
TALENT SOLUTIONS	PV00283843
TALENT SOURCE CONSULTANCY	PV00257962
TALENT STORY	PV00218714
TALENT STRETCH DESIGN	PV119696
TALENT TECHNOLOGIES SERVICES	PV123000
TALENT TRAILS	PV00299332
TALENT XLAB	PV00267108
TALENTCARE INTERNATIONAL	PV00250708
TALENTDV CONSULTANCY SERVICES	
TALENTERS WORLD	PV00290334
TALENTFORT	PV129379
TALENTPLUS CONSULTANCY	PV00282275
TALENTPRO H R LANKA	PV126781
TALENTS AND CREATIONS	PV97992
TALENTSHELL. U S	PV128143
TALENTSPARK CONSULTING	PV00250509
TALENTUM	PV92589
TALENTWAY ENGLISH ACADEMY	
TALES & RAYS	PV00238827
TALES BY TIA	PV00230704
TALEX PHARMA	PV96404
TALHA ENTERPRISES	PV00297901
TALINDRA DUTRON	PV00253157
TALISFUL LANKA	PV97532
TALISHA	PV00201933
TALISMAN & SOLUTIONS	PV103790
TALK TALK CEYLON	PV00203033
TALK WHOLESALE COMPANY	PV00215351
TALKATIVE SOLUTIONS LANKA	PV116712
TALLEES ENTERTAINMENT	PV96097
TALLENTIRE HOUSE	PV78941
TALLENTOR INTERNATIONAL	PV00257213
TALLGIRL	PV00293471
TALLIANCE	PV2764
TALLION LOGISTICS	PV104010
TALLIS AND COMPANY	PV96713
TALLMAN TOURS	PB664
TALNA HOLDINGS	PV8630
TALON WOOD FURNITURE	PV66859
TALOS CONSULTING	PV109455
TALOSLOGY	PV00219688
TALPE BEACH CLUB	PV114153
TALPE REALTY	PV00209974
TALPE VACATION RENTALS	PV14176
TALSEVANA	PV71207
TALTRAQ	PV124155
TALUT GLABAL COMPANY	PV104052
