name	registration_no
TAP AND SHOP	PV129058
TAPAC TRADING	PV109932
TAPASA GLOBAL	PV00292566
TAPASYA INDUSTRIES	PV108072
TAPEEBA	PV100116
TAPLO CHEM INTERNATIONAL	PV91494
TAPLO CHEM TRADING	PV00272946
TAPO PRODUCTS	PV00262170
TAPPERS' VILLAGE	PV00270635
TAPPS (UK)	NF690
TAPRA ENGINEERS	PV00209217
TAPRABANE CAPITAL	PV73040
TAPRABANE GARMENT INDUSTRIES	PV117532
TAPRAVANA INTERNATIONAL	PV00264832
TAPRO APPARELS	PV22413
TAPRO BIKES	PV00242391
TAPRO BLUE EXPORTS	PV00283370
TAPRO GEM HUB	PV111851
TAPRO HOLDINGS	
TAPRO INDUSTRIES	PV00219501
TAPRO MARKETING SOLUTIONS	PV00255994
TAPRO PEARL	PV00206337
TAPRO SYRINGE MANUFACTURING	PV100433
TAPRO TECHNOLOGIES	PV00259705
TAPRO-EN INTERNATIONAL	PV4198
TAPROA TEA	PV63899
TAPROBANA 1505 TRADING COMPANY	PV00246690
TAPROBANA APPAREL CREATIONS	PV00294227
TAPROBANA COMMERCIAL HOLDINGS	PV00208013
TAPROBANA DREAMS	PV124999
TAPROBANA FINE SPRITZ CORPORATION	PV00290746
TAPROBANA HERBS	PV00267940
TAPROBANA HISTORICAL PARK	PV00243205
TAPROBANA ISLAND	PV00225296
TAPROBANA ISLAND TRAVELS	PV00240689
TAPROBANA LEISURE	PV74102
TAPROBANA PHOTO LOCATION & WEDDING PARK	PV00280203
TAPROBANA RENDEZVOUS	PV00201846
TAPROBANA SPICES TRADING	PV00222078
TAPROBANA SUPER CENTRE	PV00274822
TAPROBANA TROPICALS	PV00236581
TAPROBANE  EXPORT  &  TRADING  COMPANY	PV00213981
TAPROBANE AGRO HOLDINGS	PV114335
TAPROBANE AOYAMA TOURS	PV100779
TAPROBANE AQUA SERVICES	PV00253136
TAPROBANE AQUATIC PLANT	PV13795
TAPROBANE ASSOCIATE	PV00256172
TAPROBANE AVIATION	PV102983
TAPROBANE CLOTHING	PV62539
TAPROBANE CONSULTANCY  [N(PVS) 42778]	PV7819
TAPROBANE CORPORATE SERVICES	PV67728
TAPROBANE DUTY-FREE	PV00204046
TAPROBANE ELITE	PV00221787
TAPROBANE EN VACANCE D M C	PV00242704
TAPROBANE EQUITIES	PV74375
TAPROBANE EXCELLEND TRADING	PV00240678
TAPROBANE EXOTICA EXPORT	PV00203598
TAPROBANE EXOTICS	PV00284145
TAPROBANE FILM STUDIOS	PV00256021
TAPROBANE FREIGHT SERVICES	PV00254857
TAPROBANE GEESE	PV86970
TAPROBANE GEMS	PV86108
TAPROBANE GLOBAL HOLDINGS	PV00220939
TAPROBANE GLOBAL TOURS & TRAVELS	PV65859
TAPROBANE GLOBAL TRADING	PV00208879
TAPROBANE HERITAGE TRAVEL & TOURS	
TAPROBANE HOLDINGS	PV00266357
TAPROBANE HOTEL MANAGEMENT	PV00286627
TAPROBANE HOTELS AND RESORTS	PV116792
TAPROBANE HOUSE	PV00206962
TAPROBANE IMPEX	PV67012
TAPROBANE INVESTMENT CONSULTANCY	PV00225598
TAPROBANE INVESTMENT HOLDINGS	PV74372
TAPROBANE INVESTMENTS	PV273
TAPROBANE JEWELS	PV00233114
TAPROBANE LEISURE ACTIVITIES	PV126574
TAPROBANE LOGISTICS	PV108673
TAPROBANE MARINE	PV00240843
TAPROBANE MARITIME	PV00269173
TAPROBANE MERCHANT	PV00256123
TAPROBANE MUTUAL FUND MANAGEMENT	PB812
TAPROBANE OCEANIC OPERATIONS	PV115959
TAPROBANE ORGANIC PRODUCTS	PV00242998
TAPROBANE PHARMA	PV90832
TAPROBANE PROPERTIES	PV00261332
TAPROBANE REAL ESTATE	PB3849
TAPROBANE SEAFOODS	PV70291
TAPROBANE SPICE BOUTIQUE	PV00232476
TAPROBANE SPICE INDUSTRIES	PV00240092
TAPROBANE SPICES	PV90379
TAPROBANE SPICES AND NATURAL PRODUCTS	PV00265439
TAPROBANE SPICES EXPORTS	PV00262476
TAPROBANE STREET	PV83534
TAPROBANE STUDIOS RANCH	PV16783
TAPROBANE THEMES	PV00292464
TAPROBANE TRADING OVERSEAS	PV19713
TAPROBANE TURE CEYLON CINNAMON	PV132109
TAPROBANE WEALTH PLUS	PV75267
TAPROBANES NATURE JUICE	PV88345
TAPROBANI INTERNATIONAL INDUSTRIES 	PV107292
TAPROBAYS INTERNATIONAL	PV00245656
TAPROCHEM	PV00231785
TAPRODEV	PV00295762
TAPROGEN PHARMACEUTICALS	PV00273585
TAPROLANKA	PV68151
TAPROLINK	PV00288457
TAPRON PLANTATIONS	PV65919
TAPROOT	PB5127
TAPROPULSE	PV00282467
TAPRORABANA	PV00267267
TAPROSA HOLDINGS	PV102387
TAPROSA SECURITY	PV65081
TAPROSCAPES	
TAPROSILK	PV9562
TAPROSPA HOLDINGS	PV64493
TAPROSPA HOTEL MANAGEMENT	PV64492
TAPROSPA INVESTMENTS	PV64566
TAPROSPA RESORTS	PV61318
TAPTO LANKA TOURS AND TRAVELS	PV00229238
