name	registration_no
TAA EXPORT	PV65387
TAA STAPLE LANKA	PV110460
TAAAL GROUP	PV90000
TAAAM SOLUTION HUB	PV111051
TAAG DIGITAL SERVICES	PV00241794
TAAJ GLOBAL	PV00278747
TAAJ LANKA INVESTMENTS	PV7599
TAANS INTERNATIONAL	PV00279463
TAARAH GEMS	PV100891
TAARUKA LINK ENTERPRISES	PV94857
TAAS AGENCIES	PV87649
TAAS DIGITAL	PV00221700
TAAS ELECTRICAL ENGINEERING	PV97083
TAAS SOLUTIONS	PV00231289
TAASA RICE PROCESSING COMPANY	PV00224948
TAASHIM	PV68304
TAATAS GLOBAL EXPORT	PV00235439
TAAVETTI	PV00219552
