name	registration_no
TAC CASTRONOMY	PV00253436
TAC CONTROL CABLES	PV00238746
TAC ENTERPRISES	PV00267896
TACHE LANKA	PV00240565
TACHIKAWA LANKA TRADING	PV61385
TACHNEO SOLUTIONS INTERNATIONAL	PV102303
TACHYON	PV00253519
TACHYON TECHNOLOGIES	PV00208337
TACITNET	PV93069
TACIUS CONSULTANTS	PV104204
TACK LINE	PV95990
TACKEM	PV131499
TACMI ENGINEERING	PV00215450
TACNET SERVICES	PV918
TACO SHACK COMPANY	PV00260932
TACT  BUSINESS SOLUTIONS	PV00203208
TACTICAL HR	PV00271773
TACTICAL MEDIA	PV00266283
TACTICAL SECURITY PROTECTION	
TACTICS TRAVELS	PV00263219
TACTIQON	PV00288938
TACTRO ENGINEERING	PV00244074
TACUBA	PV98400
TACWEAR ASIA	PV63948
