name	registration_no
MIZ LANKA HOTELS	PV126389
MIZPHA PRAYER MISSIONARY MINISTRY	GA463
MIZU DESIGN LABS	
MIZU MANUFACTURERS & DISTRIBUTORS	PV84286
MIZUHO BIOTEC	PV00281087
MIZUHO INTERNATIONAL GROUP OF COMPANIES	PV107196
MIZUHO NATURE	PV73813
MIZUHO SYNERGY	PV87807
MIZUKI J.P.N.	PV76182
MIZUKI JAPANESE LANGUAGE SCHOOL	PV00248856
MIZUKI LANKA INTERNATIONAL	PV00226952
MIZUKI MOTOR CORPORATION	PV00201011
MIZUMI JAPANESE LANGUAGE INSTITUTE	PV128697
MIZUNO FOODS	PV00267707
MIZUNO KOUSAN	PV72495
MIZUNO LANKA TRADING	PV69021
MIZUNO TRADE LINK	PV126103
MIZUSI MOTORS	PV00203231
MIZUUMI SEEDS INTERNATIONAL	PV92425
