name	registration_no
PAL ASIA CONSULTANTS	PV00260332
PAL FASHIONS GARMENTS	PV4374
PAL FOUNDATION	PV00289578
PAL PACKAGING	PV11974
PAL'S AUTOMATION LANKA	PV93179
PALA AUTO ELECTRICALS	PV6131
PALA AUTO TRADERS	PV62265
PALA GROUP	PV120757
PALA INVESTMENT	PV116653
PALA MOTORS	PV8393
PALA PRODUCTS	PV00223516
PALACE ENTERPRISE	PV00261938
PALACE IMPEX	PV109130
PALACE PATH HOLDINGS	PV2575
PALADANA	PV79256
PALADIN ANALYTICS	PV00213350
PALAM TECH	PV00275030
PALAMA ATHUGALPURA THEATER	PV64979
PALAMA PULASTHI THEATERS	PV60331
PALAMAKUMBURA BROTHERS	PV73910
PALAMAKUMBURA CONSTRUCTIONS	PV00224924
PALAMUNAI BROILER PRODUCTION MANAGEMENT	PV114541
PALAMUNI GANUMKARUWO	PV00259912
PALAMUTHTHU MUTHUKARUPPAN CHETTIAR BULLION TRADING AND JEWELLERY COMPANY	PV11015
PALANIVEL TRADE	PV00225330
PALANQUIN	PV15260
PALATINE INSURANCE CO.	F50
PALAVI SALT	PV00232769
PALAWATTE AGRICULTURE & ENGINEERING SERVICES	PV66850
PALAWELA HYDRO POWER	PV83027
PALE BLU	PV112890
PALE CONSULTING	PV80798
PALHENA VILLAGE RESTAURANT	PV00205083
PALI AND SANSKRIT CULTURAL EXCHANGE CENTRE	PV00272973
PALI CONSTRUCTION COMPANY 1993	PV114022
PALIGU SAHAL	PV00237685
PALIKS ENTERPRISES	PV00252053
PALINDA NUWARA TEA FACTORY	PV00274370
PALINDRA SOLUTIONS COMPANY	PV00283283
PALINOLA ENGINEERING	PV00207936
PALIPANA HYDRAULIC ENGINEERING	PV67490
PALITHA BALASURIYA PLANTATION	PV84239
PALITHA ENTERPRISES	PV61369
PALITHA FILMS	PV73118
PALITHA PACKAGING	PV61372
PALITHA REAL ESTATES & CONSTRUCTION COMPANY	PV14151
PALK BAY RESORTS	PV85446
PALKU DAIRY	PV00220306
PALLA AND COMPANY	PV6320
PALLADIAN GLOBAL	PV00276477
PALLADIUM GROUP SL	PV125019
PALLADIUM HOLDINGS	PV124206
PALLADIUM MASTER	PV63806
PALLAI AGRICULTURE COMPANY	PV00252974
PALLEGAMA MANPOWER AND CONSTRUCTION	PV112428
PALLEKANDA R H	PV125002
PALLEKELLE PLANTATION	PV68231
PALLEKELLE TECHNOLOGY	PV65791
PALLEKIRUMA PLANTAION	PV109305
PALLEPOLA SANASA DEVELOPMENT BANK`S SHARAHOLDERS TRUST COMPANY	PB4875
PALLET MAKERS	PV16991
PALLEWATTA AGRO	PV00278876
PALLEWELA AGRO	PV117927
PALLEWELA HOLDINGS	PV69393
PALLIATIVE CARE ASSOCIATION OF SRI LANKA	GA2945
PALLIGODA FERTILIZER COMPANY	PV00230754
PALLIGODA GROUP OF COMPANY	PV7880
PALLIGODA IMPORTS AND TRADING COMPANY	PV00290900
PALLIGODA TRADING COMPANY	PV76569
PALLIPITIYA ESTATE	PV00258107
PALLIYAGURU INFORMATION TECHNOLOGIES	PV103005
PALLUEIR	PV00256317
PALLY INTERNATIONAL	PV99986
PALM & MAPLE	PV00235242
PALM - STONE	PV67513
PALM 2 GO	PV00243259
PALM AGRO CEYLON	PV00208919
PALM BAY DEVS	
PALM BEACH HOTEL JAFFNA	PV00234878
PALM BEACH INVESTMENTS	PV6238
PALM BEACH NILAVELI	PV97815
PALM BELL	PV00245861
PALM COVE LODGE	PV7813
PALM ENTERPRISES	PV107635
PALM FOUNDATION	GL00274454
PALM GARDEN HOTELS	PQ132
PALM GARDEN VILLEGE FERRARESE	PV2734
PALM HILL AYURVEDA	PV125184
PALM HILL INVESTMENTS	PV00229159
PALM HILL LANKA	PV125183
PALM HOLIDAYS	PV112834
PALM HOTEL LANKA	PV118009
PALM HUT BEACH VILLA	PV00253485
PALM INFRASTRUCTURE ENGINEERING DEVELOPEMENT SERVICES	PB3761
PALM LAND	PB724
PALM LANKA HOLDINGS	PV63465
PALM LEAF LANKA	PV00269352
PALM OCEAN	PV76580
PALM PARADISE CABANAS	PV4187
PALM PEACE CABANAS	PV22348
PALM PROPERTIES	PV121624
PALM RESTAURANT LANKA	PV00280713
PALM SHADES	PV108231
PALM SKY TREES	PV00282706
PALM TREE TRAVELS AND TOURS	PV20454
PALMA VISTA HOLDINGS	PV00258993
PALMCOVE VILLA	PV119751
PALMERA  ECO  RESORTS	PV00203371
PALMIEST	PV00211783
PALMO INTERANATIONAL	PV60392
PALMS & PLATES	PV00290925
PALMTEX INTERNATIONAL	PV4739
PALMTREE RESIDENCY	PV00277461
PALMU STAYS	PV00297770
PALMY CEYLON	PV00299459
PALMYRA INNOVATIONS	PV00288985
PALMYRA ORGANICS 	PV00210393
PALMYRAH BEACH HOTEL	PV13447
PALMYRAH PALMS RESORTS	PV00282423
PALMYRAH RESORT	PV00236730
PALMYRAH TRADING	PV74044
PALMYRAH WORLD	PV00297996
PALNARA HOLDINGS	PV00296174
PALOMA INVESTMENTS	PV126943
PALS CONSTRUCTION	PV125629
PALSONN PHARMA	PV93355
PALTA IRON	PV88941
PALUNIAN	PV00209947
PALVISION	PV12917
