name	registration_no
PAR BIZ CONNECT	PV102118
PARA TRADING	PV108387
PARA XPO PRODUCTS	PV12791
PARAA   INTERNATIONAL   HOLDINGS	PV00220864
PARABIZ	PV00293646
PARABOWA EXPOTERS	PV78251
PARADESIAN ORIGINS	PV115867
PARADIGM SHIFT	PV00256742
PARADIGM SHIFT FOUNDATION	GA00283430
PARADIGM VENTURES	PV00230766
PARADISE  MULTI-FARMS  &  PROPERTY  DEVELOPERS	PV00221266
PARADISE AGRO	PV00236579
PARADISE BEACH CLUB MIRISSA	PV120680
PARADISE BEACH HOUSE	PV00200523
PARADISE BOLGODA	
PARADISE CEYLON	PV00256374
PARADISE CEYLON CINNAMON INTERNATIONAL	PV103506
PARADISE CLOTHING	PV00242021
PARADISE COCO EXPORT	PV00263938
PARADISE COMMERCIAL	PV106646
PARADISE CORPORATION	PV00205498
PARADISE COVE CEYLON	PV00252014
PARADISE DREAMS INVESTMENT	PV74286
PARADISE DREAMS PROPERTY DEVELOPMENT AND LAND SALES	PV123897
PARADISE EDGE TRAVELS AND TOURS	PV00224274
PARADISE ENTERPRISES CEYLON	PV114210
PARADISE ENTRY	PV00287459
PARADISE ESCAPADES	PV87387
PARADISE FARM	PV1703
PARADISE FOUND	PV00295582
PARADISE FURNITURE LANKA	PV121575
PARADISE GARDEN	PV18627
PARADISE GARDEN BERUWALA	PV00291390
PARADISE GEM DESIGNS	PV00208119
PARADISE GEMS	PV125074
PARADISE GOLF TOURS CEYLON	PV00202454
PARADISE GREEN LEAF COMPANY	PV00216059
PARADISE HERBAL	PV118890
PARADISE HOLIDAY VILLAGE	PV62251
PARADISE HOME AND CONSTRUCTION	PV00206010
PARADISE HQ	PV00251069
PARADISE INTERNATIONAL	PV13626
PARADISE INVESTMENTS AND FIDUCIARY SERVICES	PV00230987
PARADISE ISLAND LEISURE	PV69094
PARADISE ISLAND LEISURE HOMES	PV77208
PARADISE ISLAND PRODUCTS	PV88080
PARADISE ISLAND REAL ESTATE	PV00206718
PARADISE ISLAND RESORTS	PV75790
PARADISE ISLAND TRAVELS & TOURS	PV128620
PARADISE ISLAND TRAVELS AND TOURS	
PARADISE LANKA MARKETING SERVICE	PV70526
PARADISE LANKA TOURS	PV78658
PARADISE LANKA TRADING	PV9993
PARADISE LANKA VACATIONS & TRAVELS	PV117183
PARADISE LEATHER PRODUCTS	PV00200998
PARADISE LINK LANKA	PV00257643
PARADISE MOUNT NETWORKS	PV119992
PARADISE ON THE BAY HOLDINGS	PV00287162
PARADISE PEARL PROPERTIES	
PARADISE PLANTATIONS	PV118197
PARADISE PROPERTIES MANATEMENT AND CONSTRUCTIONS	PV78129
PARADISE PURSUITS	PV120545
PARADISE RESORT PASIKUDAH	PV67609
PARADISE ROAD COLLECTION	PV4426
PARADISE ROAD GALLERIES	PV4004
PARADISE ROAD PUBLIC RELATIONS	PV92717
PARADISE ROAD TINTAGEL COLOMBO	PV3983
PARADISE TEA LEAVES	PV00219910
PARADISE TOURS & LEISURE	PV94527
PARADISE TOYS	PV7510
PARADISE TRADING & LOGISTICS	PV118406
PARADISE TRAVELS	PV80261
PARADISE TWINS	PV00289141
PARADISE VENTURE HOLDINGS	PV00214516
PARADISE VIEW	PV89929
PARADISE VOYAGES	PV84589
PARADISE WINERY CEYLON	PV00286750
PARADISE’D CEYLON HOLISTIC	PV00247704
PARADISO LANKA TRAVELS	PV96430
PARADISUS HOLIDAYS	PV00210751
PARADOX HOLDINGS	PV00221056
PARADOX LANKA	PV00260283
PARADOX SOFTWARE	PV11692
PARADOX TECHNOLOGIES	PV00287756
PARADUWA ESTATE	PV15763
PARADUWA HOLIDAY RESORT	PV107486
PARADYM CONSULTING	PV00221054
PARAGAHADENIYA EDUCATION COLLEGE	PV00225390
PARAGAHADENIYA REAL ESTATE AND INVESTMENT	PV00226787
PARAGAHALIYADDA ENTERPRISES	PV00215914
PARAGON AQUA	PV88399
PARAGON BAKERY	PV00234266
PARAGON BEACH RESORT	PV86660
PARAGON BEE	PV00264870
PARAGON CAFE & SUPER MART	PV00233936
PARAGON CARS	PV00239874
PARAGON CEYLON	PQ186
PARAGON CEYLON HOLDINGS	PV00265848
PARAGON CHEMICALS & RESINS	PV100295
PARAGON CORPORATION	PV00291346
PARAGON DEVELOPMENTS	PV125287
PARAGON DIGITAL TOURISM	PV00200974
PARAGON EASY ENGLISH	PV00245976
PARAGON ELECTRONICS	PV15251
PARAGON GLOBAL	PV67463
PARAGON GREEN POWER	PV00260961
PARAGON HEALTHCARE	PV119622
PARAGON HOLDINGS	PV110288
PARAGON HOLIDAYS	PV20139
PARAGON I T	PV00214415
