name	registration_no
AMONE PACKAGING	PV00218716
AMEER MAHAL	PV5176
AMBEWELA WIND POWER	PV67438
AMAL`S TRADE EXCHANGE	PV20982
AMKA PROPERTY DEVELOPERS	PV18832
AMARASURIYA HOLDINHGS	PV2526
AMEK HOLDINGS	PV3831
AMCOM	PV10014
AMBER HOUSE LANKA L R B	PV131690
AMAZING   EXPORT  LANKA	PV00244179
AMAYA MEDICAL CONSULTANTS	PV60172
AMARADEWA FOUNDATION	GA2693
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMURTHAYA ONLINE	PV00211713
AMNESIA BY AMIGOS	PV00265611
AMARA MOTORS COMPANY	PV96583
AMERICAN COLLEGE KANDY	PV13004
AMERICAN FITNESS	PV00287270
AMUTHU ADVERTISING	PV00240413
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMBIANZ	PV17905
AMSTEL LANKA	PV106781
AMAZON EQUIPMENT INTERNATIONAL	PV00219048
AMA REAL LANDS	PV00231341
AMMA TRADITIONAL INDUSTRIES	PV00231252
AMAL`S TRADE EXCHANGE	PV20982
AMAL HOTELS AND RESORTS	PV104356
AMJAG CONSULTANTS AND SECRATARIES	PV13759
AMARAN GEMS	PV13660
AMALIYA FOUNDATION	GA2821
AMERICAN PREMIUM HOLDINGS	PV3141
AMIRTHAM	PV00223699
AMERICAN COLLEGE OF SCIENCE AND HUMANITIES	PV00248898
AMUTHU CREATIONS	PV00253944
AMELIA SPA	PV00247700
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMOS TECHNOLOGIES	PV00249156
AMAARA PURE SKIN NATURALS	PV00250855
AMBEWELA PRODUCTS	PV2165
AMARA GREEN POWER	PV125153
AMAZAI DESIGN STUDIO	PV107723
AMARAN JEWELLERY	PV20963
AMEN RAA PLANTATION COMPANY	PV00211583
AMJAG CORPORATE SECRETARIES	PV10
AMECA LANKA 	PV00209163
AMAZING GRACE	PV16582
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMATARA TOURS	PV118960
AMEER & SONS	PV85514
AMILA TYRE MART	PV13696
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMAGI AIRPORT HOTEL	PV106431
AMIL LANKA PAPER MANUFACTURING	PV20688
AMARIYA RESORTS	PV75786
AMAZE GLOBAL	PV00232435
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMERDEEN HOLDINGS	PV00247079
AMANA TECHNOLOGIES	PV00271125
AMANDA RICE PRODUCTS	PV117941
AMREADY	PV00238384
AMRAX ASIA INTERNATIONAL	PV00246175
AMANTE EXPORTS	PV118202
AMARAVATHI RESTAURANT	PV83462
AMOUR JEWELLERY	PV104174
AMATHIMA HOLDINGS	PV00236401
AMBASSADOR''S SERVICES	PV113277
AMTRAD UVA	PV76855
AMBIENT SOLUTION	PV00245400
AMERICAN PREMIUM HOLDINGS	PV3141
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMPLIFY	
AMFA TECH	PV00251830
AMERICAN EDUCATION CENTRE	PB53
AMRI LANKA	PV00232803
AMARASINGHE HOLDINGS	PV69824
AMANA INVESTMENT	F371
AMBAGAMUWA HYDRO POWER	PV94854
AMSTER OFFICE AUTOMATION	PV63572
AMHAR INTERNATIONAL	PV00262728
AMPERE	PV00254923
AMAZON TEAS	PV2655
AMRI LANKA	PV00232803
AMBIENT SOLUTION	PV00245400
AMERICAN BUSINESS ACADEMY	PV60554
AMAN VENTURES INTERNATIONAL	PV87145
AMERICAN PREMIUM HOLDINGS	PV3141
AMENDA PHARMACY	PV00245929
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMPLY GLOBAL	PV00247631
AMIGO PHARMACEUTICALS	PV107009
AMIGA TECHNOLOGIES	PV00284369
AMERI-SOURCE ALLIANCE	PV7101
AMSDRO SOLUTIONS	PV116011
AMAARA HOTELS	PV87331
AMPARAI DISTRICT AKKARAIPATTU NEETHAI ZONE SUGAR CANE LANDOWNERS ASSOCIATION	GA3475
AMHAR INTERNATIONAL	PV00262728
AMPERE	PV00254923
AMAARA SKY HOTEL	PV87332
AMON OSCAR	PV00254787
AMASA HOLDING	PV73596
AMELIA SPA	PV00247700
AMERICAN INSTITUTE OF INNOVATION	PV00265271
AMAXICON	PV00248593
AMJA TRADING	PV00267361
AMELIEN INTERNATIONAL	PV73571
AMOS TECHNOLOGIES	PV00249156
AMERICAN MOTORS CORPORATION	PV116452
AMRY JAY TRADING	PV101981
AMNA MOTOR	PV00220270
AMALIE'S BABY ARMOIRE	PV00251481
AMRI SAREE DESIGNERS' ARCADE	PV00260352
AMANTE LANKA	PV87382
AMAA GRADUATION APPARELS	PV00281208
AMOUR EXCLUSIVE DESIGNS	PV00288357
AMA STEEL WORKS	PV102010
AMORFATI	PV102672
AMAZON TECH	PV102947
AMERICAN POULTRY INDUSTRIES	PV72018
AMRO TRADING	PV6478
AMMA GEMS & JEWELLERS	PV00271185
AMMIGO'S CONSULTANCY	PV00278039
AMY’S	PV00271997
AMRY JAY TRADING	PV101981
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMC HOLDINGS	PV00275077
AMETHYST LEISURE	PB4021
AMBRO P V C	PV118073
AMERICAN BUREAU OF SHIPPING	NF437
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMERICAN SAFETY	PV00280257
AMADEUS LANKA	PV8953
AMERASIAN LEECOM	PV125071
AMBATREAT	PV95670
AMPLE GROUP LANKA	PV89863
AMMIGO'S CONSULTANCY	PV00278039
AMAZON MOBILES	PV00269538
AMBASEWANA CITY HOTEL 	PV72951
AMRY TRADE	PV65574
AMAZING HOMEWARE	PV00266687
AMANA GEMS	PV00272067
AMITH CONSTRUCTION	PV00283126
AMBATREAT	PV95670
AMERICAN HOUSE	F267
AMAZING HOLDINGS	PV00263554
AMBOKKA HOLDINGS	PB4755
AMANDA INTERNATIONAL	PV00256205
AMAZING HOMEWARE	PV00266687
AMANA GEMS	PV00272067
AMEEN TRAVELS AND TOURS	PV00288253
AMARANTHE & CO.	PV00257032
AMBRO HOLDING	PV00276912
AMARA TRADINGS	PV00273433
AMOGHA 	PV86942
AMBER HOUSE LANKA	PV98319
AMBER HOLDINGS	PV00216240
AMERICAN FAST - FOOD	
AMTRAD DISTRIBUTION SYSTEMS	PV71588
AMBIGAA TEX	PV101202
AMYARI CLOTHING	PV81401
AMIT PACKAGING	PV118392
AMANATH EXPRESS	PV84166
AMICO EXPORTS	PB1024
AMAZING GREEN	PV00247798
AMARAN GROUP	PV18047
AMIT SOLUTION	PV117439
AMANA TAKAFUL LIFE	PB5202PQ
AMAYA RIVER SIDE HOTEL	PV89648
AMOGHA 	PV86942
AMMA MEGA INTERNATIONAL	
AMIRTHATHARA	PV00202974
AMBER LANKA FREIGHT AND FORWARDING	PV00258450
AMSLER	PV16100
AMASKO	PV00260538
AMIRTHAM FOOD PRODUCTS & EXPORTS	PV00289360
AMALGAMATED GRAPHITE	PV18408
AMBITION BISTRO	PV00262685
AMRI SAREE DESIGNERS' ARCADE	PV00260352
AMANTE LANKA	PV87382
AMBER HOLDINGS	PV00216240
AMBANGANGA KORALE ESTATE	PV00215482
AMOGHA 	PV86942
AMERASIAN	PV3898
AMBITION BISTRO	PV00262685
AMBIGA JEWELLERS	PV20232
AMANEX INTERNATIONAL 	PV107095
AMY ENGINEERING SOLUTIONS	PV00264755
AMAZON SPARES AND BEARINGS	PV00243790
AMAZING GREEN	PV00247798
AMBER HOUSE LANKA	PV98319
AMBER HOLDINGS	PV00216240
AMECRO	PV2316
AMEER BUILDING CONSTRUCTION & SOCIAL DEVELOPMENT ORGANIZATION	PV00224440
AMILA PRODUCTS	PV00266700
AMERICAN EYEZ	PV00206220
AMU GROUP GEM & JEWELLERY	PV00272992
AMINA EXPRESS	PV80318
AMAANI LANKA	PV90867
AMA HOLDING LANKA	PV00202110
AMALUNA RESORTS	PV91071
AMERICAN PAVING SYSTEMS	PV105489
AMARA HOLDINGS	PV70629
AMERICAN CAMPUS COLOMBO	PV105441
AMASA VOYAGES	PV107681
AMAZON TRAVELS & TOURISM	PV00243335
AMERICAN PREMIUM WATER SYSTEMS	PV5965
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING TRIBES	PV00203192
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMAYA MEDICAL SERVICES	PV70346
AMPEX COMMERCIAL AGENCIES	PV1002
AMRAPATHI MICRO CREDIT	PV112496
AMAZING TRIBES	PV00203192
AMERICAN PAVING SYSTEMS	PV105489
AMADHI SALOON & SPA	PV00279733
AMENTI	PV21139
AMBEON CONSOLIDATED	
AMTRADING	PV11793
AMAAYA APPARELS	PV84222
AMUTHANILA	
AMAX EXPRESS	PV00215233
AMILA HELA VEDA MADURA	GA00240386
AMASU TRADING	PV79264
AMBIHA GEM & JEWELLERY	PV00280837
AMANDA & KALPA ASSOCIATES	PV00247227
AMPLE CONSTRUCTIONS	PV00212762
AMAAZ INTERNATIONAL	PV00285860
AMUNUGAMA DYNAMICS	PV19284
AMARASURIYA CONSULTANTS	PV86828
AMNA FANCY	PV00208655
AMANI GEM LANKA	PV00274256
AMIRADTS GOLD	PV00201451
AMAL HOTELS AND RESORTS	PV104356
AMA AUTO SERVICES	PV101974
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMAVI HOLDINGS	PV00231038
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMARAN GEMS	PV13660
AMA FOODS INTERNATIONAL	PV00243471
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMENTI	PV21139
AMBEON CONSOLIDATED	
AMEXZA	PV00243261
AMMAR TRADING	PV84496
AMAYA   SPA	PV00212985
AMERASIAN CONSTRUCTION	PV86117
AMAZING SAPPHIRE JEWELS	PV00243411
AMAZING INTERIORS	PV00288891
AMBASSADORS FOR CHRIST INTERNATIONAL LANKA	GA2614
AMA CAPITAL INVESTMENT	PV00210080
AMANA ACADEMY	
AMMAR LANKA	PV113507
AMAARA FOREST HOTEL	PV100951
AMALA JEWELLERS	PV00257996
AMRIT	PV12350
AMINRA COLLECTIONS	PV67183
AMARASINGHE MEDICARE	PV00287953
AMIRADTS GOLD	PV00201451
AMPLEXO	PV00286062
AMADI WELLNESS & SPA	PV00215493
AMITY RESORTS	PV96136
AMPARA DISTRICT WOMEN'S NETWORK	GA3416
AMANDI ENTERPRISES	PV00230134
AMALKA INDUSTRIES	PV78314
AMAGI LAGOON RESORTS & SPA	PV76862
AMAARA FOREST HOTEL	PV100951
AMAL`S TRADE EXCHANGE	PV20982
AMRIK	PV67694
AMRIT	PV12350
AMJAG CORPORATE SECRETARIES	PV10
AMAVI SPA AND SALON	PV00259429
AMARASAL HOUSING ASSOCIATE	PV14963
AMMITATO CEYLON	PV73794
AMANI LANKA IMPEX	PV110521
AMRA COCO PRODUCTS	PV104563
AMIGO TECHNOLOGIES	PV90064
AMEK HOLDINGS	PV3831
AMERICAN PREMIUM MARKETING	PV109690
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARADEWA FOUNDATION	GA2693
AMEX INTERIORS	PV99041
AMARAVATHI RESTAURANT	PV83462
AMBIGA TRADING	PV00236073
AMARANTHA INTERNATIONAL	PV94261
AMILA  METAL  INDUSTRIES	PV00209200
AMANDARA FASHION	PV00232404
AMAVI SPA AND SALON	PV00259429
AMURTHAYA ONLINE	PV00211713
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMOUR JEWELLERY	PV104174
AMON AUTO LANKA	PV00216137
AMRAX ASIA INTERNATIONAL	PV00246175
AMANTE EXPORTS	PV118202
AMERDEEN HOLDINGS	PV00247079
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMMA EXPRESS TRANSPORT	PV00249785
AMBULI RICE MILL	PV00250013
AMANA INVESTMENT	F371
AMARASINGHE HOLDINGS	PV69824
AMBAGAMUWA HYDRO POWER	PV94854
AMAZE GLOBAL	PV00232435
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMAZON DATA SERVICES LANKA	PV00249117
AMERI PROPERTY	PV83018
AMUSED GROUP LANKAN	PV00263254
AMI LANKA IMPORTS	PV72354
AMA AUTO SERVICES	PV101974
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMEL ENGINEERING	PV60613
AMPARA DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA293
AMAIRA TRADING	PV61590
AMINRU PROPERTY	PV00235384
AMAZING GRACE	PV16582
AMBIENT SOLUTION	PV00245400
AMERICAN PREMIUM HOLDINGS	PV3141
AMA IMPEX	PV00238231
AMONA XTREME	PV00249443
AMARINA HOLIDAYS	PV00247195
AMAZON LANKA INVESTMENTS	PV00216581
AMATARA TOURS	PV118960
AMERICAN COLLEGE OF HEALTH SCIENCE	PV14726
AMASS LANKA EXPORTS	PV122816
AMPLY GLOBAL	PV00247631
AMENITY HOLDINGS	PV00242516
AMIT CONSORTIUM	PV00245296
AMARANTY CEYLON	PV122743
AMARIAH EXPORTS	PV00207353
AMSWAY INTERNATIONAL	PV00236315
AMAXICON	PV00248593
AMMAL RICE	PV00231721
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMARA ENTERPRISES LANKA	PV119140
AMIRO INVESTIGATION SECURITY AND MANPOWER	PV16311
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AM.AM. PEE & COMPANY TRADES	PV15410
AMERICAN COLLEGE OF HEALTH SCIENCE	PV14726
AMRO INTERNATIONAL	PV6999
AMASHA INTERNATIONAL	PV00245313
AMEER & SONS	PV85514
AMCAST LANKA ENTERPRISES	PV108907
AMERICAN CONDOS	PV123420
AMBAARA CONSTRUCTIONS	PV131671
AMIL LANKA PAPER MANUFACTURING	PV20688
AMAL RO HOLDINGS	PV00251731
AMILA ENTERPRISES	PV88892
AMALIE'S BABY ARMOIRE	PV00251481
AMBAAL MOTORS	PV22012
AMASS LANKA EXPORTS	PV122816
AMILA TYRE MART	PV13696
AMPAL INDUSTRIALS	PV00249379
AMSTER OFFICE AUTOMATION	PV63572
AMSLER MARKETING	PV15545
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMRUTHA GLOBAL SERVICES	PV131762
AMBEYSO	PV76902
AMMAA CAR RENTALS	PV89662
AMATARA TOURS	PV118960
AMID HOLDINGS	PV123070
AMRO INTERNATIONAL	PV6999
AMIGO  SUPER	PV00274422
AMIGOS LOGISTICS LANKA	PV77495
AMERICAN HEALTH SOLUTIONS	PV85781
AMANTHA BEACH RESORT	PV80187
AMUURA	PV92816
AMSWAY INTERNATIONAL	PV00236315
AMILA TRANSPORT AND LOGISTICS	PV00204222
AMALZ WAY INTERNATIONAL	PV73820
AMSDRO SOLUTIONS	PV116011
AMEENAS  JEWELLERY	PV00270560
AMANHECEU	PV00208781
AMID HOLDINGS	PV123070
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMENDIX	PV00237861
AMRO TRADING	PV6478
AMORPHOS GAVIC J V	PV69602
AMWORLD	PB5161
AMTRAD DISTRIBUTORS	PV12928
AMRITH INDIAN RECREATIONAL COMPLEX	PV11791
AMBANPITIYA PLANTATIONS NUMBER 4	PV00233025
AMBEDKAR RETAILERS	PV00284783
AMMA ELDERS HOME	PV00278278
AMERASIAN INTERNATIONAL	PV3909
AMBEON CAPITAL	PB1090PQ
AMAARA HOTELS	PV87331
AMAL ENTERPRISES LANKA	PV119450
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMBAGASDOWA HYDRO ENERGY	PV93238
AMARA HOLDINGS	PV70629
AMWAYS LANKA	PV80074
AMBEON CAPITAL	PB1090PQ
AMBARUPPA BROTHERS	PV15952
AMTRAD DISTRIBUTORS	PV12928
AMRITH INDIAN RECREATIONAL COMPLEX	PV11791
AMSAFE GLOBAL SERVICES	PV79235
AMAL HOLDINGS	PV113351
AMERICAN INSTITUTE OF MERIT	PV113311
AMAL ENTERPRISES LANKA	PV119450
AMOUR EXCLUSIVE DESIGNS	PV00288357
AMJA TRADING	PV00267361
AMETHYST GLOBAL	PV00277198
AMBASSADOR BREWERIES AND DISTILLERIES	PV20431
AMBION	PV00232019
AMIGO  SUPER	PV00274422
AMERICAN HEALTH SOLUTIONS	PV85781
AMITY INSURANCE BROKERS	PV5135
AMILA PET SHOP AND SALON	PV00237221
AMAZE INTERNATIONAL	PV75542
AMBIGA JEWELLERS	PV20232
AMAZON SPARES AND BEARINGS	PV00243790
AMERASIAN LEECOM	PV125071
AMAZON MOBILES	PV00269538
AMADIO BEACH RESORT	PV00207478
AMETHYST GLOBAL	PV00277198
AMBASSADOR BREWERIES AND DISTILLERIES	PV20431
AMIGO  SUPER	PV00274422
AMERICAN HEALTH SOLUTIONS	PV85781
AMBASEWANA CITY HOTEL 	PV72951
AMANTHA BEACH RESORT	PV80187
AMRU TRADING	PV00252409
AMAR SPLENDENTE	PV90289
AMMIGO'S CONSULTANCY	PV00278039
AMY’S	PV00271997
AMASHA	PV63307
AMETHYST LEISURE	PB4021
AMSLER	PV16100
AMARANTHE & CO.	PV00257032
AMI BIO AGRI PRODUCTS	
AMEX TRADING COMPANY	PV74171
AMBOSMART	PV00279212
AMERICAN INSTITUTE FOR LANKAN STUDIES COLOMBO	GA340
AMPLE GROUP LANKA	PV89863
AMP POWER TRADING	PV00279579
AMBEWELA PLANTATION	PV79614
AMATH TRADING COMPANY	PV86428
AMEER BUILDING CONSTRUCTION & SOCIAL DEVELOPMENT ORGANIZATION	PV00224440
AMERIGO TRAVEL & TOURS	PV00277936
AMERICAN CAMPUS COLOMBO	PV105441
AMAN COLOMBO ONE	PV107663
AMERICAN SAFETY	PV00280257
AMAZ HOSPITAL	PV122647
AMCO LANKA ENGINEERING	PV108882
AMSDRO SOLUTIONS	PV116011
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMADHI SALOON & SPA	PV00279733
AMPLAZ	PV00262324
AMAARA HOTELS	PV87331
AMILA CERAMICS	PV89434
AMSDN	PV100977
AMWAYS LANKA	PV80074
AMAL TRAVELS AND TOURS	PV00260969
AMAKA ENGINEERING	PV111214
AMELIA AQUA CONSULT	PV119969
AMECARE	PV126482
AMECRO	PV2316
AMTEK INTERIOR SOLUTIONS	PV00274759
AMERICAN NAILS AND FOOT SPA	PV95518
AMROPACK	PV4545
AMANA LANKA HOLDINGS	PV00280692
AMAZING MULTITUDES	PV130338
AMANA GLOBAL	PB3359
AMICO EXPORTS	PB1024
AMAYA & AMELIYA TRADING	PV00276932
AMAAYA APPARELS	PV84222
AMPLAZ	PV00262324
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMANA TAKAFUL LIFE	PB5202PQ
AMARA TRADINGS	PV00273433
AMPEX COMMERCIAL AGENCIES	PV1002
AMBARALUWA FOOD PROCESSING	PV94139
AMERICAN HUSTLE	PV123746
AMARASINGHE TRADITIONAL AYURVEDIC HOSPITAL	PV00271915
AMMU BEAUTY CARE AND ACADEMY	PV82184
AMAZING ADVENTURES LANKA	PV102607
AMAN VEDHA	PV63182
AMILA FOOD CENTRE	PV7672
AMERASIAN CONSTRUCTION	PV86117
AMBIENT LUXE UNPLUGGED	PV00213908
AMARASINGHE TYRE HOUSE	PV118939
AMACY INTERNATIONAL	PV00241071
AMARASURIYA CONSULTANTS	PV86828
AMANDA HOLDINGS	PV91290
AMBER INTERNATIONAL	PV00200109
AMPLAZ	PV00262324
AMERICANO INTERNATIONAL HOLDINGS	PV00204129
AMPEX COMMERCIAL AGENCIES	PV1002
AMBANPITIYA PLANTATIONS	PV00217550
AMARASINGHE TRADITIONAL AYURVEDIC HOSPITAL	PV00271915
AMERICAN FOODS	PV90731
AMAANI GEMS	PV00287093
AMOROS	PV7840
AMNAH HOLDINGS	PV00286231
AMRON HOLDINGS	PV22151
AMIGO STEELS	PV00284412
AMICOS TRADING	PV116329
AMAARA FOREST HOTEL	PV100951
AMRIT	PV12350
AMBOKKA RETREAT	PB4931
AMLAGAMATED THEATRES	PV13729
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMARA ECO PRODUCTS	PV00272788
AMBULI INTERNATIONAL	PV00207007
AMARASURIYA HOLDINHGS	PV2526
AMERICAN WATER HOLDINGS	PV00281692
AMAZON FASTENERS	PV125243
AMERICAN COLLEGE KANDY	PV13004
AMERICAN FITNESS	PV00287270
AMS CLOUD	
AMAVI	PV00272327
AMAYA DIAGNOSTICS	PV115979
AMBASSSADOR HOLDINGS	PV84850
AMITY RESORTS	PV96136
AMMA MASALAA	PV00224657
AMADHI SALOON & SPA	PV00279733
AMITH HOLDINGS	PV120109
AMMER CARS	PV77741
AMBIANCE	PV00265227
AMAX EXPRESS	PV00215233
AMARATUNGA PAWNING CENTRE	PV63338
AMA ENGINEERING	PV71513
AMONE PACKAGING	PV00218716
AMICS 4	PV00224460
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMANI LANKA IMPEX	PV110521
AMSTEL LANKA	PV106781
AMBIGA TRADING	PV00236073
AMMAR PHARMACY	PV108485
AMERICAN PREMIUM MARKETING	PV109690
AMBASSADOR'S SERVICES	PV113277
