name	registration_no
AMJAG CORPORATE SECRETARIES	PV10
AMAYA SALON & FOOT CARE	PV00288790
AMA AUTO SERVICES	PV101974
AMOREX	PV00287963
AMIRIS LANKA HOLDINGS	PV00241608
AMAGI INTERNATIONAL	PV00218300
AMAZING EVENTS	PV63359
AMA  INTERNATIONAL	PV00201219
AMARAN MEDI CENTER	PV67679
AMANEE JAPAN	PV00244321
AMAYA DESH TOURS	PV122377
AMARASINGHE TRANSPORT	PV103823
AMARASAL HOUSING ASSOCIATE	PV14963
AMAZING BIOTECH LANKA	PV00217511
AMONE PACKAGING	PV00218716
AMICS 4	PV00224460
AMPOWRO	PV125967
AMILA WATTAGE TRUST INVESTMENTS	PV00219085
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMILUL ISLAM CULTURAL CENTRE	PV00245643
AMBEWELA FOOD PRODUCTS	PV00239008
AMARANTHA INTERNATIONAL	PV94261
AMAVI  ADORNMENTS	PV00219073
AMAVI SPA AND SALON	PV00259429
AMERICAN WATER SYSTEMS	PV3525
AMITH GEMS	PV4245
AMBA AGRO LANKA	PV00211847
AMAZE GLOBAL	PV00232435
AMBASSADOR''S SERVICES	PV113277
AMTRAD UVA	PV76855
AMERICAN COUNCIL ACADEMIA	PV00289324
AMECA LANKA GOLD EXPLORATION	PV00210569
AMAZON SECURITY AND MANPOWER CLEANING SERVICES	PV00234698
AMI TSUNAMI CHILDREN'S HOUSE FOUNDATION	GA525
AMPAL INDUSTRIALS	PV00249379
AMAZON DATA SERVICES LANKA	PV00249117
AMAYA FASHION STORE	PV00251781
AMBEWELA PRODUCTS	PV2165
AMERICAN BUSINESS ACADEMY	PV60554
AMAN VENTURES INTERNATIONAL	PV87145
AMAZON TEAS	PV2655
AMBIENT SOLUTION	PV00245400
AMERICAN PREMIUM HOLDINGS	PV3141
AMBIKAI KALANCHIYAM	PV00219120
AMERICAN WATER SYSTEMS	PV3525
AMAZAI DESIGN STUDIO	PV107723
AMARAN JEWELLERY	PV20963
AMBASSADOR''S SERVICES	PV113277
AMAZE GLOBAL	PV00232435
AMAZE FRESH MARKETING	PV00243264
AMJAG CORPORATE SECRETARIES	PV10
AMERICAN COUNCIL ACADEMIA	PV00289324
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMBULA PRODUCTS	PV00223077
AMOR JEWELLERY	PV111309
AMP ENGINEERING AND CONSTRUCTION COMPANY	PV00208173
AMIGA TECHNOLOGIES	PV00284369
AMON OSCAR	PV00254787
AMASA HOLDING	PV73596
AMRIN BAKERS	PV00257765
AMAAZRO LINER	PV00256760
AMARA LOGISTICS	PV86551
AMBREY RISK	PV99962
AMERICAN COLLEGE GALLE	PV13676
AMERICAN INTERNATION CAMPUS	PV111529
AMPLIFYD	PV00258827
AMPSTEK LANKA	PV00247050
AMAXICON	PV00248593
AMALGAMATED INTERNATIONAL	PV20044
AMAZON ADVERTISING	PV00260527
AMANTHA TEXTILE	PV00250053
AMINS	
AMAARA PURE SKIN NATURALS	PV00250855
AMARIAH EXPORTS	PV00207353
AMINS	
AMERICAN MOTORS CORPORATION	PV116452
AMRY JAY TRADING	PV101981
AMERICAN INSTITUTE OF INFORMATION TECHNOLOGIES	PV60472
AMAGI BEACH	PV95527
AMPSTEK LANKA	PV00247050
AMAXICON	PV00248593
AMEXI LANKA	PV00271031
AMEZON INTERNATIONAL	PV00250041
AMREADY	PV00238384
AMAK HOLDINGS	PV00251395
AMCORPORATE SERVICES	
AMRI LANKA	PV00232803
AMIRTHAM	PV00223699
AMARASA FOODS	PV00212365
AMEISEN	PV00223643
AMEN RAA PLANTATION COMPANY	PV00211583
AMHAR INTERNATIONAL	PV00262728
AMPERE	PV00254923
AMARINA HOLIDAYS	PV00247195
AMILA TRANSPORT	PV63398
AMALGAMATED BUILDING SYSTEMS LANKA	PV3670
AMERICAN COLLEGE GALLE	PV13676
AMBER DIGITAL	PV00229850
AMAZING AQUA LIFE	PV00228516
AMPSTEK LANKA	PV00247050
AMAXICON	PV00248593
AMPARK CONSULTING SERVICES	PV128472
AMANTHA TEXTILE	PV00250053
AMGOO TELECOM LANKA	PV68930
AMZAM HOLDINGS	PV00261710
AMAYA TRADING	PV69470
AM CONCEPT INNOVATIONS	PV00270944
AMEXI LANKA	PV00271031
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMAZING TRAVELS  AND TOURS	PV00270407
AMC HOLDINGS	PV00275077
AMILA TRANSPORT	PV63398
AMALGAMATED BUILDING SYSTEMS LANKA	PV3670
AMBANPITIYA PLANTATIONS	PV00217550
AMENSHA HOLDINGS	PV90975
AMMAZ TRAVEL	PV104642
AMARINA HOLIDAYS	PV00247195
AMERICAN COLLEGE GALLE	PV13676
AMERICAN PLASTICS	PV00262510
AMARIAH EXPORTS	PV00207353
AMAL RO HOLDINGS	PV00251731
AMERICAN PREMIUM WATER SYSTEMS	PV5965
AMANA TAKAFUL LIFE	PB5202PQ
AMALA LANKA	PV00214910
AMZAM HOLDINGS	PV00261710
AMAYA TRADING	PV69470
AMI LANKA	PV65642
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMPIKA STORES	PV00267890
AMERICAN HOMES LANKA	PV107607
AMAIZ ASIA	PV89828
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMERASIAN INTERNATIONAL	PV3909
AMBIGA JEWELLERS	PV20232
AMALA AND COMPANY	PV90815
AMINVA LEISURE	PV113356
AMRITASADHANA	PV00221655
AMRAK INSTITUTE OF MEDICAL SCIENCES	PV00200681
AMAZON SPARES AND BEARINGS	PV00243790
AMERASIAN	PV3898
AMMA'S MUNCHIES	PV00262396
AMANDA BEACH RESORT PASIKUDHA	PV122721
AMANEX INTERNATIONAL 	PV107095
AMBER CEYLON	PV00254041
AMSON DICKWELLA	PV118174
AMEREX USA INC	NF304
AMANA LANKA HOLDINGS	PV00280692
AMASHA MASTER MATERIAL	PV116121
AMRAH TEAS	PV102438
AMAZING MULTITUDES	PV130338
AMV GLOBAL LANKA	PV00284951
AMKA CONSULTING	PV00289552
AMIRADTS PROPERTY	PV00213393
AMA APPAREL & FASHION DESIGNS	PV91127
AMCAL PHARMA	PV00206568
AMPARO SECURITAS	PV00281137
AMERICAN WATER MARKETING	PV00282506
AMITH CONSTRUCTION	PV00283126
AMBOKKA HOLDINGS	PB4755
AMAL TRAVELS AND TOURS	PV00260969
AMAKA ENGINEERING	PV111214
AMAZING RISE	PV00289609
AMBATREAT	PV95670
AMRA BUILDERS LANKA	PV00276119
AMBA COLLECTIVE	PV00218100
AMA CREDIT INVESTMENT	PV112782
AMBER CEYLON	PV00254041
AMERASIAN	PV3898
AMBITIONS TEND	PV129555
AMEX TRADING COMPANY	PV74171
AMITY INSURANCE BROKERS	PV5135
AMRI SAREE DESIGNERS' ARCADE	PV00260352
AMBOSMART	PV00279212
AMYARI CLOTHING	PV81401
AMEER BUILDING CONSTRUCTION & SOCIAL DEVELOPMENT ORGANIZATION	PV00224440
AMAZON COLLEGE	PV106599
AMICO EXPORTS	PB1024
AMIT SOLUTION	PV117439
AMAYA MEDICAL SERVICES	PV70346
AMNA CORPORATION	PV66068
AMBITION HOSPITALITY	PV128609
AMERICAN CHAMBER OF COMMERCE IN SRI LANKA	GA439
AMPLAZ	PV00262324
AMBRUM MARKETING SOLUTIONS	PV00240131
AMBALANGODAGE FOUNDATION	GA2833
AMECARE	PV126482
AMECRO	PV2316
AMENTI	PV21139
AMBEON CONSOLIDATED	
AMMAR TRADING	PV84496
AMEXZA	PV00243261
AMIGOS TEA	PV00215428
AMAYA   SPA	PV00212985
AMAZING ADVENTURES LANKA	PV102607
AMBER BUSINESS SOLUTIONS	PV00252153
AMA APPAREL & FASHION DESIGNS	PV91127
AMCAL PHARMA	PV00206568
AMROPACK	PV4545
AMILEX	PV70142
AMANA LANKA HOLDINGS	PV00280692
AMA AYURVEDA SPA	PV122734
AMADHI SALOON & SPA	PV00279733
AMIRTHAM FOOD PRODUCTS & EXPORTS	PV00289360
AMA APPAREL & FASHION DESIGNS	PV91127
AMCAL PHARMA	PV00206568
AMBIHA GEM & JEWELLERY	PV00280837
AMBARELLA LODGE AND SPICE GARDEN	PV125202
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMTEK INTERIOR SOLUTIONS	PV00274759
AMCRO-PACK INDUSTRIES	PV4658
AMAZ HOSPITAL	PV122647
AMCO LANKA ENGINEERING	PV108882
AMILEX	PV70142
AMAAYA APPARELS	PV84222
AMRON INTERNATIONAL	PV76057
AMICHI	PV00258978
AMBER BUSINESS SOLUTIONS	PV00252153
AMAZON TRAVELS & TOURISM	PV00243335
AMERICAN PLASTICS	PV00262510
AMNA CORPORATION	PV66068
AMBITION HOSPITALITY	PV128609
AMA APPAREL & FASHION DESIGNS	PV91127
AMCAL PHARMA	PV00206568
AMPARA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESOURCE CENTRE	GL2220
AMESTEN	PV121008
AMMAN INTERNATIONALS	PV00240034
AMBARALUWA FOOD PROCESSING	PV94139
AMILA HELA VEDA MADURA	GA00240386
AMBARELLA LODGE AND SPICE GARDEN	PV125202
AMIGO HOLDINGS LANKA	PV00243535
AMANDA & KALPA ASSOCIATES	PV00247227
AMPLE CONSTRUCTIONS	PV00212762
AMAYA   SPA	PV00212985
AMARASARA	PV15908
AMREADY	PV00238384
AMEISEN	PV00223643
AMSLER SOFTWARE	PV16107
AMERICAN EDUCATION CENTRE	PB53
AMANA INVESTMENT	F371
AMBAWATTA	PV89620
AMBSANG PERRY	PV00281357
AMERICAN COLLEGE OF SCIENCE AND HUMANITIES	PV00248898
AMBEWELA VILLAS AND FARMS	PV00238019
AMPARA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESOURCE CENTRE	GL2220
AMESTEN	PV121008
AMPOWRO	PV125967
AMA FOODS INTERNATIONAL	PV00243471
AMMAN INTERNATIONALS	PV00240034
AMARAWEERA TRADE CENTRES	PV9500
AMAZING LIFE	PV00213661
AMENSHA HOUSING AND CONSTRUCTIONS	PV125066
AMNESIA BY AMIGOS	PV00265611
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMEK HOLDINGS	PV3831
AMBER HOUSE LANKA L R B	PV131690
AMANA TAKAFUL	PQ23
AMAVIE SUWAHALA	PV77570
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMANDI ENTERPRISES	PV00230134
AMBRUM WEALTH MANAGEMENT	PV00240075
AMALKA INDUSTRIES	PV78314
AMIRIS LANKA HOLDINGS	PV00241608
AMPOWRO	PV125967
AMONE PACKAGING	PV00218716
AMBRHO TRADING	PV00219176
AMILA MAPITIYA CONSTRUCTIONS	PV14063
AMBARUPPA & SONS	PV1249
AMBIGA TRADING	PV00236073
AMARANTHA INTERNATIONAL	PV94261
AMAR COLOMBO	PV71319
AMITY RESORTS	PV96136
AMARAN MEDI CENTER	PV67679
AMANEE JAPAN	PV00244321
AMARA ENGINEERING	PV00240149
AMAIRA TRADING	PV61590
AMSLER MARKETING	PV15545
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMATARA TOURS	PV118960
AMICS 4	PV00224460
AMERICAN DYNAMIC TECHNOLOGIES	PV87491
AMILDA TRADERS	PV00262919
AMEND MEDIA SOLUTIONS	PV00226210
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMAIZ ASIA	PV89828
AMARA LOGISTICS	PV86551
AMBALANGODAGE FOUNDATION	GA2833
AMBRHO TRADING	PV00219176
AMIGO HOLDINGS LANKA	PV00243535
AMRO ENTERPRISES LANKA	PV83732
AMEXZA	PV00243261
AMADIL COUNSTRUCTIONS	PV100429
AMEYAA GENERAL TRADING	PV00212002
AMIGOS LOGISTICS LANKA	PV77495
AMALI HOLDINGS	PV00212643
AMBIENT SOLUTION	PV00245400
AMERICAN PREMIUM HOLDINGS	PV3141
AMBIANCE GRANITE & MINERALS	PV00203229
AMECA LANKA 	PV00209163
AMILA DIGITAL TRADING	PV00244981
AMARINA HOLIDAYS	PV00247195
AMERIGO TRAVEL & TOURS	PV00277936
AMPSTEK LANKA	PV00247050
AMAL RO HOLDINGS	PV00251731
AMERICAN BUSINESS ACADEMY	PV60554
AMAL P V C	PV00221849
AMAN VENTURES INTERNATIONAL	PV87145
AM TRAVELLER'S STAGE	PV00288976
AMBER ENGINEERING TECHNOLOGIES	PV69169
AMAYA AGAR PRODUCTS	PV00216152
AMBALAYA	PV00238009
AMIGO PHARMACEUTICALS	PV107009
AMBAARA CONSTRUCTIONS	PV131671
AMERICAN MACHINERY	PV87410
AMILAGURU	PV00217974
AMNELL	PV00259555
AMBARUPPA & SONS	PV1249
AMAZON LANKA INVESTMENTS	PV00216581
AMAZON DATA SERVICES LANKA	PV00249117
AMEER DISTRIBUTORS	PV00244875
AMAZON TEAS	PV2655
AMON AUTO LANKA	PV00216137
AMATHIMA HOLDINGS	PV00236401
AMBASSADOR''S SERVICES	PV113277
AMAZING TRADERS	
AMAA GRADUATION APPARELS	PV00281208
AMJA TRADING	PV00267361
AMNA MOTOR	PV00220270
AMRA COCO PRODUCTS	PV104563
AMCOM	PV10014
AMAZING   EXPORT  LANKA	PV00244179
AMARASARA	PV15908
AMAYA MEDICAL CONSULTANTS	PV60172
AMARADEWA FOUNDATION	GA2693
AMPSTEK LANKA	PV00247050
AMAXICON	PV00248593
AMEZON INTERNATIONAL	PV00250041
AMSLER MARKETING	PV15545
AMI HARDWARE	PV20393
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMARA ENTERPRISES LANKA	PV119140
AMAARA PURE SKIN NATURALS	PV00250855
AMRUTHAM GEM & JEWELLERY INTERNATIONAL	PV94965
AMALIE'S BABY ARMOIRE	PV00251481
AMAN STEELS COMPANY	PV95710
AMOS PACKAGING	PV68228
AMI CEYLON ENGINEERING	PV00251204
AMMACHE INDUSTRIES	PV00251010
AMIGO TECHNOLOGIES	PV90064
AMEZD LANKA HOLDINGS	PV00275490
AMAZAI DESIGN STUDIO	PV107723
AMRU TRADING	PV00252409
AMBAARA CONSTRUCTIONS	PV131671
AMARAN JEWELLERY	PV20963
AMBER ENGINEERING CONSORTIUM	PV83907
AMIGO TRAVEL & TOURS GLOBAL INVESTMENT COMPANY	PV125400
AMAIZ ASIA	PV89828
AMCROP	PV16138
AMA ECO RESORT 	PV85248
AMBREY RISK	PV99962
AMSDRO SOLUTIONS	PV116011
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAARA HOTELS	PV87331
AMWAYS LANKA	PV80074
AMAZING FREIGHT	PV73821
AMAL SULTAN TRAVELS	PV73986
AMBARETREAT	PV78665
AMARAPALA SON	PV119568
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMIRTHIAH CONCEPT	PV83444
AMWAYS LANKA	PV80074
AMARA TRADINGS	PV00273433
AMOGHA 	PV86942
AMILA TRANSPORT	PV63398
AMCO SEAGULL FREIGHTERS	PV6884
AMANATH INTERNATIONAL	PV77597
AMRO INTERIORS	PV15340
AMILA TYRE	PV14954
AMWORLD	PB5161
AMBALAMA LEISURE LOUNGE	PV12624
AMERASIAN LEECOM	PV125071
AMAZON MOBILES	PV00269538
AMATHIST SCHOOLS	PV00227185
AMR TRADING	PV00259037
AMNA MOTOR	PV00220270
AMORFATI	PV102672
AMAZON TECH	PV102947
AMIRAH GEMS AND FINE JEWELLERY	PV00232945
AMERICAN MACHINERY	PV87410
AMBION	PV00232019
AMSLER SOFTWARE	PV16107
AMR BUSINESS	PV00278910
AMERICAN VISTA	PV5959
AMBSANG PERRY	PV00281357
AMP POWER TRADING	PV00279579
AMAZING TRAVELS  AND TOURS	PV00270407
AMERICAN COLLEGE OF COMPUTER AND INFORMATION STUDIES	PV66384
AMGOO TELECOM LANKA	PV68930
AMBER ENGINEERING CONSORTIUM	PV83907
AMETHYST LEISURE	PB4021
AMERICAN HOMES LANKA	PV107607
AMAIZ ASIA	PV89828
AMARA LOGISTICS	PV86551
AMPARO SECURITAS	PV00281137
AMAR SPLENDENTE	PV90289
AMERASIAN LEECOM	PV125071
AMAZON MOBILES	PV00269538
AMBASEWANA CITY HOTEL 	PV72951
AMOHA	PV80533
AMBER EMMA	PV00271934
AMP POWER TRADING	PV00279579
AMBARUPPA BROTHERS	PV15952
AMERICAN HOUSE	F267
AMARASINGHE ASSOCIATES	PV65507
AMAAYA PRODUCTIONS	PV00267415
AMBER ENERGY ASIA	PV91565
AMTEK ENGINEERING SERVICES	PV118489
AMRAFO GLASS INDUSTRIES	PV00257353
AMAZING MULTITUDES	PV130338
AMARASINGHE ELECTRONICS	PV130764
AMANI INTERNATIONAL	PV16781
AMKA CONSULTING	PV00289552
AMBEON CONSOLIDATED	
AMTRADING	PV11793
AMALGAMATED GRAPHITE	PV18408
AMY ENGINEERING SOLUTIONS	PV00264755
AMIRADTS PROPERTY	PV00213393
AMMAN DRILLERS	PV122683
AMBEON SECURITIES	PV16031
AMBER HOUSE LANKA	PV98319
AMEC ORGANIZATION	PV61802
AMERICAN COSMETICS	PV5921
AMIN G.C. CONSTRUCTIONS	PV6721
AMAREX TECHNOLOGIES	PV00264838
AMAYA RIVER SIDE HOTEL	PV89648
AMA ACCOUNTANTS (SL)	
AMILA SOLID CONSTRUCTION	PV71765
AMBANGANGA KORALE ESTATE	PV00215482
AMSO PHARMA CEYLON	PV70036
AMOGHA 	PV86942
AMERASIAN	PV3898
AMBATENNA CHANNELLING CENTRE	PV00277923
AMBRO HOLDING	PV00276912
AMBITIONS TEND	PV129555
AMINA EXPRESS	PV80318
AMBER CEYLON	PV00254041
AMAZING HOLDINGS	PV00263554
AMALUNA RESORTS	PV91071
AMAZING HOMEWARE	PV00266687
AMANA GEMS	PV00272067
AMEEN TRAVELS AND TOURS	PV00288253
AMAZE MEDIA	PV00241877
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMANA LANKA HOLDINGS	PV00280692
AMALZWAY AGENCY	PV71152
AMAAYA APPARELS	PV84222
AMENKA RESTAURNT	PV68321
AMBARALUWA FOOD PROCESSING	PV94139
AMA ACCOUNTANTS (SL)	
AMILA SOLID CONSTRUCTION	PV71765
AMBARELLA LODGE AND SPICE GARDEN	PV125202
AMAN ROAMER	PV124071
AMYARI CLOTHING	PV81401
AMIT PACKAGING	PV118392
AMIJAK	PV80816
AMALUNA RESORTS	PV91071
AMAL GLOBAL IMPORT & EXPORT	PV00265800
AMORA ENTERPRISES	PV00200380
AMAZE MEDIA	PV00241877
AMIT PACKAGING	PV118392
AMANO CONSTRUCTION	PV13276
AMICO EXPORTS	PB1024
AMOROS	PV7840
AMARASINGHE ELECTRONICS	PV130764
AMAN VEDHA	PV63182
AMERICAN COSMETICS	PV5921
AMARASURIYA CONSULTANTS	PV86828
AMAAYA APPARELS	PV84222
AMANDA HOLDINGS	PV91290
AMAZING INTERIORS	PV00288891
AMBASSADORS FOR CHRIST INTERNATIONAL LANKA	GA2614
AMEK INTERNATIONAL TECHNOLOGIES	PV5187
AMIGOS INTERNATIONAL HOLDING	PV00202484
AMCO TRADING	PV76585
AMALA JEWELLERS	PV00257996
AMAA MARINE	PV78148
AMMA ELDERS HOME	PV00278278
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMBIENT LUXE UNPLUGGED	PV00213908
AMARASINGHE TYRE HOUSE	PV118939
AMACY INTERNATIONAL	PV00241071
AMITHI POWER CONSULTANTS	PV20530
AMEXZA	PV00243261
AMCO PLANTATIONS	PV69506
AMRIT	PV12350
AMERI PROPERTY	PV83018
AMUSED GROUP LANKAN	PV00263254
AMAYA SALON & FOOT CARE	PV00288790
AMARA FILLING STATION	PV00287380
AMA CONSTRUCTIONS	PV63841
AMPARK FOUNDATION	GA00267638
AMPARA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESOURCE CENTRE	GL2220
AMADIV HOLIDAYS LANKA	PV81364
AMKA PROPERTY DEVELOPERS	PV18832
AMPOWRO	PV125967
AMA FOODS INTERNATIONAL	PV00243471
AMMAN INTERNATIONALS	PV00240034
AMARAWEERA TRADE CENTRES	PV9500
AMAZEN ADVERTISING & MARKETING	PV00245460
AMILA  METAL  INDUSTRIES	PV00209200
AMURTHAYA ONLINE	PV00211713
AMMU BEAUTY CARE AND ACADEMY	PV82184
AMARASURIYA CONSULTANTS	PV86828
AMARILLO STARLIGHT INVESTMENTS	PV00201445
AMANA TAKAFUL	PQ23
AMBANCO TRADING COMPANY	PV13077
AMARASURIYA HOLDINHGS	PV2526
AMIZAH CONSORTIUM	PV00206884
AMUTHU ADVERTISING	PV00240413
AMADI WELLNESS & SPA	PV00215493
AMOREX	PV00287963
AMALKA INDUSTRIES	PV78314
AMAZING EVENTS	PV63359
AMAVI HOLDINGS	PV00231038
AMAR COLOMBO	PV71319
AMBASSADOR'S SERVICES	PV113277
AMERICAN PREMIUM MARKETING	PV109690
AMARIWILLS LANKA	PV3395
AMILA GUEST & RESTAURANT	PV00251843
AMR PRODUCTS & DISTRIBUTORS	PV00287583
AMEER MAHAL	PV5176
AMALIE TRAVELS AND TOURS	PV15227
AMITY	PV16669
AMINRU PROPERTY	PV00235384
AMJAG CORPORATE SECRETARIES	PV10
AMAZON PRINTING & PACKAGING	PV106745
AMARI LANKA	PV00216544
AMAZING  ENGINEERING	PV00204588
AMBANCO TRADING COMPANY	PV13077
AMSTERDAM ROTTERDAM BANK N.V.	F368
AMSPEAK	PV00218482
AMARIAH HOLDINGS	PV19496
AMERICAN COLLEGE KANDY	PV13004
AMERICAN FITNESS	PV00287270
AMAVI  ADORNMENTS	PV00219073
AMNELL	PV00259555
AMA REAL LANDS	PV00231341
AMMA TRADITIONAL INDUSTRIES	PV00231252
