name	registration_no
EMI CAPITAL	PV69757
EMI JAPANESE ACADEMY	PV00291434
EMI TECHNOLOGIES	PV82715
EMICA	PV00361575
EMICELA CEYLON	PV112980
EMICMO SPICES	PV00335748
EMIGRANT CONSULTANCY	PV66257
EMIIROSE	PV00340818
EMIKA EVENTS & PRODUCTIONS	PV00267585
EMIKA JAPANESE LANGUAGE ACADEMY	PV00359262
EMIL REALTORS	PV00252725
EMILAN	PV73759
EMILIA BEAUTY	PV00225838
EMILY HERATH HOSPITALITY	PV114381
EMILY REYNOLDS COMPANY	PV00238626
EMILY'S LEISURE FARM	
EMILYA LIO VILLA	PV00218008
EMIN SWEETS	PV118532
EMINENCE ACADEMY & I T SOLUTIONS	PV104598
EMINENCE ACCOUNTING SOLUTIONS	PV00362058
EMINENCE APPS	PV00295722
EMINENCE CO	PV00248794
EMINENCE EDUCATION	PV00263986
EMINENCE GLOBAL SERVICES	PV00236538
EMINENCE GLOBAL VENTURES	PV00219485
EMINENCE HEALTH	PV00340117
EMINENCE HOTEL & LUXURY BANQUETS	PV00213983
EMINENCE LANDS	PV00229390
EMINENCE LOGISTICS	PV00291364
EMINENCE MICRO CREDIT	PV123053
EMINENCE NINE	PV00223867
EMINENCE QUALITY CONSULTANTS	PV00313264
EMINENCE REALTORS	PV00257974
EMINENCE RECRUITMENT	PV00220570
EMINENCE SOFT SOLUTION	PV105188
EMINENCE TECHNO INTERNATIONAL	PV117914
EMINENCE TRADING LANKA	PV00231105
EMINENT BESTOWS	PV00236585
EMINENT CAPITAL	PV00296559
EMINENT CAR SALE	PV00301708
EMINENT CARGO	PV00340199
EMINENT CEYLON	PV00246279
EMINENT DESIGNERS	PV00262929
EMINENT DEVELOPMENTS	PV130891
EMINENT EDIFICATION	PV00338892
EMINENT EFFECTS	PV00224655
EMINENT ELECTRICAL SOLUTIONS	PV00227504
EMINENT ENGINEERING	PV87137
EMINENT ENGINEERING CONSULTANCY	PV00243376
EMINENT ENGINEERING INTERNATIONAL	PV00276832
EMINENT EXCHANGE	PV00203257
EMINENT EXPO	PV121576
EMINENT GLOBAL CHAIN	PV00265251
EMINENT GLOBAL LOGISTICS	PV00221934
EMINENT GLOBAL MIGRATION CONSULTANTS	PV00273026
EMINENT GLOBAL SOLUTIONS	PV00206770
EMINENT INNOVATIVE PRODUCTS	PV00232347
EMINENT INTERNATIONAL	PV71916
EMINENT LANKA EXPORT	PV00296976
EMINENT LEGAL CONSULTANTS	
EMINENT MOTORING	PV00303648
EMINENT PAPERS	PV00232511
EMINENT PRIME HOLDINGS	PV00287089
EMINENT RESOURCES	PV99713
EMINENT SPICE	PV00287694
EMINENT TECHNOLOGY SOLUTIONS	PV130876
EMINENT VISIO	PV101756
EMINENT'S GATE	
EMINENTBIZ HOLDINGS	PV00206785
EMINTE LANKA	PV97360
EMINTRA CONSTRUCTIONS	PV00339587
EMIR GEMS & CO	PV00283507
EMIR GROUP OF COMPANIES	PV00279880
EMIR NOIR	
EMIR TRADING INTERNATIONAL	PV00297839
EMIR'S	PV00314493
EMIRA PRINTERS	PV00296237
EMIRAL GROUP	PV00294213
EMIRAO POWER AND ENERGY	PV00334769
EMIRATE CONSULTANCY SERVICES	PV00278839
EMIRATE GEM AND JEWELLERY	PV00284606
EMIRATE HOLDINGS	PV00278225
EMIRATE LANKA INTERNATIONAL	PV75514
EMIRATE ONLINE STORE	PV00333323
EMIRATES	NF41
EMIRATES CARGO LOGISTICS	PV63976
EMIRATES INN	PV104373
EMIRATES INTERNATIONAL	PV92696
EMIRATES LANKA ORGANIZATIONS	PV00250598
EMIRATES LANKA REAL ESTATE	PV00279773
EMIRATES LOGISTICS	PV00254475
EMIRATES PLUS AMER CENTER	PV00345065
EMIRATES REAL ESTATE	PV66624
EMIRATES RECRUITMENT	PV00286948
EMIRATES SKYSEA LANKA	PV14379
EMIRATES SRI LINK INVESTMENT	PV97505
EMIRATES TRADING AGENCY	NF289
EMIRATES TRAVELS	PV00281582
EMIRATES TRAVELS AND TOURS	PV95584
EMIRATEX IMPORTS & EXPORT	
EMIRCOM LANKA	PV00210464
EMIRON CONSULTING & HOLDINGS	PV118177
EMIT INTERNATIONAL	PV19088
EMITAC ENTERPRISE	PV00311071
EMITECH ENGINEERING LABS	PV00321975
EMITOP IMPEX	PV00232138
EMITTENTS	PV00221518
EMIX LANKA	PV00326280
EMIYO LANKA	PV00257148
